cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,1.03,50,1013,10000,2025-01-21 09:31:25
Maceió,31.69,35.8,31.69,31.69,58,Clouds,broken clouds,4.12,70,1014,10000,2025-01-21 09:31:25
Macapá,23.99,25.06,23.99,23.99,100,Rain,heavy intensity rain,2.06,60,1014,3000,2025-01-21 09:31:26
Manaus,27.27,30.69,26.28,27.27,83,Clouds,broken clouds,1.03,340,1013,10000,2025-01-21 09:31:26
Salvador,29.98,36.51,29.98,29.98,76,Clouds,scattered clouds,1.53,310,1015,10000,2025-01-21 09:31:26
Fortaleza,29.07,33.66,29.01,29.07,74,Clouds,scattered clouds,3.09,80,1014,10000,2025-01-21 09:31:26
Brasília,23.51,23.95,23.51,25.35,78,Clouds,scattered clouds,2.57,310,1015,10000,2025-01-21 09:31:26
Vitória,30.48,37.48,30.48,30.92,75,Clear,clear sky,5.66,30,1012,10000,2025-01-21 09:31:26
Goiânia,24.83,25.17,24.83,24.83,69,Clouds,broken clouds,1.03,0,1015,10000,2025-01-21 09:31:26
São Luís,27.0,29.65,27.0,27.0,79,Clouds,broken clouds,3.08,89,1014,10000,2025-01-21 09:31:26
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,4.12,320,1014,10000,2025-01-21 09:31:26
Campo Grande,24.75,25.45,24.75,24.75,83,Clouds,broken clouds,7.72,330,1013,10000,2025-01-21 09:31:26
Belo Horizonte,28.44,30.25,27.86,28.44,61,Clear,clear sky,0.0,0,1015,10000,2025-01-21 09:31:26
Belém,28.87,35.69,28.02,28.87,86,Clouds,scattered clouds,3.09,40,1014,10000,2025-01-21 09:31:26
João Pessoa,30.13,33.5,30.13,30.13,62,Clouds,few clouds,2.57,40,1014,10000,2025-01-21 09:31:26
Curitiba,24.65,25.08,23.95,25.08,73,Clear,clear sky,4.63,310,1011,10000,2025-01-21 09:31:26
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,3.6,80,1014,10000,2025-01-21 09:31:26
Teresina,25.84,26.93,25.84,25.84,94,Clouds,broken clouds,0.0,0,1014,10000,2025-01-21 09:31:26
Rio de Janeiro,34.02,39.86,34.0,37.97,54,Clear,clear sky,2.57,270,1010,10000,2025-01-21 09:31:26
Natal,30.12,34.37,29.36,30.12,66,Clouds,broken clouds,4.12,110,1014,10000,2025-01-21 09:31:26
Porto Alegre,25.6,26.12,25.55,25.78,73,Clear,clear sky,5.66,300,1008,10000,2025-01-21 09:31:26
Porto Velho,24.03,24.66,24.03,24.03,83,Clouds,broken clouds,3.09,50,1014,10000,2025-01-21 09:31:26
Boa Vista,25.99,25.99,25.99,25.99,69,Clear,clear sky,6.17,80,1013,10000,2025-01-21 09:31:26
Florianópolis,25.85,26.03,25.57,27.85,59,Clouds,broken clouds,2.06,280,1008,10000,2025-01-21 09:31:26
São Paulo,27.93,29.24,27.75,28.94,59,Clouds,few clouds,6.17,320,1013,10000,2025-01-21 09:31:27
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,scattered clouds,4.63,80,1014,10000,2025-01-21 09:31:27
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,1.54,240,1014,10000,2025-01-21 09:31:27
