cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,1.54,270,1012,10000,2024-11-20 09:33:04
Maceió,30.69,33.74,30.69,30.69,58,Clouds,scattered clouds,5.14,50,1015,10000,2024-11-20 09:33:04
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,4.12,80,1012,10000,2024-11-20 09:33:05
Manaus,25.27,26.31,25.27,26.28,94,Mist,mist,1.54,140,1011,3000,2024-11-20 09:33:05
Salvador,28.98,33.25,28.98,28.98,73,Clouds,overcast clouds,2.78,110,1015,10000,2024-11-20 09:33:05
Fortaleza,30.07,34.26,28.45,30.07,66,Clouds,broken clouds,9.77,120,1013,10000,2024-11-20 09:33:05
Brasília,23.51,23.95,23.51,24.23,78,Clouds,broken clouds,3.09,310,1014,10000,2024-11-20 09:33:05
Vitória,30.48,34.46,29.92,30.48,63,Clouds,few clouds,3.13,338,1013,10000,2024-11-20 09:33:05
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,scattered clouds,3.6,300,1013,10000,2024-11-20 09:33:05
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,6.17,70,1012,10000,2024-11-20 09:33:05
Cuiabá,26.96,29.93,26.96,26.96,83,Clear,clear sky,4.12,320,1012,10000,2024-11-20 09:33:05
Campo Grande,28.75,32.19,28.75,28.75,70,Clouds,few clouds,1.03,0,1012,10000,2024-11-20 09:33:05
Belo Horizonte,27.77,28.92,26.86,28.01,58,Clouds,scattered clouds,2.57,70,1014,10000,2024-11-20 09:33:06
Belém,30.54,35.59,29.02,30.54,67,Clouds,scattered clouds,7.2,60,1012,10000,2024-11-20 09:33:06
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,5.14,60,1014,10000,2024-11-20 09:33:06
Curitiba,21.64,21.82,21.08,24.54,75,Clouds,broken clouds,2.06,30,1013,10000,2024-11-20 09:33:06
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,4.63,90,1015,10000,2024-11-20 09:33:06
Teresina,30.84,33.37,30.84,30.84,55,Clouds,scattered clouds,3.6,70,1011,10000,2024-11-20 09:33:06
Rio de Janeiro,27.88,29.95,27.78,28.97,66,Clouds,few clouds,3.09,40,1013,10000,2024-11-20 09:33:06
Natal,30.12,33.48,29.36,30.12,62,Clouds,scattered clouds,6.69,120,1014,10000,2024-11-20 09:33:06
Porto Alegre,16.44,16.57,16.1,16.82,93,Clouds,overcast clouds,8.75,110,1018,3500,2024-11-20 09:33:06
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,broken clouds,1.03,170,1012,10000,2024-11-20 09:33:06
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,5.66,90,1011,10000,2024-11-20 09:33:06
Florianópolis,20.35,21.03,19.57,20.35,99,Clouds,overcast clouds,2.57,230,1014,6000,2024-11-20 09:33:07
São Paulo,23.75,23.98,22.75,25.25,69,Clear,clear sky,2.06,140,1013,10000,2024-11-20 09:33:07
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,5.66,80,1015,10000,2024-11-20 09:33:07
Palmas,25.93,26.75,25.93,25.93,83,Clouds,few clouds,2.57,260,1013,10000,2024-11-20 09:33:07
