cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Rain,moderate rain,2.57,90,1004,10000,2024-12-06 16:13:37
Maceió,29.69,32.44,29.69,29.69,61,Clouds,few clouds,5.66,110,1012,10000,2024-12-06 16:13:37
Macapá,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,2.57,60,1008,10000,2024-12-06 16:13:37
Manaus,25.27,26.31,25.27,25.28,94,Rain,light rain,1.54,30,1007,10000,2024-12-06 16:13:37
Salvador,27.98,31.6,27.98,27.98,77,Clear,clear sky,7.01,133,1012,10000,2024-12-06 16:13:37
Fortaleza,27.07,29.7,27.07,27.34,78,Rain,light rain,3.6,110,1010,10000,2024-12-06 16:13:37
Brasília,30.51,29.16,30.51,30.51,29,Clouds,few clouds,4.12,100,1011,10000,2024-12-06 16:13:37
Vitória,28.25,31.16,28.25,28.92,70,Clear,clear sky,8.23,50,1012,10000,2024-12-06 16:13:37
Goiânia,32.83,32.57,32.83,32.83,35,Clear,clear sky,2.06,10,1009,10000,2024-12-06 16:13:38
São Luís,28.11,30.74,28.11,28.11,69,Rain,light rain,6.17,90,1008,10000,2024-12-06 16:13:38
Cuiabá,33.96,38.99,33.96,33.96,52,Clouds,broken clouds,5.66,310,1005,10000,2024-12-06 16:13:38
Campo Grande,29.75,32.75,29.75,29.75,62,Clouds,broken clouds,7.72,350,1007,10000,2024-12-06 16:13:38
Belo Horizonte,31.35,30.1,31.35,31.35,30,Clouds,few clouds,1.34,354,1011,10000,2024-12-06 16:13:38
Belém,30.54,33.45,30.54,31.02,58,Clouds,scattered clouds,6.17,100,1008,10000,2024-12-06 16:13:38
João Pessoa,28.13,30.78,28.13,28.13,69,Rain,light rain,6.17,110,1011,10000,2024-12-06 16:13:38
Curitiba,26.17,26.17,25.59,26.95,71,Clouds,broken clouds,9.26,310,1008,10000,2024-12-06 16:13:38
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.66,150,1011,10000,2024-12-06 16:13:39
Teresina,30.84,33.37,30.84,30.84,55,Clouds,broken clouds,6.69,350,1007,10000,2024-12-06 16:13:39
Rio de Janeiro,27.89,31.39,27.76,34.0,77,Clear,clear sky,5.14,170,1008,10000,2024-12-06 16:13:39
Natal,27.36,30.33,27.36,27.36,78,Rain,light rain,4.12,120,1010,10000,2024-12-06 16:13:39
Porto Alegre,23.32,24.01,23.32,24.75,88,Clouds,broken clouds,1.54,300,1003,10000,2024-12-06 16:13:39
Porto Velho,29.03,31.9,29.03,29.03,65,Clouds,broken clouds,3.6,10,1007,10000,2024-12-06 16:13:39
Boa Vista,31.99,32.82,31.99,31.99,43,Clouds,broken clouds,5.66,100,1005,10000,2024-12-06 16:13:39
Florianópolis,29.64,33.74,27.85,29.79,68,Clouds,few clouds,6.17,360,1004,10000,2024-12-06 16:13:39
São Paulo,31.72,35.07,30.81,31.72,55,Clouds,few clouds,5.14,320,1009,10000,2024-12-06 16:13:40
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,4.63,130,1012,10000,2024-12-06 16:13:40
Palmas,31.93,34.48,31.93,31.93,51,Clouds,scattered clouds,2.57,320,1007,10000,2024-12-06 16:13:40
