cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clouds,broken clouds,2.57,320,1004,8000,2024-10-08 19:15:16
Maceió,24.69,25.51,24.69,24.69,88,Clear,clear sky,3.6,70,1014,10000,2024-10-08 19:15:16
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,6.17,100,1010,10000,2024-10-08 19:15:16
Manaus,32.27,36.21,31.28,32.27,55,Thunderstorm,thunderstorm,1.54,80,1005,10000,2024-10-08 19:15:16
Salvador,25.98,25.98,25.98,25.98,78,Clouds,few clouds,6.99,83,1014,10000,2024-10-08 19:15:16
Fortaleza,26.98,30.58,26.07,27.82,89,Clear,clear sky,4.12,90,1013,10000,2024-10-08 19:15:16
Brasília,27.51,28.23,25.35,27.51,54,Clouds,scattered clouds,2.06,20,1012,10000,2024-10-08 19:15:16
Vitória,24.36,25.15,24.36,24.92,88,Clouds,few clouds,6.17,40,1011,10000,2024-10-08 19:15:16
Goiânia,28.83,29.56,28.83,28.83,51,Thunderstorm,thunderstorm,5.14,100,1010,10000,2024-10-08 19:15:16
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,7.2,50,1012,10000,2024-10-08 19:15:16
Cuiabá,36.96,37.69,36.96,36.96,30,Clear,clear sky,4.12,310,1005,10000,2024-10-08 19:15:16
Campo Grande,33.75,33.12,33.75,33.75,31,Clouds,broken clouds,2.57,340,1004,8000,2024-10-08 19:15:16
Belo Horizonte,26.89,26.83,26.89,26.89,41,Clouds,scattered clouds,1.77,28,1010,10000,2024-10-08 19:15:16
Belém,27.2,29.02,27.2,30.02,68,Clouds,scattered clouds,3.6,360,1010,10000,2024-10-08 19:15:16
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,3.6,70,1014,10000,2024-10-08 19:15:16
Curitiba,19.24,19.23,17.88,19.81,77,Rain,light rain,4.63,190,1013,10000,2024-10-08 19:15:16
Recife,26.02,26.02,26.02,26.02,78,Clouds,few clouds,3.6,70,1014,10000,2024-10-08 19:15:16
Teresina,33.84,35.16,33.84,33.84,40,Clear,clear sky,1.54,300,1008,10000,2024-10-08 19:15:16
Rio de Janeiro,22.98,23.63,22.98,24.0,88,Clouds,few clouds,6.17,180,1013,10000,2024-10-08 19:15:16
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,2.57,120,1014,10000,2024-10-08 19:15:16
Porto Alegre,19.99,20.37,19.59,19.99,89,Clouds,overcast clouds,1.79,119,1015,10000,2024-10-08 19:15:17
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,scattered clouds,1.03,320,1005,10000,2024-10-08 19:15:17
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,few clouds,4.12,90,1007,10000,2024-10-08 19:15:17
Florianópolis,19.24,19.75,18.57,19.24,97,Clouds,broken clouds,4.63,140,1014,9000,2024-10-08 19:15:17
São Paulo,17.86,18.1,17.47,18.94,92,Clouds,overcast clouds,5.14,160,1013,9000,2024-10-08 19:15:17
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,5.14,90,1014,10000,2024-10-08 19:15:17
Palmas,25.93,26.75,25.93,25.93,83,Clouds,few clouds,2.06,80,1007,10000,2024-10-08 19:15:17
