cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,scattered clouds,1.54,70,1011,10000,2024-06-15 19:29:49
Maceió,25.69,26.35,25.69,25.69,78,Clouds,broken clouds,3.09,160,1017,10000,2024-06-15 19:29:49
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,1.03,120,1012,10000,2024-06-15 19:29:49
Manaus,28.27,32.45,28.27,30.28,78,Rain,light rain,3.09,100,1011,10000,2024-06-15 19:29:49
Salvador,24.98,25.44,24.98,24.98,73,Clouds,scattered clouds,7.82,128,1019,10000,2024-06-15 19:29:49
Fortaleza,27.07,30.2,27.07,27.9,83,Clear,clear sky,3.6,110,1013,10000,2024-06-15 19:29:49
Brasília,21.51,21.28,18.12,21.51,60,Clear,clear sky,4.12,140,1022,10000,2024-06-15 19:29:49
Vitória,23.92,24.53,23.92,23.92,83,Clouds,few clouds,2.06,290,1021,10000,2024-06-15 19:29:50
Goiânia,25.83,25.7,25.83,25.83,47,Clouds,few clouds,4.63,80,1020,10000,2024-06-15 19:29:50
São Luís,25.11,26.13,25.11,25.11,94,Rain,light rain,3.09,80,1013,6000,2024-06-15 19:29:50
Cuiabá,29.96,29.88,29.96,29.96,42,Clear,clear sky,1.54,70,1013,10000,2024-06-15 19:29:50
Campo Grande,26.75,27.19,26.75,26.75,50,Clear,clear sky,2.06,340,1017,10000,2024-06-15 19:29:50
Belo Horizonte,20.45,20.12,20.44,20.86,60,Clear,clear sky,2.06,90,1023,10000,2024-06-15 19:29:50
Belém,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,4.63,40,1012,10000,2024-06-15 19:29:50
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,6.69,120,1015,2500,2024-06-15 19:29:50
Curitiba,20.34,20.21,17.32,21.08,68,Clear,clear sky,2.57,330,1021,10000,2024-06-15 19:29:50
Recife,23.02,23.83,23.02,23.02,94,Mist,mist,3.09,200,1015,4000,2024-06-15 19:29:50
Teresina,26.84,29.22,26.84,26.84,78,Clouds,broken clouds,2.57,190,1013,10000,2024-06-15 19:29:50
Rio de Janeiro,25.52,25.56,19.97,25.98,55,Clear,clear sky,2.57,210,1017,10000,2024-06-15 19:29:51
Natal,23.12,23.94,23.12,23.36,94,Clouds,few clouds,1.54,170,1014,10000,2024-06-15 19:29:51
Porto Alegre,18.46,18.76,18.13,18.78,92,Mist,mist,5.14,90,1018,4000,2024-06-15 19:29:51
Porto Velho,32.03,34.66,32.03,32.03,51,Clouds,few clouds,1.54,40,1011,10000,2024-06-15 19:29:51
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,3.6,110,1011,10000,2024-06-15 19:29:51
Florianópolis,25.57,25.41,23.96,25.57,47,Clear,clear sky,4.63,170,1015,10000,2024-06-15 19:29:51
São Paulo,22.38,22.19,18.94,25.18,58,Clear,clear sky,1.54,350,1023,10000,2024-06-15 19:29:51
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,4.63,150,1017,10000,2024-06-15 19:29:51
Palmas,27.93,28.46,27.93,27.93,51,Clear,clear sky,2.06,140,1015,10000,2024-06-15 19:29:51
