cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,2.57,20,1011,10000,2024-12-29 01:18:44
Maceió,24.69,25.83,24.69,24.69,100,Clouds,scattered clouds,2.06,40,1012,10000,2024-12-29 01:18:44
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.06,20,1011,10000,2024-12-29 01:18:44
Manaus,25.27,26.15,25.27,25.28,88,Clouds,scattered clouds,1.54,190,1010,10000,2024-12-29 01:18:44
Salvador,25.98,25.98,25.98,25.98,81,Clouds,scattered clouds,5.45,70,1012,10000,2024-12-29 01:18:44
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,broken clouds,6.69,100,1011,10000,2024-12-29 01:18:44
Brasília,18.51,19.03,17.57,18.51,100,Rain,moderate rain,1.54,340,1014,9000,2024-12-29 01:18:44
Vitória,26.03,26.03,25.92,26.03,84,Clouds,broken clouds,4.02,0,1012,10000,2024-12-29 01:18:44
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,1.03,100,1013,10000,2024-12-29 01:18:45
São Luís,28.11,32.87,28.11,28.11,83,Clouds,few clouds,4.63,50,1010,10000,2024-12-29 01:18:45
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,3.6,270,1011,10000,2024-12-29 01:18:45
Campo Grande,21.75,21.89,21.75,21.75,73,Clear,clear sky,2.57,150,1012,10000,2024-12-29 01:18:45
Belo Horizonte,19.68,20.29,19.68,19.68,99,Clouds,overcast clouds,0.45,38,1014,10000,2024-12-29 01:18:45
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,140,1011,10000,2024-12-29 01:18:45
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,scattered clouds,3.6,110,1012,10000,2024-12-29 01:18:45
Curitiba,19.47,19.09,17.95,20.03,62,Clouds,broken clouds,3.09,120,1014,10000,2024-12-29 01:18:45
Recife,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,3.6,100,1012,10000,2024-12-29 01:18:45
Teresina,28.84,31.54,28.84,28.84,65,Clear,clear sky,3.6,350,1010,10000,2024-12-29 01:18:45
Rio de Janeiro,22.87,23.64,22.76,25.0,93,Clouds,broken clouds,3.09,120,1012,10000,2024-12-29 01:18:46
Natal,26.12,26.12,25.36,26.12,89,Clouds,scattered clouds,4.63,140,1011,10000,2024-12-29 01:18:46
Porto Alegre,20.96,21.25,20.71,21.1,82,Clouds,few clouds,3.13,89,1015,10000,2024-12-29 01:18:46
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,1.03,60,1011,10000,2024-12-29 01:18:46
Boa Vista,27.99,30.01,27.99,27.99,65,Clear,clear sky,4.63,110,1010,10000,2024-12-29 01:18:46
Florianópolis,20.57,20.98,20.57,20.57,88,Clouds,broken clouds,2.06,190,1015,10000,2024-12-29 01:18:46
São Paulo,21.51,22.01,21.2,22.47,88,Clear,clear sky,3.09,100,1013,10000,2024-12-29 01:18:46
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,4.63,100,1012,8000,2024-12-29 01:18:46
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,2.06,90,1011,10000,2024-12-29 01:18:46
