cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Rain,moderate rain,1.03,90,1009,5000,2024-12-06 23:58:17
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.03,60,1013,10000,2024-12-06 23:58:17
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.54,10,1011,10000,2024-12-06 23:58:17
Manaus,25.27,26.15,25.27,25.28,88,Clouds,few clouds,1.03,140,1010,10000,2024-12-06 23:58:17
Salvador,23.98,24.55,23.98,23.98,81,Clouds,overcast clouds,5.39,74,1014,10000,2024-12-06 23:58:17
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,broken clouds,5.66,110,1011,10000,2024-12-06 23:58:17
Brasília,20.51,20.29,17.01,20.51,64,Clear,clear sky,0.51,0,1015,10000,2024-12-06 23:58:17
Vitória,24.92,25.71,24.92,24.92,86,Clouds,scattered clouds,4.02,0,1014,10000,2024-12-06 23:58:17
Goiânia,24.83,24.86,24.83,24.83,57,Clear,clear sky,0.0,0,1013,10000,2024-12-06 23:58:17
São Luís,25.11,25.84,25.11,25.11,83,Clear,clear sky,3.6,100,1010,10000,2024-12-06 23:58:17
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,scattered clouds,2.06,270,1010,10000,2024-12-06 23:58:17
Campo Grande,25.75,26.55,25.75,25.75,83,Clouds,broken clouds,2.57,20,1010,10000,2024-12-06 23:58:17
Belo Horizonte,20.44,20.11,20.44,20.44,60,Clear,clear sky,2.06,100,1016,10000,2024-12-06 23:58:17
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,1.54,90,1011,10000,2024-12-06 23:58:17
João Pessoa,25.13,25.87,25.13,25.13,83,Rain,light rain,2.57,120,1012,10000,2024-12-06 23:58:18
Curitiba,21.67,21.8,20.91,22.59,73,Clouds,broken clouds,2.06,310,1011,9000,2024-12-06 23:58:18
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,120,1013,10000,2024-12-06 23:58:18
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,0.0,0,1011,10000,2024-12-06 23:58:18
Rio de Janeiro,26.67,28.59,26.67,27.0,74,Clear,clear sky,2.06,100,1010,10000,2024-12-06 23:58:18
Natal,26.12,26.12,24.36,26.12,78,Clouds,broken clouds,3.09,140,1012,10000,2024-12-06 23:58:18
Porto Alegre,22.83,23.41,22.21,23.75,86,Clouds,broken clouds,4.47,242,1008,9000,2024-12-06 23:58:18
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,2.06,60,1010,10000,2024-12-06 23:58:18
Boa Vista,26.99,28.14,26.99,26.99,61,Clear,clear sky,3.6,90,1010,10000,2024-12-06 23:58:18
Florianópolis,24.24,25.25,23.57,24.24,97,Rain,heavy intensity rain,1.54,210,1007,10000,2024-12-06 23:58:18
São Paulo,24.68,25.21,22.67,26.36,77,Clear,clear sky,3.09,0,1012,10000,2024-12-06 23:58:18
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.6,100,1013,10000,2024-12-06 23:58:18
Palmas,24.93,25.78,24.93,24.93,88,Clouds,few clouds,1.54,120,1011,10000,2024-12-06 23:58:18
