cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clouds,scattered clouds,1.03,240,1012,8000,2024-08-06 08:12:30
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,2.06,260,1018,10000,2024-08-06 08:12:30
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,1.54,50,1013,10000,2024-08-06 08:12:30
Manaus,26.27,26.27,24.28,26.27,69,Clear,clear sky,2.06,20,1012,10000,2024-08-06 08:12:30
Salvador,24.98,25.57,24.98,24.98,78,Clouds,scattered clouds,3.72,177,1020,10000,2024-08-06 08:12:30
Fortaleza,26.07,26.07,26.07,26.23,57,Clear,clear sky,8.75,150,1016,10000,2024-08-06 08:12:30
Brasília,17.51,17.2,17.51,17.57,72,Clear,clear sky,2.57,90,1020,10000,2024-08-06 08:12:30
Vitória,21.03,21.43,21.03,21.92,86,Clear,clear sky,2.06,310,1022,10000,2024-08-06 08:12:30
Goiânia,18.83,18.41,18.83,18.83,63,Clear,clear sky,2.57,140,1019,10000,2024-08-06 08:12:30
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.63,60,1013,10000,2024-08-06 08:12:30
Cuiabá,21.96,21.41,21.96,21.96,46,Clear,clear sky,2.57,310,1014,10000,2024-08-06 08:12:30
Campo Grande,24.75,24.14,24.75,24.75,33,Clear,clear sky,6.17,20,1015,10000,2024-08-06 08:12:30
Belo Horizonte,20.24,20.17,18.75,20.24,71,Clear,clear sky,2.68,80,1022,10000,2024-08-06 08:12:30
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,3.6,80,1013,10000,2024-08-06 08:12:30
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,4.12,170,1017,10000,2024-08-06 08:12:30
Curitiba,15.39,15.1,15.36,17.32,81,Clear,clear sky,0.45,263,1020,10000,2024-08-06 08:12:30
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,1.54,230,1018,10000,2024-08-06 08:12:30
Teresina,25.84,25.86,25.84,25.84,53,Clear,clear sky,5.66,150,1015,10000,2024-08-06 08:12:30
Rio de Janeiro,21.29,21.93,18.12,21.98,94,Clear,clear sky,2.57,360,1019,10000,2024-08-06 08:12:30
Natal,24.36,25.46,24.36,24.36,100,Clouds,scattered clouds,3.6,170,1017,10000,2024-08-06 08:12:30
Porto Alegre,18.38,18.78,18.32,19.24,96,Clouds,overcast clouds,1.79,98,1016,10000,2024-08-06 08:12:30
Porto Velho,23.03,23.69,23.03,23.03,88,Smoke,smoke,0.0,0,1012,1500,2024-08-06 08:12:31
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.54,20,1013,10000,2024-08-06 08:12:31
Florianópolis,17.21,17.47,16.57,19.2,95,Fog,fog,1.54,250,1018,400,2024-08-06 08:12:31
São Paulo,15.59,15.14,13.75,19.2,74,Clear,clear sky,1.03,0,1020,10000,2024-08-06 08:12:31
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,5.66,130,1019,10000,2024-08-06 08:12:31
Palmas,25.93,25.81,25.93,25.93,47,Clear,clear sky,5.66,90,1016,10000,2024-08-06 08:12:31
