cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Smoke,smoke,1.54,300,1013,3000,2024-08-21 12:14:52
Maceió,28.69,31.25,28.69,28.69,65,Clouds,scattered clouds,4.63,140,1018,10000,2024-08-21 12:14:52
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,5.14,100,1013,10000,2024-08-21 12:14:52
Manaus,33.27,37.45,33.27,35.28,52,Clouds,few clouds,3.09,70,1013,10000,2024-08-21 12:14:52
Salvador,26.98,28.35,26.98,26.98,64,Clear,clear sky,4.54,128,1019,10000,2024-08-21 12:14:52
Fortaleza,29.48,34.68,27.9,30.07,74,Clouds,few clouds,9.26,100,1015,10000,2024-08-21 12:14:52
Brasília,27.51,26.53,27.51,28.68,24,Clear,clear sky,5.66,90,1018,10000,2024-08-21 12:14:52
Vitória,26.59,26.59,26.59,26.92,70,Clouds,few clouds,5.66,150,1021,10000,2024-08-21 12:14:52
Goiânia,30.83,28.9,30.83,30.83,19,Clear,clear sky,5.66,50,1016,10000,2024-08-21 12:14:52
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,5.66,70,1014,10000,2024-08-21 12:14:52
Cuiabá,37.96,35.67,37.96,37.96,15,Clear,clear sky,6.17,340,1013,10000,2024-08-21 12:14:52
Campo Grande,34.75,32.33,34.75,34.75,15,Clear,clear sky,7.72,360,1013,10000,2024-08-21 12:14:52
Belo Horizonte,28.57,27.64,28.57,28.57,32,Clear,clear sky,1.79,111,1019,10000,2024-08-21 12:14:52
Belém,32.02,37.74,32.02,32.02,62,Clouds,scattered clouds,2.57,40,1013,10000,2024-08-21 12:14:52
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,few clouds,7.2,140,1017,10000,2024-08-21 12:14:52
Curitiba,20.24,20.07,19.95,21.21,67,Clouds,few clouds,5.66,40,1020,9000,2024-08-21 12:14:52
Recife,29.02,32.77,29.02,29.02,70,Clouds,few clouds,6.17,160,1017,10000,2024-08-21 12:14:52
Teresina,33.84,35.16,33.84,33.84,40,Clouds,broken clouds,4.12,150,1013,10000,2024-08-21 12:14:52
Rio de Janeiro,24.98,25.23,24.98,24.98,65,Clouds,few clouds,2.57,30,1021,8000,2024-08-21 12:14:53
Natal,30.36,32.31,30.36,30.36,54,Clouds,scattered clouds,5.66,130,1016,10000,2024-08-21 12:14:53
Porto Alegre,24.43,24.81,24.43,27.37,72,Clouds,overcast clouds,3.13,73,1014,10000,2024-08-21 12:14:53
Porto Velho,32.03,34.66,32.03,32.03,51,Clouds,few clouds,2.06,360,1012,7000,2024-08-21 12:14:53
Boa Vista,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,3.6,60,1013,10000,2024-08-21 12:14:53
Florianópolis,20.35,20.14,20.35,21.18,65,Rain,light rain,1.79,317,1021,10000,2024-08-21 12:14:53
São Paulo,24.17,24.16,23.58,25.81,58,Clear,clear sky,3.6,80,1020,6000,2024-08-21 12:14:53
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.14,120,1019,10000,2024-08-21 12:14:53
Palmas,37.21,44.21,34.93,37.21,100,Clear,clear sky,4.12,70,1014,10000,2024-08-21 12:14:53
