cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.37,18.34,18.34,82,Clear,clear sky,3.09,170,1013,10000,2024-07-09 04:13:30
Maceió,22.69,23.63,22.69,22.69,100,Mist,mist,1.54,260,1015,2000,2024-07-09 04:13:30
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,1.03,20,1011,10000,2024-07-09 04:13:30
Manaus,27.27,29.71,24.28,27.27,74,Clear,clear sky,1.54,20,1010,10000,2024-07-09 04:13:30
Salvador,21.98,22.11,21.98,21.98,72,Clear,clear sky,2.32,133,1015,10000,2024-07-09 04:13:30
Fortaleza,25.07,25.8,24.56,25.07,83,Clouds,scattered clouds,3.09,160,1013,10000,2024-07-09 04:13:30
Brasília,13.51,12.8,13.51,13.51,72,Clear,clear sky,0.51,310,1016,10000,2024-07-09 04:13:30
Vitória,21.59,22.26,19.92,21.59,94,Clouds,scattered clouds,1.03,330,1017,10000,2024-07-09 04:13:30
Goiânia,15.83,15.61,15.83,15.83,82,Clear,clear sky,1.03,0,1015,10000,2024-07-09 04:13:30
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,1.54,50,1011,10000,2024-07-09 04:13:30
Cuiabá,13.96,13.42,13.96,13.96,77,Clear,clear sky,3.6,160,1017,10000,2024-07-09 04:13:30
Campo Grande,11.75,11.59,11.75,11.75,100,Clouds,broken clouds,3.6,160,1017,10000,2024-07-09 04:13:31
Belo Horizonte,18.57,18.49,15.75,18.57,77,Clear,clear sky,0.89,34,1016,10000,2024-07-09 04:13:31
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,80,1011,10000,2024-07-09 04:13:31
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,2.06,170,1014,10000,2024-07-09 04:13:31
Curitiba,8.65,6.55,8.13,9.54,96,Clouds,overcast clouds,3.6,110,1019,8000,2024-07-09 04:13:31
Recife,23.02,23.99,23.02,23.02,100,Clouds,broken clouds,2.06,230,1014,8000,2024-07-09 04:13:31
Teresina,24.84,25.68,24.84,24.84,88,Clouds,scattered clouds,1.03,70,1012,10000,2024-07-09 04:13:31
Rio de Janeiro,20.98,21.3,19.0,20.98,83,Clouds,overcast clouds,2.06,300,1017,10000,2024-07-09 04:13:31
Natal,22.36,23.11,22.36,22.36,94,Clouds,scattered clouds,2.06,200,1013,10000,2024-07-09 04:13:31
Porto Alegre,6.74,5.6,6.06,7.58,72,Clouds,broken clouds,1.79,224,1025,10000,2024-07-09 04:13:31
Porto Velho,25.03,25.63,25.03,25.03,78,Clouds,few clouds,3.09,190,1011,10000,2024-07-09 04:13:31
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,1.03,280,1011,10000,2024-07-09 04:13:31
Florianópolis,11.3,10.47,10.57,13.0,76,Clouds,broken clouds,4.63,170,1022,10000,2024-07-09 04:13:31
São Paulo,12.54,12.43,12.2,12.94,99,Clouds,overcast clouds,2.06,260,1018,10000,2024-07-09 04:13:31
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,overcast clouds,1.54,300,1015,10000,2024-07-09 04:13:31
Palmas,21.93,22.22,21.93,21.93,78,Clouds,scattered clouds,0.51,100,1011,10000,2024-07-09 04:13:31
