cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,35.5,34.34,34.34,38,Smoke,smoke,0.51,220,1009,3000,2024-08-17 16:12:02
Maceió,26.69,28.28,26.69,26.69,69,Clouds,scattered clouds,5.14,100,1016,10000,2024-08-17 16:12:02
Macapá,34.99,39.16,34.99,34.99,46,Clouds,scattered clouds,4.63,130,1010,10000,2024-08-17 16:12:02
Manaus,34.27,38.64,34.27,35.28,49,Clouds,few clouds,2.57,250,1009,10000,2024-08-17 16:12:02
Salvador,24.98,25.57,24.98,24.98,78,Clouds,overcast clouds,7.8,151,1017,10000,2024-08-17 16:12:02
Fortaleza,28.51,32.34,28.07,28.94,74,Clouds,few clouds,7.72,80,1012,10000,2024-08-17 16:12:02
Brasília,29.51,28.03,29.51,29.79,25,Clear,clear sky,4.63,110,1015,10000,2024-08-17 16:12:02
Vitória,25.48,25.99,25.48,25.92,73,Clear,clear sky,6.69,50,1018,10000,2024-08-17 16:12:02
Goiânia,33.83,31.56,33.83,33.83,17,Clear,clear sky,3.09,90,1013,10000,2024-08-17 16:12:02
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,5.66,40,1011,10000,2024-08-17 16:12:02
Cuiabá,38.96,37.68,38.96,38.96,19,Clouds,scattered clouds,3.09,360,1008,10000,2024-08-17 16:12:02
Campo Grande,36.75,34.36,36.75,36.75,15,Clear,clear sky,5.14,340,1011,10000,2024-08-17 16:12:02
Belo Horizonte,30.24,28.71,30.24,30.24,26,Clear,clear sky,0.89,83,1015,10000,2024-08-17 16:12:03
Belém,33.31,37.54,31.02,33.31,52,Clouds,scattered clouds,1.54,310,1010,10000,2024-08-17 16:12:03
João Pessoa,27.13,27.81,27.13,27.13,54,Clouds,scattered clouds,6.69,130,1015,10000,2024-08-17 16:12:03
Curitiba,29.29,28.18,28.69,30.03,31,Clear,clear sky,4.63,360,1015,10000,2024-08-17 16:12:03
Recife,25.02,25.48,25.02,25.02,73,Clouds,broken clouds,4.63,190,1015,10000,2024-08-17 16:12:03
Teresina,34.84,33.71,34.84,34.84,26,Clear,clear sky,4.12,160,1009,10000,2024-08-17 16:12:03
Rio de Janeiro,26.98,28.13,26.98,31.0,61,Clear,clear sky,3.6,160,1015,10000,2024-08-17 16:12:03
Natal,27.36,28.3,27.36,27.36,57,Clouds,few clouds,5.66,120,1014,10000,2024-08-17 16:12:03
Porto Alegre,19.12,19.33,18.88,19.78,86,Clouds,overcast clouds,6.69,110,1015,9000,2024-08-17 16:12:03
Porto Velho,36.03,37.29,36.03,36.03,34,Clouds,scattered clouds,3.09,10,1009,6000,2024-08-17 16:12:03
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,scattered clouds,3.09,130,1011,10000,2024-08-17 16:12:03
Florianópolis,21.47,21.34,19.57,22.57,64,Clouds,few clouds,4.12,120,1015,7000,2024-08-17 16:12:03
São Paulo,30.04,28.65,29.49,30.94,28,Clear,clear sky,2.06,0,1016,8000,2024-08-17 16:12:03
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,broken clouds,5.14,100,1017,10000,2024-08-17 16:12:03
Palmas,33.93,36.1,33.93,33.93,43,Clouds,scattered clouds,3.09,260,1010,10000,2024-08-17 16:12:03
