cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,32.51,29.34,29.34,65,Smoke,smoke,2.06,10,1008,1500,2024-09-15 02:14:57
Maceió,19.69,20.17,19.69,19.69,94,Clouds,few clouds,1.54,320,1017,10000,2024-09-15 02:14:58
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,2.57,60,1011,10000,2024-09-15 02:14:58
Manaus,29.27,33.33,29.27,29.28,70,Clear,clear sky,2.57,60,1008,10000,2024-09-15 02:14:58
Salvador,23.98,24.55,23.98,23.98,81,Clouds,scattered clouds,4.1,68,1017,10000,2024-09-15 02:14:58
Fortaleza,26.07,26.07,26.07,26.23,73,Clear,clear sky,4.63,140,1014,10000,2024-09-15 02:14:58
Brasília,18.51,17.67,17.01,18.51,48,Clear,clear sky,1.03,0,1016,10000,2024-09-15 02:14:58
Vitória,22.7,23.3,22.7,22.92,87,Clouds,few clouds,3.6,360,1017,10000,2024-09-15 02:14:58
Goiânia,23.83,23.34,23.83,23.83,41,Clear,clear sky,0.0,0,1014,10000,2024-09-15 02:14:58
São Luís,25.11,25.84,25.11,25.11,83,Clear,clear sky,4.12,60,1012,10000,2024-09-15 02:14:58
Cuiabá,25.96,25.96,25.96,25.96,65,Smoke,smoke,3.09,160,1010,3000,2024-09-15 02:14:58
Campo Grande,21.75,21.89,21.75,21.75,73,Clouds,broken clouds,3.6,100,1013,7000,2024-09-15 02:14:58
Belo Horizonte,18.65,17.75,18.65,18.65,45,Clouds,scattered clouds,1.76,99,1018,10000,2024-09-15 02:14:58
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.63,60,1011,10000,2024-09-15 02:14:58
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,1.03,120,1016,10000,2024-09-15 02:14:58
Curitiba,11.04,10.52,10.36,11.7,89,Mist,mist,5.66,120,1019,4000,2024-09-15 02:14:58
Recife,23.02,23.83,23.02,23.02,94,Clouds,broken clouds,1.54,130,1016,10000,2024-09-15 02:14:58
Teresina,25.84,26.28,25.84,25.84,69,Clear,clear sky,1.03,0,1012,10000,2024-09-15 02:14:58
Rio de Janeiro,23.98,24.6,22.0,23.98,83,Haze,haze,2.57,60,1016,8000,2024-09-15 02:14:58
Natal,21.36,22.01,21.36,21.36,94,Clouds,scattered clouds,1.03,0,1015,10000,2024-09-15 02:14:58
Porto Alegre,13.32,12.87,11.26,13.32,83,Clear,clear sky,1.34,94,1024,10000,2024-09-15 02:14:58
Porto Velho,27.03,29.25,27.03,27.03,74,Smoke,smoke,0.0,0,1007,2000,2024-09-15 02:14:58
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.03,310,1011,10000,2024-09-15 02:14:58
Florianópolis,16.46,15.96,15.57,16.46,69,Clouds,overcast clouds,7.72,190,1021,10000,2024-09-15 02:14:58
São Paulo,18.78,18.99,18.03,19.69,87,Clouds,overcast clouds,5.66,150,1018,10000,2024-09-15 02:14:59
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,4.63,90,1017,10000,2024-09-15 02:14:59
Palmas,25.93,25.52,25.93,25.93,36,Clear,clear sky,1.54,200,1012,10000,2024-09-15 02:14:59
