cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,28.29,28.34,28.34,44,Clouds,scattered clouds,3.09,150,1015,6000,2024-09-16 12:17:01
Maceió,28.69,29.73,28.69,28.69,54,Clouds,scattered clouds,5.66,100,1018,10000,2024-09-16 12:17:01
Macapá,32.99,39.99,32.99,32.99,66,Clouds,scattered clouds,5.14,100,1014,10000,2024-09-16 12:17:01
Manaus,34.27,39.71,34.27,35.28,52,Clouds,few clouds,3.09,70,1011,10000,2024-09-16 12:17:01
Salvador,27.98,29.88,27.98,27.98,64,Clear,clear sky,4.93,121,1019,10000,2024-09-16 12:17:01
Fortaleza,30.25,34.2,27.9,31.07,64,Clouds,few clouds,10.29,110,1015,10000,2024-09-16 12:17:01
Brasília,31.51,29.63,31.51,33.68,22,Clear,clear sky,2.57,160,1016,10000,2024-09-16 12:17:01
Vitória,29.92,31.93,29.92,31.92,56,Clouds,scattered clouds,6.69,10,1017,10000,2024-09-16 12:17:01
Goiânia,32.83,30.92,32.83,32.83,22,Clouds,few clouds,4.12,270,1014,10000,2024-09-16 12:17:01
São Luís,32.11,34.81,32.11,32.11,51,Clear,clear sky,5.66,60,1014,10000,2024-09-16 12:17:01
Cuiabá,27.96,29.07,27.96,27.96,57,Smoke,smoke,4.12,170,1016,5000,2024-09-16 12:17:01
Campo Grande,18.75,18.98,18.75,18.75,88,Clouds,broken clouds,4.63,160,1018,10000,2024-09-16 12:17:01
Belo Horizonte,29.44,28.38,29.44,29.86,32,Clear,clear sky,2.06,10,1017,10000,2024-09-16 12:17:02
Belém,33.02,38.86,33.02,33.02,58,Clouds,scattered clouds,2.57,20,1013,10000,2024-09-16 12:17:02
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,broken clouds,7.2,120,1017,10000,2024-09-16 12:17:02
Curitiba,12.9,12.05,12.58,14.08,69,Clouds,overcast clouds,5.66,130,1023,10000,2024-09-16 12:17:02
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,6.17,150,1017,10000,2024-09-16 12:17:02
Teresina,33.84,34.68,33.84,33.84,38,Clear,clear sky,3.09,160,1012,10000,2024-09-16 12:17:02
Rio de Janeiro,26.67,27.92,25.98,29.0,64,Haze,haze,8.23,190,1016,6000,2024-09-16 12:17:02
Natal,30.12,30.47,30.12,31.36,45,Clouds,few clouds,9.77,130,1016,10000,2024-09-16 12:17:02
Porto Alegre,19.12,19.02,18.88,20.71,74,Clouds,broken clouds,1.54,0,1025,10000,2024-09-16 12:17:02
Porto Velho,31.03,32.87,31.03,31.03,51,Smoke,smoke,3.09,180,1013,1400,2024-09-16 12:17:02
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,4.63,100,1013,10000,2024-09-16 12:17:02
Florianópolis,18.57,18.39,18.57,18.57,73,Clouds,scattered clouds,2.06,100,1024,10000,2024-09-16 12:17:02
São Paulo,16.3,16.47,15.81,16.94,95,Clouds,overcast clouds,4.12,200,1021,8000,2024-09-16 12:17:02
Aracaju,28.97,29.74,28.97,28.97,51,Clouds,few clouds,3.6,120,1018,10000,2024-09-16 12:17:02
Palmas,34.93,34.78,34.93,34.93,31,Clear,clear sky,3.09,280,1013,10000,2024-09-16 12:17:02
