cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,scattered clouds,3.09,290,1011,10000,2024-11-04 09:32:49
Maceió,29.69,31.21,29.69,29.69,54,Clouds,broken clouds,6.17,70,1015,10000,2024-11-04 09:32:49
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,6.17,90,1012,10000,2024-11-04 09:32:50
Manaus,29.27,34.16,28.28,29.27,74,Haze,haze,2.57,250,1011,5000,2024-11-04 09:32:50
Salvador,27.98,30.12,27.98,27.98,66,Clouds,broken clouds,4.92,71,1016,10000,2024-11-04 09:32:50
Fortaleza,29.07,31.98,28.45,29.07,65,Clouds,scattered clouds,9.77,110,1013,10000,2024-11-04 09:32:50
Brasília,24.51,24.71,24.51,24.51,65,Clouds,few clouds,5.14,80,1015,10000,2024-11-04 09:32:50
Vitória,24.36,25.31,24.36,25.92,94,Clouds,broken clouds,1.03,90,1017,10000,2024-11-04 09:32:50
Goiânia,26.83,28.21,26.83,26.83,65,Clear,clear sky,4.12,20,1013,10000,2024-11-04 09:32:50
São Luís,30.11,32.64,30.11,30.11,58,Clouds,broken clouds,10.29,70,1012,10000,2024-11-04 09:32:50
Cuiabá,28.96,32.64,28.96,28.96,70,Clear,clear sky,4.12,330,1010,10000,2024-11-04 09:32:50
Campo Grande,24.75,25.45,24.75,24.75,83,Clouds,broken clouds,5.66,330,1011,10000,2024-11-04 09:32:50
Belo Horizonte,23.44,23.51,22.86,23.44,64,Clouds,broken clouds,5.14,80,1017,10000,2024-11-04 09:32:50
Belém,31.09,35.29,29.02,31.09,61,Clouds,scattered clouds,4.63,50,1012,10000,2024-11-04 09:32:50
João Pessoa,30.13,30.93,30.13,30.13,48,Clouds,few clouds,6.69,120,1015,10000,2024-11-04 09:32:50
Curitiba,19.49,19.87,18.43,20.08,91,Clouds,overcast clouds,2.06,100,1016,10000,2024-11-04 09:32:50
Recife,29.02,30.2,29.02,29.02,54,Clouds,few clouds,5.66,110,1015,10000,2024-11-04 09:32:50
Teresina,30.84,32.55,30.84,30.84,51,Clear,clear sky,4.12,90,1011,10000,2024-11-04 09:32:50
Rio de Janeiro,26.82,28.27,26.67,27.12,66,Clouds,broken clouds,2.06,110,1015,10000,2024-11-04 09:32:50
Natal,29.12,30.93,29.12,29.36,58,Clouds,few clouds,8.75,130,1014,10000,2024-11-04 09:32:50
Porto Alegre,24.51,25.13,24.43,24.78,81,Clouds,broken clouds,5.66,80,1014,10000,2024-11-04 09:32:50
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,few clouds,0.51,290,1012,10000,2024-11-04 09:32:50
Boa Vista,28.99,32.71,28.99,28.99,70,Clear,clear sky,5.66,80,1011,10000,2024-11-04 09:32:50
Florianópolis,23.57,24.15,23.57,23.57,83,Clouds,overcast clouds,6.69,50,1017,9000,2024-11-04 09:32:51
São Paulo,20.48,20.93,20.2,20.94,90,Rain,light rain,3.09,50,1015,6000,2024-11-04 09:32:51
Aracaju,28.97,30.69,28.97,28.97,58,Clouds,scattered clouds,5.66,80,1016,10000,2024-11-04 09:32:51
Palmas,30.93,34.22,30.93,30.93,58,Clouds,few clouds,1.54,150,1011,10000,2024-11-04 09:32:51
