cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Clouds,few clouds,2.57,340,1007,10000,2024-09-30 18:15:13
Maceió,24.69,25.12,24.69,24.69,73,Clouds,broken clouds,3.6,140,1015,10000,2024-09-30 18:15:14
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,6.17,90,1007,10000,2024-09-30 18:15:14
Manaus,29.27,32.37,29.27,29.28,65,Clouds,few clouds,3.6,250,1007,10000,2024-09-30 18:15:14
Salvador,25.98,25.98,25.98,25.98,70,Clear,clear sky,7.47,128,1016,10000,2024-09-30 18:15:14
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,few clouds,5.66,90,1011,10000,2024-09-30 18:15:14
Brasília,28.51,27.19,27.01,28.51,23,Clear,clear sky,5.14,100,1012,10000,2024-09-30 18:15:14
Vitória,23.25,24.06,22.92,23.25,93,Clouds,scattered clouds,2.06,150,1019,10000,2024-09-30 18:15:14
Goiânia,32.83,30.92,32.83,32.83,22,Clear,clear sky,4.63,80,1010,10000,2024-09-30 18:15:14
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,6.69,30,1010,10000,2024-09-30 18:15:14
Cuiabá,35.96,37.76,35.96,35.96,36,Clear,clear sky,5.66,300,1004,10000,2024-09-30 18:15:14
Campo Grande,32.75,32.13,32.75,32.75,33,Clear,clear sky,2.06,240,1005,10000,2024-09-30 18:15:14
Belo Horizonte,26.39,26.39,26.35,26.86,42,Clear,clear sky,4.63,90,1014,10000,2024-09-30 18:15:15
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,2.57,320,1008,10000,2024-09-30 18:15:15
João Pessoa,25.13,25.6,25.13,25.13,73,Clouds,scattered clouds,6.17,130,1014,10000,2024-09-30 18:15:15
Curitiba,24.99,25.24,21.95,27.08,65,Clear,clear sky,3.6,120,1012,10000,2024-09-30 18:15:15
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,6.17,160,1015,10000,2024-09-30 18:15:15
Teresina,33.84,35.16,33.84,33.84,40,Clear,clear sky,2.06,230,1007,10000,2024-09-30 18:15:15
Rio de Janeiro,26.98,28.35,26.97,27.0,64,Clear,clear sky,5.14,120,1015,10000,2024-09-30 18:15:15
Natal,25.12,25.49,25.12,25.36,69,Clouds,few clouds,8.75,130,1013,10000,2024-09-30 18:15:15
Porto Alegre,29.43,31.78,29.43,30.71,60,Clear,clear sky,3.13,68,1006,10000,2024-09-30 18:15:15
Porto Velho,29.03,31.24,29.03,29.03,61,Clouds,broken clouds,1.03,190,1007,10000,2024-09-30 18:15:15
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,2.57,180,1008,10000,2024-09-30 18:15:16
Florianópolis,21.46,21.83,20.57,21.46,83,Clouds,few clouds,9.77,360,1013,10000,2024-09-30 18:15:16
São Paulo,23.04,23.33,22.2,23.94,74,Clear,clear sky,3.6,190,1014,10000,2024-09-30 18:15:16
Aracaju,25.97,25.97,25.97,25.97,61,Clouds,few clouds,4.63,150,1015,10000,2024-09-30 18:15:16
Palmas,33.93,34.36,33.93,33.93,36,Clouds,few clouds,1.03,310,1006,10000,2024-09-30 18:15:16
