cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Rain,light rain,1.54,10,1011,400,2025-01-13 01:20:08
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,2.57,80,1010,10000,2025-01-13 01:20:08
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.54,50,1011,10000,2025-01-13 01:20:08
Manaus,24.27,25.21,24.27,25.28,94,Clouds,scattered clouds,1.54,120,1010,10000,2025-01-13 01:20:09
Salvador,24.98,25.7,24.98,24.98,83,Rain,moderate rain,6.86,349,1008,10000,2025-01-13 01:20:09
Fortaleza,28.07,31.96,28.07,28.07,78,Rain,light rain,4.12,90,1010,10000,2025-01-13 01:20:09
Brasília,19.51,20.13,19.23,19.51,100,Rain,light rain,1.54,310,1010,10000,2025-01-13 01:20:09
Vitória,22.14,22.94,22.14,22.92,97,Clouds,overcast clouds,4.12,220,1010,4500,2025-01-13 01:20:09
Goiânia,20.83,21.42,20.83,20.83,94,Rain,moderate rain,2.57,30,1009,10000,2025-01-13 01:20:09
São Luís,27.11,30.29,27.11,27.11,83,Rain,light rain,2.57,50,1010,10000,2025-01-13 01:20:09
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,heavy intensity rain,0.51,100,1010,10000,2025-01-13 01:20:10
Campo Grande,25.75,26.29,25.75,25.75,73,Clear,clear sky,2.06,320,1007,10000,2025-01-13 01:20:10
Belo Horizonte,20.79,21.35,20.79,20.79,93,Clouds,few clouds,1.72,137,1011,10000,2025-01-13 01:20:10
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,4.12,50,1011,10000,2025-01-13 01:20:10
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,broken clouds,1.03,360,1011,10000,2025-01-13 01:20:10
Curitiba,14.29,14.26,13.95,15.1,95,Clear,clear sky,1.54,130,1014,10000,2025-01-13 01:20:10
Recife,27.02,31.23,27.02,27.02,94,Rain,light rain,1.54,310,1010,10000,2025-01-13 01:20:10
Teresina,24.84,25.68,24.84,24.84,88,Clouds,broken clouds,1.54,330,1010,10000,2025-01-13 01:20:11
Rio de Janeiro,21.8,22.49,21.0,21.98,94,Clouds,overcast clouds,2.57,340,1011,8000,2025-01-13 01:20:11
Natal,27.12,30.97,26.36,27.12,89,Rain,light rain,1.03,0,1010,10000,2025-01-13 01:20:11
Porto Alegre,20.96,21.25,20.15,21.1,82,Clear,clear sky,4.12,100,1014,10000,2025-01-13 01:20:11
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,heavy intensity rain,1.03,220,1010,10000,2025-01-13 01:20:11
Boa Vista,26.99,28.44,26.99,26.99,65,Clear,clear sky,6.69,90,1011,10000,2025-01-13 01:20:11
Florianópolis,19.34,19.73,18.57,20.31,92,Clouds,scattered clouds,0.51,0,1014,10000,2025-01-13 01:20:11
São Paulo,18.42,18.64,17.2,19.49,89,Clouds,few clouds,4.63,150,1013,10000,2025-01-13 01:20:11
Aracaju,24.97,25.82,24.97,24.97,88,Clear,clear sky,2.57,30,1010,10000,2025-01-13 01:20:12
Palmas,23.93,24.83,23.93,23.93,94,Rain,moderate rain,0.51,360,1010,10000,2025-01-13 01:20:12
