cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.49,34.77,32.49,32.49,48,Clouds,scattered clouds,1.62,19,1003,10000,2024-10-26 19:14:07
Maceió,24.69,25.38,24.69,24.69,83,Clouds,few clouds,2.57,60,1015,10000,2024-10-26 19:14:07
Macapá,29.99,35.01,29.99,29.99,70,Clouds,few clouds,5.66,90,1010,10000,2024-10-26 19:14:07
Manaus,33.27,37.45,32.28,33.27,52,Clear,clear sky,2.57,20,1003,10000,2024-10-26 19:14:07
Salvador,25.98,25.98,25.98,25.98,75,Clouds,overcast clouds,9.69,67,1013,10000,2024-10-26 19:14:07
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,few clouds,4.63,90,1013,10000,2024-10-26 19:14:07
Brasília,26.51,26.51,24.23,26.51,61,Clear,clear sky,2.06,240,1012,10000,2024-10-26 19:14:07
Vitória,25.48,26.41,25.48,25.92,89,Clear,clear sky,4.12,40,1012,10000,2024-10-26 19:14:07
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,overcast clouds,4.12,360,1012,10000,2024-10-26 19:14:07
São Luís,27.11,29.41,27.11,27.11,74,Clouds,few clouds,6.69,50,1012,10000,2024-10-26 19:14:07
Cuiabá,22.96,23.77,22.96,22.96,94,Rain,moderate rain,6.17,120,1012,10000,2024-10-26 19:14:07
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,broken clouds,4.12,290,1012,10000,2024-10-26 19:14:07
Belo Horizonte,28.57,30.6,28.57,28.57,62,Clouds,broken clouds,1.34,29,1011,10000,2024-10-26 19:14:08
Belém,27.2,26.51,27.2,29.02,29,Clouds,broken clouds,5.14,30,1011,10000,2024-10-26 19:14:08
João Pessoa,26.13,26.13,26.13,26.13,69,Clear,clear sky,3.09,120,1015,10000,2024-10-26 19:14:08
Curitiba,16.58,15.99,16.21,16.95,65,Rain,light rain,5.66,90,1015,10000,2024-10-26 19:14:08
Recife,27.02,29.23,27.02,27.02,74,Clouds,few clouds,3.6,110,1015,10000,2024-10-26 19:14:08
Teresina,34.84,35.82,34.84,34.84,36,Clouds,broken clouds,2.57,360,1007,10000,2024-10-26 19:14:08
Rio de Janeiro,26.98,28.74,26.0,26.98,69,Clouds,broken clouds,7.2,230,1014,10000,2024-10-26 19:14:08
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,2.57,130,1014,10000,2024-10-26 19:14:08
Porto Alegre,18.5,18.05,18.32,19.04,63,Clear,clear sky,3.6,130,1018,10000,2024-10-26 19:14:08
Porto Velho,30.03,35.11,30.03,30.03,70,Rain,moderate rain,1.03,340,1004,10000,2024-10-26 19:14:08
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,few clouds,3.6,120,1006,10000,2024-10-26 19:14:08
Florianópolis,18.68,18.22,18.57,18.68,62,Clouds,broken clouds,8.23,160,1016,10000,2024-10-26 19:14:08
São Paulo,19.81,19.96,19.14,20.61,81,Rain,light rain,5.66,160,1015,10000,2024-10-26 19:14:08
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.66,80,1014,10000,2024-10-26 19:14:09
Palmas,27.93,31.06,27.93,27.93,74,Clouds,scattered clouds,2.57,360,1007,10000,2024-10-26 19:14:09
