cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Clouds,scattered clouds,2.06,230,1004,10000,2024-11-15 16:12:56
Maceió,28.69,31.25,28.69,28.69,65,Clouds,few clouds,5.66,90,1012,10000,2024-11-15 16:12:56
Macapá,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,8.23,80,1006,8000,2024-11-15 16:12:56
Manaus,27.27,30.69,26.28,27.27,83,Rain,moderate rain,1.54,150,1004,10000,2024-11-15 16:12:56
Salvador,27.98,31.45,27.98,27.98,76,Clouds,broken clouds,7.26,102,1013,10000,2024-11-15 16:12:56
Fortaleza,30.07,32.57,27.9,30.07,58,Clouds,few clouds,8.23,100,1009,10000,2024-11-15 16:12:57
Brasília,20.51,21.07,19.79,20.51,94,Drizzle,light intensity drizzle,3.6,60,1013,10000,2024-11-15 16:12:57
Vitória,26.92,28.64,26.92,26.92,69,Clouds,scattered clouds,4.63,50,1015,10000,2024-11-15 16:12:57
Goiânia,25.83,26.17,25.83,25.83,65,Clouds,broken clouds,5.14,330,1012,10000,2024-11-15 16:12:57
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,7.2,40,1007,10000,2024-11-15 16:12:57
Cuiabá,32.96,36.79,32.96,32.96,52,Clouds,broken clouds,2.57,50,1004,10000,2024-11-15 16:12:57
Campo Grande,31.75,34.14,31.75,31.75,51,Thunderstorm,thunderstorm,6.69,50,1006,10000,2024-11-15 16:12:57
Belo Horizonte,19.01,19.32,19.01,19.01,90,Rain,light rain,1.78,81,1015,10000,2024-11-15 16:12:57
Belém,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,6.17,340,1006,10000,2024-11-15 16:12:57
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,few clouds,6.69,100,1011,10000,2024-11-15 16:12:57
Curitiba,20.99,21.13,19.95,22.25,76,Clouds,broken clouds,4.63,100,1014,10000,2024-11-15 16:12:57
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.63,140,1012,10000,2024-11-15 16:12:58
Teresina,36.84,36.44,36.84,36.84,26,Clouds,few clouds,3.09,130,1004,10000,2024-11-15 16:12:58
Rio de Janeiro,24.0,24.6,23.98,26.0,82,Clouds,broken clouds,5.14,170,1014,10000,2024-11-15 16:12:58
Natal,28.36,30.12,28.36,28.36,61,Clouds,few clouds,6.17,130,1011,10000,2024-11-15 16:12:58
Porto Alegre,28.17,28.94,27.77,30.71,53,Clouds,few clouds,5.14,90,1011,10000,2024-11-15 16:12:58
Porto Velho,31.03,36.51,31.03,31.03,66,Clouds,scattered clouds,1.03,220,1004,7000,2024-11-15 16:12:58
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,broken clouds,2.57,50,1004,10000,2024-11-15 16:12:58
Florianópolis,23.68,23.8,22.57,23.68,65,Clouds,broken clouds,5.66,60,1016,10000,2024-11-15 16:12:58
São Paulo,20.49,21.0,20.2,21.94,92,Clouds,overcast clouds,7.2,160,1013,9000,2024-11-15 16:12:58
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.66,130,1013,10000,2024-11-15 16:12:58
Palmas,28.93,31.71,28.93,28.93,65,Thunderstorm,thunderstorm,1.54,50,1009,10000,2024-11-15 16:12:58
