cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Rain,light rain,2.57,240,1010,10000,2025-01-03 18:13:55
Maceió,27.69,30.56,27.69,27.69,74,Clouds,few clouds,5.66,90,1011,10000,2025-01-03 18:13:55
Macapá,28.99,35.61,28.99,28.99,84,Thunderstorm,thunderstorm with rain,4.12,120,1009,2000,2025-01-03 18:13:55
Manaus,30.27,35.7,28.28,30.27,70,Clouds,few clouds,1.54,80,1007,10000,2025-01-03 18:13:55
Salvador,26.98,29.16,26.98,26.98,74,Clouds,broken clouds,8.63,81,1010,10000,2025-01-03 18:13:55
Fortaleza,29.07,34.72,28.45,29.07,79,Clouds,few clouds,4.63,80,1009,10000,2025-01-03 18:13:55
Brasília,26.51,26.51,26.51,26.51,50,Clouds,scattered clouds,3.6,310,1011,10000,2025-01-03 18:13:55
Vitória,26.59,26.59,26.59,26.92,88,Clouds,broken clouds,7.2,30,1008,10000,2025-01-03 18:13:56
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,few clouds,3.6,260,1010,10000,2025-01-03 18:13:56
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,6.69,40,1009,10000,2025-01-03 18:13:56
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,broken clouds,2.06,230,1007,10000,2025-01-03 18:13:56
Campo Grande,27.75,30.07,27.75,27.75,69,Rain,light rain,5.14,280,1007,10000,2025-01-03 18:13:56
Belo Horizonte,20.24,20.8,20.24,20.44,95,Clouds,broken clouds,2.06,70,1011,10000,2025-01-03 18:13:56
Belém,25.02,26.03,25.02,25.02,94,Rain,moderate rain,2.06,60,1009,10000,2025-01-03 18:13:56
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,few clouds,6.17,110,1011,10000,2025-01-03 18:13:56
Curitiba,28.29,28.88,27.81,28.7,51,Clouds,few clouds,4.63,280,1005,10000,2025-01-03 18:13:56
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.12,120,1011,10000,2025-01-03 18:13:56
Teresina,23.84,24.58,23.84,23.84,88,Thunderstorm,thunderstorm with heavy rain,11.32,110,1007,1000,2025-01-03 18:13:57
Rio de Janeiro,27.25,28.92,26.65,28.0,66,Rain,moderate rain,5.14,190,1007,10000,2025-01-03 18:13:57
Natal,28.36,32.0,28.36,28.36,74,Clouds,scattered clouds,6.17,110,1011,10000,2025-01-03 18:13:57
Porto Alegre,28.82,29.2,28.75,29.04,48,Clear,clear sky,3.13,217,1004,10000,2025-01-03 18:13:57
Porto Velho,28.03,30.59,28.03,28.03,69,Clouds,broken clouds,1.54,200,1007,10000,2025-01-03 18:13:57
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,scattered clouds,4.12,100,1006,10000,2025-01-03 18:13:57
Florianópolis,24.57,24.99,24.57,24.57,73,Clouds,few clouds,7.2,140,1006,10000,2025-01-03 18:13:57
São Paulo,24.99,25.53,24.75,25.25,76,Clouds,scattered clouds,1.54,200,1008,10000,2025-01-03 18:13:57
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,6.17,110,1011,10000,2025-01-03 18:13:57
Palmas,30.93,34.22,30.93,30.93,58,Clouds,few clouds,1.54,210,1008,10000,2025-01-03 18:13:57
