cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Clear,clear sky,3.09,130,1017,10000,2024-07-23 12:15:52
Maceió,28.69,30.11,28.69,28.69,57,Clouds,broken clouds,6.17,130,1020,10000,2024-07-23 12:15:53
Macapá,32.99,39.99,32.99,32.99,66,Clouds,scattered clouds,5.14,100,1015,10000,2024-07-23 12:15:53
Manaus,31.27,35.96,31.27,33.28,62,Clouds,scattered clouds,4.12,80,1015,10000,2024-07-23 12:15:53
Salvador,26.98,27.99,26.98,26.98,59,Clouds,overcast clouds,5.51,149,1022,10000,2024-07-23 12:15:53
Fortaleza,29.76,34.23,28.45,30.07,69,Clear,clear sky,10.29,110,1017,10000,2024-07-23 12:15:53
Brasília,23.51,22.91,23.51,24.23,38,Clear,clear sky,4.12,80,1022,10000,2024-07-23 12:15:53
Vitória,24.92,25.43,24.92,24.92,75,Clouds,few clouds,6.17,160,1024,10000,2024-07-23 12:15:53
Goiânia,26.83,26.39,26.83,26.83,32,Clear,clear sky,5.14,110,1021,10000,2024-07-23 12:15:54
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,2.06,100,1015,10000,2024-07-23 12:15:54
Cuiabá,31.96,30.28,31.96,31.96,25,Clear,clear sky,3.6,20,1018,10000,2024-07-23 12:15:54
Campo Grande,28.75,27.48,28.75,28.75,26,Clear,clear sky,5.14,60,1021,10000,2024-07-23 12:15:54
Belo Horizonte,24.57,24.1,23.75,24.68,39,Clear,clear sky,2.57,90,1023,10000,2024-07-23 12:15:54
Belém,33.31,40.31,33.02,33.31,62,Clouds,scattered clouds,3.6,90,1015,10000,2024-07-23 12:15:54
João Pessoa,29.13,29.96,29.13,29.13,51,Clouds,scattered clouds,7.72,130,1019,10000,2024-07-23 12:15:54
Curitiba,22.06,21.52,21.48,22.81,46,Clear,clear sky,5.66,70,1025,10000,2024-07-23 12:15:55
Recife,28.02,29.59,28.02,28.02,61,Clouds,few clouds,7.2,150,1019,10000,2024-07-23 12:15:55
Teresina,31.84,32.05,31.84,31.84,40,Clear,clear sky,5.66,140,1015,10000,2024-07-23 12:15:55
Rio de Janeiro,21.98,22.14,21.98,23.0,73,Clouds,scattered clouds,2.57,20,1025,7000,2024-07-23 12:15:55
Natal,27.12,28.31,27.12,27.36,61,Clouds,scattered clouds,10.29,150,1018,10000,2024-07-23 12:15:55
Porto Alegre,21.71,21.89,21.66,23.69,75,Clear,clear sky,1.03,0,1023,6000,2024-07-23 12:15:55
Porto Velho,33.03,33.83,33.03,33.03,40,Clear,clear sky,4.63,150,1016,10000,2024-07-23 12:15:55
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,1.03,60,1015,10000,2024-07-23 12:15:55
Florianópolis,20.23,19.98,19.79,21.42,64,Clear,clear sky,3.6,330,1025,10000,2024-07-23 12:15:56
São Paulo,23.11,22.21,22.94,23.2,28,Clear,clear sky,4.12,60,1025,10000,2024-07-23 12:15:56
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,5.66,170,1020,10000,2024-07-23 12:15:56
Palmas,31.93,31.1,31.93,31.93,33,Clear,clear sky,4.12,100,1017,10000,2024-07-23 12:15:56
