cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Smoke,smoke,0.51,340,1012,4000,2024-08-19 09:28:37
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,3.6,120,1020,8000,2024-08-19 09:28:37
Macapá,29.99,36.99,29.99,29.99,79,Clouds,few clouds,4.63,120,1015,10000,2024-08-19 09:28:37
Manaus,29.27,33.33,28.28,29.27,70,Clear,clear sky,1.54,70,1013,10000,2024-08-19 09:28:37
Salvador,26.98,28.74,26.98,26.98,69,Clouds,broken clouds,6.27,116,1021,10000,2024-08-19 09:28:37
Fortaleza,28.79,34.58,27.34,29.48,82,Clouds,broken clouds,6.17,140,1018,10000,2024-08-19 09:28:37
Brasília,21.51,20.76,21.51,23.68,40,Clear,clear sky,3.09,90,1021,10000,2024-08-19 09:28:37
Vitória,25.48,25.94,25.48,25.92,71,Clouds,few clouds,4.12,330,1023,10000,2024-08-19 09:28:38
Goiânia,22.83,22.29,22.83,22.83,43,Clear,clear sky,0.0,0,1019,10000,2024-08-19 09:28:38
São Luís,29.11,32.97,29.11,29.11,70,Clouds,broken clouds,5.66,90,1016,10000,2024-08-19 09:28:38
Cuiabá,25.96,25.96,25.96,25.96,36,Clear,clear sky,4.63,300,1014,10000,2024-08-19 09:28:38
Campo Grande,29.75,28.14,29.75,29.75,23,Clear,clear sky,5.14,330,1016,10000,2024-08-19 09:28:38
Belo Horizonte,22.33,21.69,20.86,23.01,41,Clear,clear sky,5.14,100,1022,10000,2024-08-19 09:28:38
Belém,28.02,31.84,28.02,28.02,78,Clear,clear sky,5.66,50,1015,10000,2024-08-19 09:28:38
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,4.63,150,1019,10000,2024-08-19 09:28:38
Curitiba,21.08,20.97,20.08,24.54,66,Clear,clear sky,2.06,360,1019,8000,2024-08-19 09:28:38
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,4.63,120,1019,8000,2024-08-19 09:28:38
Teresina,28.84,28.62,28.84,28.84,42,Clear,clear sky,4.12,120,1017,10000,2024-08-19 09:28:38
Rio de Janeiro,24.0,24.26,24.0,25.12,69,Clear,clear sky,2.06,160,1018,10000,2024-08-19 09:28:38
Natal,25.12,25.72,25.12,25.36,78,Clouds,broken clouds,5.14,170,1018,10000,2024-08-19 09:28:38
Porto Alegre,19.43,19.78,17.78,19.43,90,Mist,mist,2.06,110,1014,4500,2024-08-19 09:28:39
Porto Velho,28.03,31.28,28.03,28.03,74,Smoke,smoke,0.51,250,1013,2000,2024-08-19 09:28:39
Boa Vista,26.99,30.0,26.99,26.99,83,Clear,clear sky,1.54,40,1014,10000,2024-08-19 09:28:39
Florianópolis,20.35,20.11,20.35,21.97,64,Clear,clear sky,2.49,350,1016,10000,2024-08-19 09:28:39
São Paulo,21.85,21.29,20.75,26.36,46,Clear,clear sky,2.06,40,1020,10000,2024-08-19 09:28:39
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,6.17,120,1020,10000,2024-08-19 09:28:39
Palmas,29.93,29.5,29.93,29.93,39,Clear,clear sky,4.12,90,1016,10000,2024-08-19 09:28:39
