cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,2.06,350,1014,10000,2025-01-25 10:16:22
Maceió,30.69,34.67,30.69,30.69,62,Clouds,broken clouds,3.6,90,1014,10000,2025-01-25 10:16:22
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,3.6,30,1014,5000,2025-01-25 10:16:22
Manaus,27.27,30.13,25.28,27.27,78,Clouds,few clouds,3.09,20,1014,10000,2025-01-25 10:16:22
Salvador,29.98,34.75,29.98,29.98,69,Clear,clear sky,1.49,166,1015,10000,2025-01-25 10:16:22
Fortaleza,29.07,33.66,27.34,29.07,74,Clouds,broken clouds,4.63,110,1013,10000,2025-01-25 10:16:22
Brasília,26.51,26.51,26.46,26.51,57,Clouds,scattered clouds,5.66,80,1016,10000,2025-01-25 10:16:22
Vitória,27.14,30.26,27.14,27.92,82,Clouds,scattered clouds,2.57,100,1016,10000,2025-01-25 10:16:22
Goiânia,29.83,30.95,29.83,29.83,51,Clear,clear sky,5.14,50,1015,10000,2025-01-25 10:16:22
São Luís,30.11,35.31,30.11,30.11,70,Clouds,broken clouds,5.66,70,1013,10000,2025-01-25 10:16:23
Cuiabá,28.96,32.64,28.96,28.96,70,Rain,light rain,2.06,70,1014,10000,2025-01-25 10:16:23
Campo Grande,30.75,33.86,30.75,30.75,58,Clear,clear sky,4.12,70,1014,10000,2025-01-25 10:16:23
Belo Horizonte,26.9,28.09,26.9,26.9,62,Clouds,scattered clouds,2.68,58,1017,10000,2025-01-25 10:16:23
Belém,27.76,34.32,27.76,28.02,98,Clouds,broken clouds,3.6,90,1013,10000,2025-01-25 10:16:23
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,broken clouds,2.06,150,1013,10000,2025-01-25 10:16:23
Curitiba,26.59,26.59,25.92,28.99,66,Clouds,scattered clouds,3.6,320,1015,10000,2025-01-25 10:16:23
Recife,26.02,26.02,26.02,26.02,94,Clouds,scattered clouds,2.57,100,1014,7000,2025-01-25 10:16:23
Teresina,26.84,29.65,26.84,26.84,83,Clouds,broken clouds,2.06,110,1013,10000,2025-01-25 10:16:23
Rio de Janeiro,29.01,33.32,28.98,32.0,73,Clear,clear sky,2.57,330,1013,10000,2025-01-25 10:16:23
Natal,29.36,33.53,29.36,29.36,70,Clouds,broken clouds,3.09,110,1013,10000,2025-01-25 10:16:23
Porto Alegre,26.04,26.04,25.55,28.48,84,Clouds,broken clouds,6.17,270,1012,10000,2025-01-25 10:16:24
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,light rain,1.03,180,1015,10000,2025-01-25 10:16:24
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,2.57,120,1014,1000,2025-01-25 10:16:24
Florianópolis,27.25,29.68,26.57,27.85,74,Clouds,few clouds,5.14,330,1012,10000,2025-01-25 10:16:24
São Paulo,27.56,29.31,26.92,28.2,65,Clear,clear sky,5.66,350,1015,10000,2025-01-25 10:16:24
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,broken clouds,4.12,70,1014,10000,2025-01-25 10:16:24
Palmas,28.93,32.57,28.93,28.93,70,Clouds,few clouds,2.57,320,1013,10000,2025-01-25 10:16:24
