cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,scattered clouds,4.12,350,1012,10000,2025-01-19 11:14:15
Maceió,29.69,34.29,29.69,29.69,70,Clouds,scattered clouds,5.66,40,1013,10000,2025-01-19 11:14:15
Macapá,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,3.09,80,1015,10000,2025-01-19 11:14:15
Manaus,26.27,26.27,26.27,27.28,78,Rain,light rain,2.06,110,1013,10000,2025-01-19 11:14:15
Salvador,26.98,29.51,26.98,26.98,78,Clouds,broken clouds,1.63,203,1014,10000,2025-01-19 11:14:15
Fortaleza,26.07,26.07,26.07,26.07,89,Rain,light rain,2.57,150,1013,10000,2025-01-19 11:14:15
Brasília,20.51,20.78,20.51,20.51,83,Clouds,broken clouds,3.09,290,1014,10000,2025-01-19 11:14:15
Vitória,31.03,35.42,30.92,31.03,62,Clear,clear sky,6.69,10,1012,10000,2025-01-19 11:14:15
Goiânia,19.83,20.32,19.83,19.83,94,Clouds,broken clouds,6.17,350,1014,5000,2025-01-19 11:14:15
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,0.0,0,1015,10000,2025-01-19 11:14:15
Cuiabá,29.96,35.93,29.96,29.96,74,Clouds,broken clouds,6.69,280,1012,10000,2025-01-19 11:14:15
Campo Grande,27.75,30.07,27.75,27.75,69,Clouds,broken clouds,5.66,330,1012,10000,2025-01-19 11:14:15
Belo Horizonte,29.12,30.07,29.12,29.12,52,Clouds,scattered clouds,0.45,63,1014,10000,2025-01-19 11:14:15
Belém,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,1.54,30,1014,10000,2025-01-19 11:14:16
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,5.14,70,1013,10000,2025-01-19 11:14:16
Curitiba,22.03,20.31,20.95,22.03,1,Rain,light rain,2.57,300,1013,6000,2025-01-19 11:14:16
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.14,100,1013,10000,2025-01-19 11:14:16
Teresina,28.84,31.54,28.84,28.84,65,Clouds,scattered clouds,2.06,70,1014,10000,2025-01-19 11:14:16
Rio de Janeiro,31.1,35.58,29.98,34.0,62,Clear,clear sky,1.79,360,1010,10000,2025-01-19 11:14:16
Natal,30.36,33.98,30.36,30.36,62,Clouds,broken clouds,6.17,50,1013,10000,2025-01-19 11:14:16
Porto Alegre,28.68,32.04,27.78,29.75,70,Clouds,broken clouds,2.06,0,1010,10000,2025-01-19 11:14:16
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,broken clouds,3.09,10,1013,10000,2025-01-19 11:14:16
Boa Vista,28.99,29.77,28.99,28.99,51,Clear,clear sky,8.23,90,1014,10000,2025-01-19 11:14:16
Florianópolis,28.64,32.12,27.85,28.68,71,Clouds,broken clouds,3.09,340,1010,10000,2025-01-19 11:14:16
São Paulo,29.94,32.52,29.69,30.94,59,Clouds,scattered clouds,5.14,350,1013,10000,2025-01-19 11:14:16
Aracaju,28.97,32.66,28.97,28.97,70,Rain,light rain,4.12,80,1013,10000,2025-01-19 11:14:16
Palmas,26.93,28.66,26.93,26.93,69,Clouds,scattered clouds,2.06,260,1014,10000,2025-01-19 11:14:16
