cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.54,40,1012,10000,2025-01-04 00:18:57
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,1.54,20,1012,10000,2025-01-04 00:18:57
Macapá,25.99,25.99,25.99,25.99,100,Clouds,scattered clouds,3.09,40,1011,10000,2025-01-04 00:18:57
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,0.51,270,1010,10000,2025-01-04 00:18:57
Salvador,25.98,25.98,25.98,25.98,79,Clouds,overcast clouds,6.71,54,1012,10000,2025-01-04 00:18:57
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,5.66,100,1011,10000,2025-01-04 00:18:57
Brasília,20.51,21.07,19.79,20.51,94,Rain,light rain,1.03,0,1014,10000,2025-01-04 00:18:57
Vitória,24.36,25.36,24.36,24.92,96,Clear,clear sky,2.06,20,1010,10000,2025-01-04 00:18:57
Goiânia,22.83,23.21,22.83,22.83,78,Clouds,few clouds,0.0,0,1013,10000,2025-01-04 00:18:57
São Luís,28.11,32.87,28.11,28.11,83,Rain,light rain,5.14,40,1011,10000,2025-01-04 00:18:57
Cuiabá,25.96,25.96,25.96,25.96,94,Clouds,broken clouds,2.06,110,1010,10000,2025-01-04 00:18:57
Campo Grande,23.75,24.35,23.75,23.75,83,Clouds,broken clouds,2.57,180,1011,10000,2025-01-04 00:18:57
Belo Horizonte,20.24,20.88,20.24,20.24,98,Clouds,overcast clouds,0.89,26,1014,10000,2025-01-04 00:18:57
Belém,25.02,26.03,25.02,25.02,94,Rain,light rain,1.54,120,1011,10000,2025-01-04 00:18:57
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,few clouds,3.09,100,1012,10000,2025-01-04 00:18:57
Curitiba,20.24,20.1,19.54,20.92,68,Clear,clear sky,2.06,40,1010,10000,2025-01-04 00:18:57
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.12,120,1012,10000,2025-01-04 00:18:58
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,1.03,0,1011,10000,2025-01-04 00:18:58
Rio de Janeiro,24.98,25.7,24.98,26.0,83,Clear,clear sky,1.54,100,1008,10000,2025-01-04 00:18:58
Natal,27.12,30.32,26.36,27.12,83,Clouds,scattered clouds,4.63,130,1011,10000,2025-01-04 00:18:58
Porto Alegre,20.96,21.12,20.75,21.26,77,Clear,clear sky,1.54,70,1008,10000,2025-01-04 00:18:58
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,moderate rain,1.54,350,1012,8000,2025-01-04 00:18:58
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,4.63,90,1011,10000,2025-01-04 00:18:58
Florianópolis,22.57,22.89,22.57,22.57,77,Clouds,broken clouds,2.06,170,1009,10000,2025-01-04 00:18:58
São Paulo,23.47,24.14,22.94,23.58,87,Clear,clear sky,2.24,18,1010,10000,2025-01-04 00:18:58
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,3.6,80,1012,10000,2025-01-04 00:18:58
Palmas,25.93,26.75,25.93,25.93,83,Clouds,few clouds,1.03,70,1011,10000,2025-01-04 00:18:58
