cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,few clouds,3.6,360,1011,9000,2024-10-18 11:14:48
Maceió,30.69,34.67,30.69,30.69,62,Clouds,broken clouds,5.66,90,1014,10000,2024-10-18 11:14:48
Macapá,32.99,39.99,32.99,32.99,62,Clouds,broken clouds,4.12,120,1013,10000,2024-10-18 11:14:48
Manaus,33.27,38.43,32.28,33.27,55,Clear,clear sky,3.09,60,1011,10000,2024-10-18 11:14:48
Salvador,26.98,28.99,26.98,26.98,72,Clouds,overcast clouds,1.48,105,1014,10000,2024-10-18 11:14:48
Fortaleza,30.25,37.25,27.9,31.07,78,Clouds,scattered clouds,6.17,80,1013,10000,2024-10-18 11:14:48
Brasília,24.51,24.82,24.23,24.51,69,Clouds,broken clouds,3.09,310,1014,10000,2024-10-18 11:14:48
Vitória,27.14,29.95,26.92,27.14,79,Clouds,few clouds,5.14,160,1014,10000,2024-10-18 11:14:48
Goiânia,31.83,34.78,26.83,31.83,53,Clouds,scattered clouds,2.06,0,1013,10000,2024-10-18 11:14:48
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,2.57,20,1013,10000,2024-10-18 11:14:48
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,scattered clouds,5.66,330,1011,10000,2024-10-18 11:14:48
Campo Grande,27.75,28.79,27.75,27.75,57,Clouds,broken clouds,6.69,50,1012,10000,2024-10-18 11:14:49
Belo Horizonte,29.12,29.94,29.12,29.12,51,Clouds,broken clouds,1.79,78,1013,10000,2024-10-18 11:14:49
Belém,32.02,36.53,32.02,32.02,58,Clouds,few clouds,2.06,360,1012,10000,2024-10-18 11:14:49
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,broken clouds,4.63,90,1014,10000,2024-10-18 11:14:49
Curitiba,24.91,24.79,23.95,27.32,51,Clear,clear sky,2.06,30,1014,10000,2024-10-18 11:14:49
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,4.12,100,1014,10000,2024-10-18 11:14:49
Teresina,28.84,30.91,28.84,28.84,61,Clouds,broken clouds,3.09,190,1012,10000,2024-10-18 11:14:49
Rio de Janeiro,22.98,23.63,22.98,27.0,88,Clouds,broken clouds,4.63,150,1014,7000,2024-10-18 11:14:49
Natal,29.36,32.55,29.36,29.36,65,Clouds,broken clouds,5.66,110,1013,10000,2024-10-18 11:14:49
Porto Alegre,20.82,20.97,19.78,22.37,77,Clouds,broken clouds,2.06,250,1017,10000,2024-10-18 11:14:49
Porto Velho,32.03,36.55,32.03,32.03,58,Clear,clear sky,2.57,10,1011,10000,2024-10-18 11:14:49
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,scattered clouds,6.69,70,1012,10000,2024-10-18 11:14:49
Florianópolis,23.68,23.75,23.4,23.68,63,Clouds,scattered clouds,0.89,270,1016,10000,2024-10-18 11:14:49
São Paulo,25.87,26.26,25.2,28.03,67,Clouds,few clouds,3.13,97,1014,8000,2024-10-18 11:14:50
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,broken clouds,5.14,70,1014,10000,2024-10-18 11:14:50
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,3.09,320,1013,10000,2024-10-18 11:14:50
