cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Smoke,smoke,1.54,160,1010,3000,2024-09-05 00:16:18
Maceió,20.69,21.11,20.69,20.69,88,Clouds,few clouds,1.03,360,1017,10000,2024-09-05 00:16:18
Macapá,28.99,34.5,28.99,28.99,79,Clear,clear sky,4.63,110,1011,10000,2024-09-05 00:16:18
Manaus,31.27,34.91,31.27,31.28,58,Clear,clear sky,2.57,70,1009,10000,2024-09-05 00:16:18
Salvador,24.98,25.44,24.98,24.98,73,Clear,clear sky,4.61,91,1018,10000,2024-09-05 00:16:18
Fortaleza,26.07,26.07,26.07,26.23,73,Clear,clear sky,7.72,110,1014,10000,2024-09-05 00:16:18
Brasília,17.51,16.49,17.51,17.51,45,Clear,clear sky,1.54,280,1017,10000,2024-09-05 00:16:18
Vitória,23.25,23.98,23.25,23.92,90,Clouds,few clouds,3.09,360,1019,10000,2024-09-05 00:16:18
Goiânia,20.83,20.17,20.83,20.83,46,Clear,clear sky,1.03,310,1016,10000,2024-09-05 00:16:18
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,6.69,60,1013,10000,2024-09-05 00:16:18
Cuiabá,28.96,27.73,28.96,28.96,28,Clear,clear sky,1.03,300,1013,7000,2024-09-05 00:16:18
Campo Grande,26.75,26.64,26.75,26.75,39,Clear,clear sky,3.6,260,1014,7000,2024-09-05 00:16:19
Belo Horizonte,21.47,20.82,21.47,21.47,44,Clear,clear sky,2.18,114,1018,10000,2024-09-05 00:16:19
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,5.14,60,1012,10000,2024-09-05 00:16:19
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,1.54,180,1016,10000,2024-09-05 00:16:19
Curitiba,20.06,19.87,19.8,20.37,67,Clear,clear sky,2.06,40,1015,10000,2024-09-05 00:16:19
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.66,140,1017,10000,2024-09-05 00:16:19
Teresina,25.84,26.07,25.84,25.84,61,Clear,clear sky,2.57,360,1012,10000,2024-09-05 00:16:19
Rio de Janeiro,21.98,22.69,21.0,21.98,94,Clear,clear sky,1.03,110,1017,10000,2024-09-05 00:16:19
Natal,22.36,22.95,22.36,22.36,88,Clouds,scattered clouds,1.54,180,1015,10000,2024-09-05 00:16:19
Porto Alegre,12.21,11.81,12.21,12.37,89,Clouds,overcast clouds,0.89,262,1022,10000,2024-09-05 00:16:19
Porto Velho,28.03,31.28,28.03,28.03,74,Smoke,smoke,0.0,0,1010,3000,2024-09-05 00:16:20
Boa Vista,27.99,31.77,27.99,27.99,78,Clear,clear sky,1.54,70,1011,10000,2024-09-05 00:16:20
Florianópolis,18.28,18.04,18.12,19.75,72,Clouds,overcast clouds,7.72,200,1017,10000,2024-09-05 00:16:20
São Paulo,24.42,23.99,23.94,25.25,41,Clear,clear sky,5.66,70,1016,10000,2024-09-05 00:16:20
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,4.63,100,1018,10000,2024-09-05 00:16:20
Palmas,24.93,24.55,24.93,24.93,41,Clear,clear sky,0.0,0,1012,10000,2024-09-05 00:16:20
