cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clear,clear sky,2.57,220,1017,10000,2024-06-01 11:28:38
Maceió,28.69,35.69,28.69,28.69,89,Clouds,broken clouds,1.54,160,1017,10000,2024-06-01 11:28:38
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,3.6,110,1014,10000,2024-06-01 11:28:38
Manaus,27.27,30.69,27.27,27.28,83,Clouds,broken clouds,3.09,260,1015,10000,2024-06-01 11:28:38
Salvador,27.98,31.45,27.98,27.98,76,Clear,clear sky,8.42,136,1019,10000,2024-06-01 11:28:39
Fortaleza,31.11,38.11,31.07,31.23,81,Clouds,scattered clouds,7.72,150,1013,10000,2024-06-01 11:28:39
Brasília,21.51,21.39,21.51,22.01,64,Clouds,broken clouds,6.17,90,1025,10000,2024-06-01 11:28:39
Vitória,22.92,23.43,22.92,22.92,83,Clouds,broken clouds,3.09,220,1025,6000,2024-06-01 11:28:39
Goiânia,25.83,25.7,25.83,25.83,47,Clear,clear sky,7.2,60,1023,10000,2024-06-01 11:28:39
São Luís,30.11,36.33,30.11,30.11,74,Clouds,scattered clouds,4.63,110,1014,10000,2024-06-01 11:28:39
Cuiabá,28.96,28.75,28.96,28.96,42,Clear,clear sky,1.03,270,1017,10000,2024-06-01 11:28:39
Campo Grande,25.75,25.32,25.75,25.75,36,Clear,clear sky,7.2,60,1021,10000,2024-06-01 11:28:39
Belo Horizonte,22.45,21.95,21.75,22.46,46,Clear,clear sky,5.36,29,1027,10000,2024-06-01 11:28:39
Belém,31.02,36.48,27.17,31.02,66,Clouds,broken clouds,4.63,80,1014,10000,2024-06-01 11:28:40
João Pessoa,30.13,35.36,30.13,30.13,70,Clouds,broken clouds,7.72,130,1016,10000,2024-06-01 11:28:40
Curitiba,16.86,16.38,16.47,17.87,68,Clouds,few clouds,6.17,10,1026,10000,2024-06-01 11:28:40
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,6.17,160,1016,10000,2024-06-01 11:28:40
Teresina,30.84,34.04,30.84,30.84,58,Clouds,scattered clouds,4.63,140,1014,10000,2024-06-01 11:28:40
Rio de Janeiro,22.99,23.33,22.98,27.97,76,Clouds,broken clouds,3.09,70,1025,10000,2024-06-01 11:28:40
Natal,30.12,34.37,29.36,30.12,66,Clouds,broken clouds,5.66,160,1015,10000,2024-06-01 11:28:40
Porto Alegre,17.42,17.07,15.36,18.83,71,Clear,clear sky,0.51,0,1021,10000,2024-06-01 11:28:40
Porto Velho,28.03,30.08,28.03,28.03,65,Clear,clear sky,1.54,180,1015,10000,2024-06-01 11:28:41
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,3.09,210,1016,10000,2024-06-01 11:28:41
Florianópolis,17.78,17.52,15.9,19.12,73,Clouds,broken clouds,4.63,350,1022,10000,2024-06-01 11:28:41
São Paulo,18.51,18.24,17.75,20.25,70,Clear,clear sky,3.6,60,1027,10000,2024-06-01 11:28:41
Aracaju,26.97,30.55,26.97,26.97,89,Clouds,broken clouds,5.14,160,1018,10000,2024-06-01 11:28:41
Palmas,30.93,30.82,30.93,30.93,40,Clear,clear sky,5.14,140,1018,10000,2024-06-01 11:28:41
