cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,1.03,210,1013,10000,2024-06-11 05:32:17
Maceió,22.69,23.31,22.69,22.69,88,Clear,clear sky,2.57,300,1016,10000,2024-06-11 05:32:17
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,0.51,250,1012,10000,2024-06-11 05:32:17
Manaus,26.27,26.27,24.28,26.27,94,Clouds,broken clouds,0.0,0,1012,10000,2024-06-11 05:32:17
Salvador,25.98,25.98,25.98,25.98,73,Clouds,few clouds,6.66,111,1018,10000,2024-06-11 05:32:17
Fortaleza,25.07,25.67,24.56,25.07,78,Clear,clear sky,5.14,150,1013,10000,2024-06-11 05:32:17
Brasília,13.51,13.53,13.51,13.51,100,Clear,clear sky,1.03,20,1022,10000,2024-06-11 05:32:17
Vitória,18.92,19.01,18.92,18.92,82,Clear,clear sky,1.03,280,1018,10000,2024-06-11 05:32:17
Goiânia,16.83,16.71,16.83,16.83,82,Clear,clear sky,1.54,160,1020,10000,2024-06-11 05:32:17
São Luís,25.11,26.29,25.11,25.11,100,Rain,light rain,2.06,140,1012,10000,2024-06-11 05:32:17
Cuiabá,19.96,20.18,19.96,19.96,83,Clear,clear sky,2.57,330,1014,10000,2024-06-11 05:32:17
Campo Grande,18.75,18.33,18.75,18.75,63,Clear,clear sky,3.09,40,1017,10000,2024-06-11 05:32:17
Belo Horizonte,14.68,14.53,14.68,15.75,89,Clear,clear sky,1.34,65,1023,10000,2024-06-11 05:32:17
Belém,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,1.03,90,1012,10000,2024-06-11 05:32:17
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,3.09,180,1014,10000,2024-06-11 05:32:17
Curitiba,11.89,11.72,11.7,16.77,99,Clear,clear sky,1.03,40,1021,10000,2024-06-11 05:32:17
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,2.06,210,1014,9000,2024-06-11 05:32:18
Teresina,23.84,24.73,23.84,23.84,94,Clear,clear sky,0.0,0,1012,10000,2024-06-11 05:32:18
Rio de Janeiro,20.98,21.59,17.0,20.98,94,Clear,clear sky,2.57,350,1017,10000,2024-06-11 05:32:18
Natal,23.12,23.79,23.12,23.36,88,Clouds,few clouds,3.09,180,1013,10000,2024-06-11 05:32:18
Porto Alegre,16.42,16.57,15.78,17.37,94,Clouds,overcast clouds,2.57,130,1018,10000,2024-06-11 05:32:18
Porto Velho,23.03,23.69,23.03,23.03,88,Clear,clear sky,0.0,0,1012,10000,2024-06-11 05:32:18
Boa Vista,23.99,25.06,23.99,23.99,100,Rain,light intensity shower rain,2.06,100,1013,10000,2024-06-11 05:32:18
Florianópolis,17.73,17.96,16.57,19.67,92,Clear,clear sky,1.54,90,1015,10000,2024-06-11 05:32:18
São Paulo,16.25,16.15,12.94,18.03,85,Clear,clear sky,1.03,10,1024,10000,2024-06-11 05:32:18
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.63,150,1016,10000,2024-06-11 05:32:18
Palmas,20.93,21.25,20.93,20.93,83,Clear,clear sky,2.57,110,1014,10000,2024-06-11 05:32:18
