cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,few clouds,1.03,20,1009,10000,2024-10-09 06:17:26
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.57,360,1015,10000,2024-10-09 06:17:26
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.57,70,1011,10000,2024-10-09 06:17:26
Manaus,28.27,31.05,27.28,28.27,69,Clear,clear sky,2.06,80,1009,10000,2024-10-09 06:17:27
Salvador,23.98,24.71,23.98,23.98,87,Clouds,scattered clouds,4.4,11,1015,10000,2024-10-09 06:17:27
Fortaleza,27.82,34.73,25.07,27.82,99,Clouds,few clouds,2.57,160,1014,10000,2024-10-09 06:17:27
Brasília,21.51,21.75,20.35,21.51,78,Clouds,scattered clouds,1.03,270,1014,10000,2024-10-09 06:17:27
Vitória,23.81,24.57,23.81,24.92,89,Clear,clear sky,1.54,160,1013,10000,2024-10-09 06:17:27
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,2.57,130,1012,10000,2024-10-09 06:17:27
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,5.14,50,1013,10000,2024-10-09 06:17:27
Cuiabá,29.96,31.15,29.96,29.96,51,Clear,clear sky,1.54,320,1009,10000,2024-10-09 06:17:27
Campo Grande,28.75,29.12,28.75,28.75,48,Clouds,few clouds,5.14,20,1009,9000,2024-10-09 06:17:27
Belo Horizonte,24.12,24.31,22.44,24.12,66,Clouds,scattered clouds,1.54,80,1013,9000,2024-10-09 06:17:27
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,50,1012,10000,2024-10-09 06:17:28
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,scattered clouds,1.03,240,1015,10000,2024-10-09 06:17:28
Curitiba,15.35,15.37,14.54,15.59,93,Mist,mist,4.12,130,1015,5000,2024-10-09 06:17:28
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,1.54,330,1016,10000,2024-10-09 06:17:28
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,2.06,360,1013,10000,2024-10-09 06:17:28
Rio de Janeiro,21.98,22.69,21.98,22.0,94,Clouds,broken clouds,2.06,290,1014,7000,2024-10-09 06:17:28
Natal,22.12,22.84,21.36,22.12,94,Clouds,scattered clouds,2.57,200,1015,10000,2024-10-09 06:17:28
Porto Alegre,18.32,18.4,17.37,18.32,84,Clouds,overcast clouds,4.02,129,1018,10000,2024-10-09 06:17:28
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1009,10000,2024-10-09 06:17:28
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,4.12,70,1010,10000,2024-10-09 06:17:28
Florianópolis,17.57,17.92,17.57,19.75,97,Rain,light rain,6.17,190,1016,4000,2024-10-09 06:17:28
São Paulo,16.56,16.54,15.94,16.92,87,Clear,clear sky,2.57,160,1014,8000,2024-10-09 06:17:28
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,few clouds,2.06,40,1015,10000,2024-10-09 06:17:29
Palmas,23.93,24.68,23.93,23.93,88,Clear,clear sky,2.06,20,1011,10000,2024-10-09 06:17:29
