cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clouds,broken clouds,2.06,290,1008,10000,2025-01-28 15:21:16
Maceió,30.69,35.69,30.69,30.69,66,Clouds,scattered clouds,6.17,90,1011,10000,2025-01-28 15:21:16
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,5.66,100,1009,10000,2025-01-28 15:21:17
Manaus,32.27,38.36,32.27,33.28,62,Clouds,scattered clouds,4.12,90,1008,10000,2025-01-28 15:21:17
Salvador,28.98,32.87,28.98,28.98,71,Clouds,scattered clouds,7.27,112,1011,10000,2025-01-28 15:21:17
Fortaleza,30.07,35.21,29.01,30.07,70,Clouds,few clouds,6.17,110,1010,10000,2025-01-28 15:21:17
Brasília,24.51,25.18,24.51,25.9,83,Clouds,scattered clouds,2.06,20,1012,10000,2025-01-28 15:21:17
Vitória,28.81,33.23,28.81,30.92,75,Clouds,few clouds,8.23,50,1011,10000,2025-01-28 15:21:17
Goiânia,31.83,32.97,31.83,31.83,45,Clouds,scattered clouds,2.06,340,1011,10000,2025-01-28 15:21:17
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,2.06,130,1009,10000,2025-01-28 15:21:17
Cuiabá,34.96,38.08,34.96,34.96,43,Clouds,few clouds,3.6,300,1009,10000,2025-01-28 15:21:17
Campo Grande,32.75,37.25,32.75,32.75,55,Clouds,broken clouds,5.66,290,1010,10000,2025-01-28 15:21:17
Belo Horizonte,25.44,26.21,25.44,31.86,83,Rain,moderate rain,2.06,300,1012,10000,2025-01-28 15:21:17
Belém,31.09,38.09,30.02,31.09,75,Clouds,broken clouds,1.54,10,1008,10000,2025-01-28 15:21:17
João Pessoa,29.13,33.81,29.13,29.13,74,Clear,clear sky,1.03,300,1011,10000,2025-01-28 15:21:17
Curitiba,25.49,25.9,23.43,26.08,69,Clouds,broken clouds,4.63,60,1013,10000,2025-01-28 15:21:17
Recife,30.02,34.15,30.02,30.02,66,Clouds,broken clouds,1.54,150,1011,10000,2025-01-28 15:21:18
Teresina,33.84,37.72,33.84,33.84,49,Clouds,broken clouds,2.57,50,1008,10000,2025-01-28 15:21:18
Rio de Janeiro,28.47,31.6,26.98,31.97,70,Clouds,scattered clouds,6.17,150,1011,10000,2025-01-28 15:21:18
Natal,31.12,35.62,30.36,31.12,62,Clouds,few clouds,6.17,130,1010,10000,2025-01-28 15:21:18
Porto Alegre,30.6,35.22,30.55,30.78,65,Clouds,few clouds,3.09,90,1011,10000,2025-01-28 15:21:18
Porto Velho,32.03,34.66,32.03,32.03,51,Clouds,broken clouds,3.6,360,1008,10000,2025-01-28 15:21:18
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,broken clouds,3.6,90,1007,10000,2025-01-28 15:21:18
Florianópolis,26.46,26.46,26.46,26.57,45,Clouds,overcast clouds,3.09,40,1012,10000,2025-01-28 15:21:18
São Paulo,23.32,23.98,22.75,24.2,87,Clouds,broken clouds,5.66,140,1012,8000,2025-01-28 15:21:18
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,scattered clouds,6.69,90,1011,10000,2025-01-28 15:21:18
Palmas,29.93,34.87,29.93,29.93,70,Clouds,scattered clouds,3.09,170,1010,10000,2025-01-28 15:21:18
