cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,0.51,160,1013,10000,2025-01-21 23:44:56
Maceió,26.69,29.78,26.69,26.69,89,Clouds,few clouds,1.54,40,1013,10000,2025-01-21 23:44:56
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,2.06,40,1013,10000,2025-01-21 23:44:56
Manaus,25.27,26.15,25.27,25.28,88,Clouds,few clouds,4.63,100,1011,10000,2025-01-21 23:44:57
Salvador,26.98,30.27,26.98,26.98,86,Clear,clear sky,5.05,48,1013,10000,2025-01-21 23:44:57
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,few clouds,2.06,80,1013,10000,2025-01-21 23:44:57
Brasília,19.51,20.13,19.23,19.51,100,Clear,clear sky,1.03,260,1016,10000,2025-01-21 23:44:57
Vitória,26.59,26.59,26.59,26.92,91,Clear,clear sky,4.63,20,1013,10000,2025-01-21 23:44:57
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,scattered clouds,1.54,20,1016,10000,2025-01-21 23:44:57
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.6,40,1012,10000,2025-01-21 23:44:57
Cuiabá,24.96,25.68,24.96,24.96,83,Clear,clear sky,3.6,310,1014,10000,2025-01-21 23:44:57
Campo Grande,24.75,25.32,24.75,24.75,78,Clear,clear sky,4.12,10,1013,10000,2025-01-21 23:44:57
Belo Horizonte,24.44,25.11,24.44,24.44,83,Clear,clear sky,0.0,0,1016,10000,2025-01-21 23:44:57
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,1.03,60,1012,10000,2025-01-21 23:44:57
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,broken clouds,3.09,90,1013,10000,2025-01-21 23:44:57
Curitiba,21.99,22.57,20.65,22.02,89,Clear,clear sky,1.54,350,1014,10000,2025-01-21 23:44:57
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,4.12,100,1013,10000,2025-01-21 23:44:58
Teresina,23.84,24.89,23.84,23.84,100,Clouds,broken clouds,2.06,20,1012,10000,2025-01-21 23:44:58
Rio de Janeiro,29.97,33.39,27.78,29.98,63,Clouds,few clouds,2.06,300,1012,10000,2025-01-21 23:44:58
Natal,28.12,32.08,26.36,28.12,78,Clouds,broken clouds,2.06,100,1013,10000,2025-01-21 23:44:58
Porto Alegre,23.98,24.71,22.78,24.75,87,Clouds,scattered clouds,3.6,120,1012,10000,2025-01-21 23:44:58
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,0.51,360,1013,10000,2025-01-21 23:44:58
Boa Vista,26.99,28.14,26.99,26.99,61,Clear,clear sky,7.2,90,1011,10000,2025-01-21 23:44:58
Florianópolis,23.68,24.22,22.57,23.68,81,Clouds,few clouds,1.03,0,1013,10000,2025-01-21 23:44:58
São Paulo,25.83,26.22,25.75,26.2,67,Clouds,broken clouds,2.06,330,1014,10000,2025-01-21 23:44:58
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,4.12,70,1013,10000,2025-01-21 23:44:58
Palmas,25.93,26.9,25.93,25.93,89,Clouds,scattered clouds,1.54,350,1013,10000,2025-01-21 23:44:58
