cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,14.68,15.34,15.34,67,Clear,clear sky,3.6,170,1020,10000,2024-07-13 04:12:58
Maceió,20.69,21.43,20.69,20.69,100,Clouds,broken clouds,2.57,290,1019,10000,2024-07-13 04:12:58
Macapá,24.89,25.68,24.89,24.89,86,Clouds,overcast clouds,2.93,12,1013,10000,2024-07-13 04:12:58
Manaus,24.27,24.92,24.27,26.28,83,Clouds,broken clouds,6.69,120,1013,7000,2024-07-13 04:12:59
Salvador,25.98,25.98,25.98,25.98,60,Clouds,broken clouds,7.57,129,1020,10000,2024-07-13 04:12:59
Fortaleza,25.07,25.67,25.07,25.68,78,Clouds,broken clouds,5.14,130,1015,10000,2024-07-13 04:12:59
Brasília,12.51,12.11,12.51,12.51,88,Clear,clear sky,0.0,0,1020,10000,2024-07-13 04:12:59
Vitória,22.14,22.86,21.92,22.14,94,Clouds,broken clouds,3.6,110,1023,6000,2024-07-13 04:12:59
Goiânia,16.83,16.45,16.83,16.83,72,Clear,clear sky,2.57,130,1019,10000,2024-07-13 04:12:59
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,2.06,70,1012,10000,2024-07-13 04:13:00
Cuiabá,12.96,12.45,12.96,12.96,82,Clear,clear sky,3.6,150,1021,10000,2024-07-13 04:13:00
Campo Grande,8.75,5.97,8.75,8.75,93,Clouds,broken clouds,5.14,130,1023,10000,2024-07-13 04:13:00
Belo Horizonte,17.75,17.62,17.75,17.75,78,Clear,clear sky,1.88,114,1024,10000,2024-07-13 04:13:00
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,90,1012,10000,2024-07-13 04:13:00
João Pessoa,22.13,22.7,22.13,22.13,88,Clouds,broken clouds,3.09,150,1017,10000,2024-07-13 04:13:00
Curitiba,8.46,7.35,7.58,8.95,96,Drizzle,light intensity drizzle rain,2.06,120,1026,8000,2024-07-13 04:13:01
Recife,23.02,23.68,23.02,23.02,88,Clouds,broken clouds,5.14,210,1017,10000,2024-07-13 04:13:01
Teresina,25.84,26.39,25.84,25.84,73,Clouds,broken clouds,0.0,0,1014,10000,2024-07-13 04:13:01
Rio de Janeiro,20.98,21.43,20.0,20.98,88,Clouds,overcast clouds,2.57,280,1024,7000,2024-07-13 04:13:01
Natal,21.36,22.01,21.36,21.36,94,Rain,light rain,1.54,100,1016,10000,2024-07-13 04:13:01
Porto Alegre,9.49,8.78,8.83,10.36,89,Clouds,overcast clouds,1.79,188,1031,10000,2024-07-13 04:13:01
Porto Velho,22.03,22.19,22.03,22.03,73,Clear,clear sky,2.57,130,1017,10000,2024-07-13 04:13:01
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,1.54,300,1013,10000,2024-07-13 04:13:02
Florianópolis,14.39,13.87,14.12,14.57,76,Clouds,overcast clouds,6.17,200,1027,10000,2024-07-13 04:13:02
São Paulo,14.63,14.58,14.14,15.81,93,Clouds,overcast clouds,4.63,150,1025,10000,2024-07-13 04:13:02
Aracaju,23.97,24.33,23.97,23.97,73,Clouds,broken clouds,3.09,150,1019,10000,2024-07-13 04:13:02
Palmas,25.93,26.07,25.93,25.93,57,Clear,clear sky,3.6,80,1015,10000,2024-07-13 04:13:02
