cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Smoke,smoke,0.51,320,1007,2500,2024-09-25 04:15:46
Maceió,20.69,21.43,20.69,20.69,100,Clouds,scattered clouds,0.51,300,1015,10000,2024-09-25 04:15:46
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.06,60,1011,10000,2024-09-25 04:15:46
Manaus,25.27,26.15,24.28,25.27,88,Clear,clear sky,2.06,20,1008,10000,2024-09-25 04:15:46
Salvador,24.98,25.41,24.98,24.98,72,Clear,clear sky,5.41,103,1016,10000,2024-09-25 04:15:46
Fortaleza,25.07,25.8,25.07,26.23,83,Clouds,broken clouds,6.17,120,1012,10000,2024-09-25 04:15:46
Brasília,17.51,16.96,17.51,17.51,63,Clear,clear sky,1.03,290,1013,10000,2024-09-25 04:15:46
Vitória,21.59,22.26,21.59,21.92,94,Clouds,few clouds,2.06,360,1017,10000,2024-09-25 04:15:46
Goiânia,24.83,24.44,24.83,24.83,41,Clear,clear sky,2.57,350,1011,10000,2024-09-25 04:15:46
São Luís,25.11,25.84,25.11,25.11,83,Clear,clear sky,4.63,40,1011,10000,2024-09-25 04:15:46
Cuiabá,27.96,28.15,27.96,27.96,47,Smoke,smoke,2.57,330,1008,5000,2024-09-25 04:15:46
Campo Grande,27.75,27.21,27.75,27.75,36,Clouds,few clouds,4.12,80,1008,9000,2024-09-25 04:15:46
Belo Horizonte,17.92,17.57,17.92,17.92,69,Clear,clear sky,2.46,95,1017,10000,2024-09-25 04:15:46
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,60,1011,10000,2024-09-25 04:15:47
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,2.06,190,1014,10000,2024-09-25 04:15:47
Curitiba,15.08,14.11,13.95,15.92,56,Clear,clear sky,1.54,50,1014,6000,2024-09-25 04:15:47
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,5.14,150,1014,10000,2024-09-25 04:15:47
Teresina,25.84,26.52,25.84,25.84,78,Clouds,scattered clouds,2.57,320,1010,10000,2024-09-25 04:15:47
Rio de Janeiro,22.98,23.5,22.0,22.98,83,Clouds,few clouds,2.57,30,1013,10000,2024-09-25 04:15:47
Natal,21.36,22.01,21.36,21.36,94,Clouds,scattered clouds,2.06,190,1013,10000,2024-09-25 04:15:47
Porto Alegre,20.61,21.08,20.55,20.78,90,Clouds,broken clouds,3.58,146,1009,8000,2024-09-25 04:15:47
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,1.03,10,1007,3000,2024-09-25 04:15:47
Boa Vista,25.99,25.99,25.99,25.99,73,Rain,moderate rain,2.57,340,1009,10000,2024-09-25 04:15:47
Florianópolis,19.79,20.28,19.57,19.79,94,Clouds,few clouds,1.54,320,1012,10000,2024-09-25 04:15:47
São Paulo,22.83,22.97,22.47,23.58,69,Clear,clear sky,3.13,95,1013,10000,2024-09-25 04:15:47
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,4.12,120,1015,10000,2024-09-25 04:15:47
Palmas,26.47,26.47,26.47,26.47,73,Clouds,few clouds,2.57,80,1009,10000,2024-09-25 04:15:47
