cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,39.34,32.34,32.34,66,Clouds,broken clouds,4.63,280,1006,10000,2024-11-25 16:13:13
Maceió,29.69,33.22,29.69,29.69,65,Clouds,few clouds,6.69,90,1013,10000,2024-11-25 16:13:13
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,5.66,150,1009,10000,2024-11-25 16:13:13
Manaus,32.27,37.09,30.28,32.27,58,Rain,light rain,2.57,260,1007,10000,2024-11-25 16:13:13
Salvador,26.98,29.79,26.98,26.98,81,Clouds,broken clouds,7.16,166,1014,10000,2024-11-25 16:13:13
Fortaleza,30.07,33.38,28.45,30.07,62,Clouds,scattered clouds,5.66,90,1012,10000,2024-11-25 16:13:13
Brasília,25.51,25.71,25.51,25.51,61,Clouds,broken clouds,3.09,110,1013,10000,2024-11-25 16:13:13
Vitória,24.92,25.32,24.92,25.92,71,Clouds,broken clouds,5.14,160,1018,10000,2024-11-25 16:13:13
Goiânia,28.83,29.56,28.83,28.83,51,Clouds,broken clouds,3.6,90,1012,10000,2024-11-25 16:13:14
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,7.72,50,1011,10000,2024-11-25 16:13:14
Cuiabá,33.96,38.99,33.96,33.96,52,Clouds,broken clouds,1.54,260,1007,10000,2024-11-25 16:13:14
Campo Grande,33.75,34.09,33.75,33.75,36,Clouds,scattered clouds,2.06,10,1008,10000,2024-11-25 16:13:14
Belo Horizonte,22.27,22.2,22.27,22.27,63,Clouds,overcast clouds,2.25,85,1016,10000,2024-11-25 16:13:14
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,5.66,350,1010,10000,2024-11-25 16:13:14
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,few clouds,4.63,30,1013,10000,2024-11-25 16:13:14
Curitiba,25.26,25.41,24.54,26.76,60,Clouds,scattered clouds,4.63,90,1013,10000,2024-11-25 16:13:14
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,4.63,60,1013,10000,2024-11-25 16:13:14
Teresina,33.84,37.72,33.84,33.84,49,Clouds,few clouds,3.09,150,1010,10000,2024-11-25 16:13:14
Rio de Janeiro,25.3,25.61,24.98,27.0,66,Clouds,few clouds,7.72,130,1016,10000,2024-11-25 16:13:14
Natal,29.36,31.83,29.36,29.36,61,Clouds,scattered clouds,6.69,80,1013,10000,2024-11-25 16:13:14
Porto Alegre,29.24,30.82,28.88,31.26,56,Clouds,scattered clouds,4.12,210,1012,10000,2024-11-25 16:13:14
Porto Velho,28.03,31.87,28.03,28.03,78,Rain,light rain,1.03,210,1007,6000,2024-11-25 16:13:14
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,5.66,90,1007,10000,2024-11-25 16:13:15
Florianópolis,23.37,23.33,23.12,24.57,60,Clouds,few clouds,6.69,360,1015,10000,2024-11-25 16:13:15
São Paulo,24.39,24.66,23.58,25.25,68,Clear,clear sky,5.66,180,1015,10000,2024-11-25 16:13:15
Aracaju,27.97,31.72,27.97,27.97,78,Rain,heavy intensity rain,5.66,110,1013,10000,2024-11-25 16:13:15
Palmas,30.93,35.2,30.93,30.93,62,Clouds,scattered clouds,1.54,240,1010,10000,2024-11-25 16:13:15
