cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Rain,moderate rain,2.57,350,1006,10000,2024-11-27 17:18:33
Maceió,27.69,29.96,27.69,27.69,69,Clouds,few clouds,5.14,80,1012,10000,2024-11-27 17:18:33
Macapá,31.99,36.46,31.99,31.99,58,Clouds,few clouds,6.69,80,1007,10000,2024-11-27 17:18:33
Manaus,33.27,38.43,33.27,33.28,55,Clouds,scattered clouds,3.6,60,1005,10000,2024-11-27 17:18:33
Salvador,24.98,25.65,24.98,24.98,81,Clouds,overcast clouds,5.62,95,1012,10000,2024-11-27 17:18:33
Fortaleza,29.07,30.85,27.9,29.07,58,Clear,clear sky,4.12,80,1010,10000,2024-11-27 17:18:33
Brasília,27.51,28.49,27.51,27.51,57,Clouds,broken clouds,4.12,60,1011,10000,2024-11-27 17:18:33
Vitória,26.03,26.03,26.03,26.92,81,Clear,clear sky,9.26,50,1011,10000,2024-11-27 17:18:33
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,broken clouds,3.6,330,1009,10000,2024-11-27 17:18:33
São Luís,30.11,34.35,30.11,30.11,66,Clear,clear sky,8.23,50,1009,10000,2024-11-27 17:18:33
Cuiabá,33.96,37.97,33.96,33.96,49,Clouds,few clouds,2.06,330,1005,10000,2024-11-27 17:18:33
Campo Grande,32.75,35.52,32.75,32.75,49,Clouds,scattered clouds,7.72,330,1004,10000,2024-11-27 17:18:33
Belo Horizonte,30.44,29.43,30.44,30.86,33,Clouds,scattered clouds,2.06,280,1011,10000,2024-11-27 17:18:33
Belém,30.02,36.09,30.02,30.02,74,Clouds,few clouds,5.14,340,1007,10000,2024-11-27 17:18:33
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,6.69,110,1012,10000,2024-11-27 17:18:33
Curitiba,26.57,26.57,26.14,27.88,58,Clouds,scattered clouds,7.2,260,1007,10000,2024-11-27 17:18:33
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.63,130,1012,10000,2024-11-27 17:18:33
Teresina,37.84,38.23,37.84,37.84,27,Clouds,scattered clouds,2.57,140,1005,10000,2024-11-27 17:18:33
Rio de Janeiro,30.0,31.21,29.98,33.0,51,Clouds,few clouds,7.2,190,1008,10000,2024-11-27 17:18:33
Natal,28.12,30.24,27.36,28.12,65,Clouds,scattered clouds,8.75,130,1012,10000,2024-11-27 17:18:33
Porto Alegre,30.72,35.24,29.99,31.75,64,Clouds,broken clouds,3.6,280,1003,10000,2024-11-27 17:18:33
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,broken clouds,1.54,200,1005,10000,2024-11-27 17:18:33
Boa Vista,33.99,35.41,33.99,33.99,40,Clouds,few clouds,4.63,120,1005,10000,2024-11-27 17:18:33
Florianópolis,27.57,28.65,27.57,27.57,58,Clouds,broken clouds,3.6,360,1006,10000,2024-11-27 17:18:33
São Paulo,32.32,31.88,31.75,33.2,35,Clear,clear sky,5.66,290,1008,10000,2024-11-27 17:18:33
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,5.66,100,1012,10000,2024-11-27 17:18:33
Palmas,28.93,34.34,28.93,28.93,79,Clouds,scattered clouds,3.6,190,1008,10000,2024-11-27 17:18:33
