cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.59,23.78,23.59,23.59,68,Clouds,overcast clouds,2.05,347,1011,10000,2025-01-18 02:13:46
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.06,360,1012,10000,2025-01-18 02:13:46
Macapá,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.54,40,1013,10000,2025-01-18 02:13:46
Manaus,26.27,26.27,26.27,26.28,83,Clear,clear sky,2.06,110,1011,10000,2025-01-18 02:13:46
Salvador,25.98,25.98,25.98,25.98,75,Clouds,overcast clouds,4.56,124,1013,10000,2025-01-18 02:13:46
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,1.54,170,1011,10000,2025-01-18 02:13:46
Brasília,19.51,20.13,19.51,19.51,100,Clouds,few clouds,1.54,190,1015,10000,2025-01-18 02:13:46
Vitória,25.48,26.43,25.48,25.92,90,Clouds,few clouds,3.13,0,1015,10000,2025-01-18 02:13:46
Goiânia,20.83,21.42,20.83,20.83,94,Clear,clear sky,1.54,340,1015,10000,2025-01-18 02:13:46
São Luís,26.11,26.11,26.11,26.11,94,Clouds,overcast clouds,2.06,30,1011,10000,2025-01-18 02:13:46
Cuiabá,23.96,25.02,23.96,23.96,100,Clear,clear sky,2.06,260,1011,10000,2025-01-18 02:13:46
Campo Grande,22.75,23.69,22.75,22.75,100,Drizzle,light intensity drizzle,3.09,310,1010,10000,2025-01-18 02:13:46
Belo Horizonte,19.28,19.74,19.28,19.28,95,Clouds,overcast clouds,1.34,99,1016,10000,2025-01-18 02:13:46
Belém,24.02,24.93,24.02,24.02,94,Clouds,overcast clouds,1.54,30,1012,10000,2025-01-18 02:13:46
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,scattered clouds,1.03,150,1012,10000,2025-01-18 02:13:47
Curitiba,19.54,20.03,18.69,20.65,95,Clouds,broken clouds,3.09,350,1013,10000,2025-01-18 02:13:47
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,2.06,110,1012,10000,2025-01-18 02:13:47
Teresina,25.84,27.09,25.84,25.84,100,Clouds,broken clouds,0.0,340,1012,10000,2025-01-18 02:13:47
Rio de Janeiro,23.93,24.68,23.87,26.0,88,Clear,clear sky,1.03,0,1012,10000,2025-01-18 02:13:47
Natal,25.36,26.25,25.36,25.36,88,Clouds,scattered clouds,1.54,170,1012,10000,2025-01-18 02:13:47
Porto Alegre,24.15,25.02,23.75,24.43,92,Clouds,few clouds,1.54,100,1009,10000,2025-01-18 02:13:47
Porto Velho,24.03,24.79,24.03,24.03,88,Rain,light rain,2.06,130,1011,10000,2025-01-18 02:13:47
Boa Vista,26.99,28.14,26.99,26.99,61,Clear,clear sky,4.12,100,1011,10000,2025-01-18 02:13:47
Florianópolis,23.28,24.2,23.12,24.2,97,Clouds,scattered clouds,3.09,320,1009,10000,2025-01-18 02:13:47
São Paulo,21.47,22.13,21.16,21.94,94,Rain,moderate rain,1.75,338,1014,10000,2025-01-18 02:13:47
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,2.57,120,1012,10000,2025-01-18 02:13:47
Palmas,24.93,25.78,24.93,24.93,88,Clouds,few clouds,1.03,120,1013,10000,2025-01-18 02:13:47
