cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clear,clear sky,1.03,290,1011,10000,2024-06-23 20:13:53
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,1.54,100,1016,10000,2024-06-23 20:13:54
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,2.06,90,1011,10000,2024-06-23 20:13:54
Manaus,27.27,30.69,25.28,27.27,83,Clouds,broken clouds,2.57,260,1011,10000,2024-06-23 20:13:54
Salvador,24.98,25.47,24.98,24.98,74,Clouds,scattered clouds,5.43,103,1017,10000,2024-06-23 20:13:54
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,few clouds,4.63,160,1013,10000,2024-06-23 20:13:54
Brasília,22.51,22.02,17.57,22.51,46,Clear,clear sky,3.09,150,1020,10000,2024-06-23 20:13:54
Vitória,24.92,25.5,24.92,24.92,78,Clouds,broken clouds,4.63,40,1018,10000,2024-06-23 20:13:54
Goiânia,22.83,22.63,22.83,22.83,56,Clear,clear sky,1.03,20,1018,10000,2024-06-23 20:13:54
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.06,90,1012,10000,2024-06-23 20:13:54
Cuiabá,27.96,28.15,27.96,27.96,47,Clear,clear sky,1.54,340,1011,10000,2024-06-23 20:13:54
Campo Grande,24.75,24.66,24.75,24.75,53,Clear,clear sky,2.57,10,1014,10000,2024-06-23 20:13:54
Belo Horizonte,21.35,21.37,20.75,21.35,70,Clouds,broken clouds,1.79,56,1021,10000,2024-06-23 20:13:54
Belém,29.02,34.58,29.02,29.02,79,Clear,clear sky,0.0,0,1011,10000,2024-06-23 20:13:54
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,2.57,160,1015,10000,2024-06-23 20:13:55
Curitiba,20.72,20.65,19.47,22.03,69,Clear,clear sky,2.57,330,1016,10000,2024-06-23 20:13:55
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.12,140,1015,10000,2024-06-23 20:13:55
Teresina,28.84,32.38,28.84,28.84,70,Clouds,few clouds,2.06,350,1011,10000,2024-06-23 20:13:55
Rio de Janeiro,27.98,28.8,25.0,27.98,54,Clear,clear sky,2.06,320,1013,10000,2024-06-23 20:13:55
Natal,24.36,25.31,24.36,24.36,94,Clouds,scattered clouds,1.54,180,1014,10000,2024-06-23 20:13:55
Porto Alegre,19.21,19.51,18.32,20.91,89,Clouds,broken clouds,5.66,180,1010,10000,2024-06-23 20:13:55
Porto Velho,28.03,30.59,28.03,28.03,69,Clear,clear sky,0.0,0,1010,10000,2024-06-23 20:13:55
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,2.06,320,1010,10000,2024-06-23 20:13:55
Florianópolis,23.45,23.65,22.45,24.24,69,Clouds,broken clouds,2.57,300,1007,10000,2024-06-23 20:13:55
São Paulo,22.7,22.62,18.94,25.18,61,Clear,clear sky,2.57,350,1020,10000,2024-06-23 20:13:55
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,4.63,120,1015,10000,2024-06-23 20:13:55
Palmas,26.57,26.57,26.57,26.57,44,Clear,clear sky,1.34,90,1011,10000,2024-06-23 20:13:55
