cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,broken clouds,2.57,340,1013,10000,2024-12-17 13:21:51
Maceió,31.69,35.8,31.69,31.69,58,Clouds,scattered clouds,7.2,90,1013,10000,2024-12-17 13:21:51
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,6.17,90,1012,10000,2024-12-17 13:21:51
Manaus,25.27,26.02,24.28,25.27,83,Rain,light rain,3.6,360,1012,10000,2024-12-17 13:21:51
Salvador,29.98,36.98,29.98,29.98,78,Clouds,few clouds,7.61,114,1013,10000,2024-12-17 13:21:51
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,scattered clouds,8.75,120,1012,10000,2024-12-17 13:21:51
Brasília,21.51,21.88,21.51,21.51,83,Clouds,broken clouds,2.57,160,1014,10000,2024-12-17 13:21:51
Vitória,30.48,36.79,29.92,30.48,72,Clouds,broken clouds,2.57,160,1013,10000,2024-12-17 13:21:51
Goiânia,29.83,31.44,29.83,29.83,54,Clouds,scattered clouds,3.09,280,1013,10000,2024-12-17 13:21:51
São Luís,33.11,38.06,33.11,33.11,55,Clouds,few clouds,8.75,50,1011,10000,2024-12-17 13:21:52
Cuiabá,31.96,37.59,31.96,31.96,62,Clouds,broken clouds,4.12,310,1012,8000,2024-12-17 13:21:52
Campo Grande,31.75,31.92,31.75,31.75,40,Clear,clear sky,3.6,280,1013,10000,2024-12-17 13:21:52
Belo Horizonte,29.44,30.39,29.44,29.86,51,Clouds,broken clouds,5.66,270,1015,10000,2024-12-17 13:21:52
Belém,31.09,38.09,31.09,34.02,75,Clouds,scattered clouds,4.63,80,1010,10000,2024-12-17 13:21:52
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,scattered clouds,5.66,80,1012,10000,2024-12-17 13:21:52
Curitiba,23.82,23.82,22.95,26.08,60,Clouds,broken clouds,5.66,130,1014,10000,2024-12-17 13:21:52
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.66,110,1013,10000,2024-12-17 13:21:52
Teresina,36.84,38.71,36.84,36.84,34,Clouds,few clouds,0.0,0,1008,10000,2024-12-17 13:21:52
Rio de Janeiro,27.87,30.29,27.76,30.0,69,Clouds,scattered clouds,9.26,190,1015,10000,2024-12-17 13:21:52
Natal,32.12,36.75,31.36,32.12,58,Clouds,scattered clouds,7.2,130,1012,10000,2024-12-17 13:21:52
Porto Alegre,24.24,24.39,23.88,26.26,64,Clouds,broken clouds,4.63,120,1017,10000,2024-12-17 13:21:52
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,few clouds,2.06,50,1014,10000,2024-12-17 13:21:52
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,broken clouds,4.63,100,1011,10000,2024-12-17 13:21:53
Florianópolis,25.22,25.29,24.57,25.35,57,Clouds,scattered clouds,8.75,150,1016,10000,2024-12-17 13:21:53
São Paulo,28.44,28.66,26.94,28.94,47,Clear,clear sky,2.24,200,1013,10000,2024-12-17 13:21:53
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,scattered clouds,5.66,100,1013,10000,2024-12-17 13:21:53
Palmas,27.93,30.4,27.93,27.93,69,Clouds,broken clouds,3.6,100,1011,8000,2024-12-17 13:21:53
