cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,broken clouds,3.09,30,1010,10000,2024-12-15 13:19:02
Maceió,30.69,35.69,30.69,30.69,66,Clouds,broken clouds,6.69,90,1013,10000,2024-12-15 13:19:02
Macapá,33.99,40.16,33.99,33.99,55,Clouds,broken clouds,7.2,90,1011,10000,2024-12-15 13:19:02
Manaus,30.27,34.71,29.28,30.27,66,Rain,heavy intensity rain,2.57,60,1009,10000,2024-12-15 13:19:02
Salvador,28.98,34.26,28.98,28.98,78,Clouds,overcast clouds,6.41,110,1012,10000,2024-12-15 13:19:02
Fortaleza,32.07,37.86,29.56,32.07,62,Clouds,few clouds,7.2,100,1011,10000,2024-12-15 13:19:02
Brasília,22.51,23.11,22.01,22.51,88,Thunderstorm,thunderstorm,2.57,80,1012,10000,2024-12-15 13:19:02
Vitória,29.92,34.61,29.92,30.92,69,Clear,clear sky,7.2,20,1010,10000,2024-12-15 13:19:02
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,broken clouds,5.14,320,1010,10000,2024-12-15 13:19:02
São Luís,32.11,35.87,32.11,32.11,55,Clouds,broken clouds,6.69,80,1011,10000,2024-12-15 13:19:02
Cuiabá,28.96,31.76,28.96,28.96,65,Clouds,broken clouds,2.06,170,1011,8000,2024-12-15 13:19:02
Campo Grande,26.75,27.84,26.75,26.75,61,Clouds,broken clouds,2.57,190,1009,10000,2024-12-15 13:19:03
Belo Horizonte,23.63,23.98,22.86,24.44,74,Clouds,broken clouds,3.6,330,1013,10000,2024-12-15 13:19:03
Belém,30.54,37.54,30.54,32.02,80,Clouds,broken clouds,5.14,60,1010,10000,2024-12-15 13:19:03
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,scattered clouds,6.17,90,1012,10000,2024-12-15 13:19:03
Curitiba,25.27,25.31,24.95,25.65,56,Clouds,broken clouds,7.72,300,1006,10000,2024-12-15 13:19:03
Recife,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,6.17,110,1013,10000,2024-12-15 13:19:03
Teresina,33.84,35.94,33.84,33.84,43,Clouds,broken clouds,2.57,60,1009,10000,2024-12-15 13:19:03
Rio de Janeiro,31.98,33.86,31.67,32.0,48,Clouds,scattered clouds,8.23,320,1005,10000,2024-12-15 13:19:03
Natal,31.12,35.62,31.12,31.36,62,Clouds,broken clouds,8.23,120,1012,10000,2024-12-15 13:19:03
Porto Alegre,24.06,24.3,22.37,24.78,68,Clouds,broken clouds,10.29,270,1003,10000,2024-12-15 13:19:03
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,broken clouds,3.09,80,1010,10000,2024-12-15 13:19:03
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,broken clouds,4.63,160,1009,10000,2024-12-15 13:19:03
Florianópolis,26.19,26.19,25.9,28.96,47,Clouds,scattered clouds,7.72,120,1002,10000,2024-12-15 13:19:03
São Paulo,26.54,26.54,25.75,28.2,63,Clouds,broken clouds,7.72,330,1007,10000,2024-12-15 13:19:03
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,7.72,100,1012,10000,2024-12-15 13:19:03
Palmas,28.93,32.57,28.93,28.93,70,Clouds,few clouds,2.57,0,1010,10000,2024-12-15 13:19:03
