cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Rain,light rain,3.09,310,1007,10000,2024-10-13 18:14:41
Maceió,25.69,26.48,25.69,25.69,83,Clear,clear sky,5.14,80,1018,10000,2024-10-13 18:14:41
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,5.66,100,1013,10000,2024-10-13 18:14:41
Manaus,31.27,37.1,26.28,31.27,66,Clouds,broken clouds,1.03,230,1007,10000,2024-10-13 18:14:41
Salvador,25.98,25.98,25.98,25.98,77,Clouds,broken clouds,7.19,83,1018,10000,2024-10-13 18:14:41
Fortaleza,27.74,32.78,27.07,28.37,89,Clear,clear sky,5.14,90,1015,10000,2024-10-13 18:14:41
Brasília,28.51,28.84,28.51,28.51,48,Clouds,broken clouds,2.57,80,1017,10000,2024-10-13 18:14:41
Vitória,23.81,24.41,23.81,23.92,83,Clouds,scattered clouds,6.17,180,1022,10000,2024-10-13 18:14:42
Goiânia,30.83,31.45,30.83,30.83,45,Clouds,few clouds,3.09,150,1015,10000,2024-10-13 18:14:42
São Luís,29.11,32.05,29.11,29.11,65,Clear,clear sky,6.69,50,1013,10000,2024-10-13 18:14:42
Cuiabá,34.96,36.56,34.96,34.96,38,Clouds,broken clouds,2.57,320,1011,9000,2024-10-13 18:14:42
Campo Grande,28.75,31.37,28.75,28.75,65,Clouds,broken clouds,4.63,10,1013,6000,2024-10-13 18:14:42
Belo Horizonte,22.61,22.88,22.61,22.61,75,Clouds,overcast clouds,2.51,120,1020,10000,2024-10-13 18:14:42
Belém,32.02,35.68,32.02,32.02,55,Clouds,few clouds,5.66,40,1011,10000,2024-10-13 18:14:42
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,few clouds,4.63,120,1017,10000,2024-10-13 18:14:43
Curitiba,15.55,15.22,14.8,15.95,79,Clouds,overcast clouds,3.09,110,1024,10000,2024-10-13 18:14:43
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.09,110,1018,10000,2024-10-13 18:14:43
Teresina,35.84,34.65,35.84,35.84,24,Clouds,few clouds,2.06,100,1010,10000,2024-10-13 18:14:43
Rio de Janeiro,22.98,23.37,22.98,24.0,78,Clouds,broken clouds,6.17,170,1024,10000,2024-10-13 18:14:43
Natal,26.36,26.36,26.36,26.36,73,Clouds,scattered clouds,3.09,130,1017,10000,2024-10-13 18:14:43
Porto Alegre,21.37,21.52,21.1,22.93,75,Clear,clear sky,10.29,90,1021,10000,2024-10-13 18:14:43
Porto Velho,35.03,36.69,35.03,35.03,38,Clouds,scattered clouds,3.09,40,1007,10000,2024-10-13 18:14:43
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,scattered clouds,4.12,120,1008,10000,2024-10-13 18:14:43
Florianópolis,20.9,20.87,20.57,20.9,70,Clouds,broken clouds,5.14,70,1026,10000,2024-10-13 18:14:43
São Paulo,17.67,17.95,17.2,19.69,94,Drizzle,light intensity drizzle,6.69,150,1023,9000,2024-10-13 18:14:43
Aracaju,26.97,29.14,26.97,26.97,74,Clear,clear sky,5.66,100,1018,10000,2024-10-13 18:14:43
Palmas,35.93,37.7,35.93,35.93,36,Clouds,scattered clouds,2.06,350,1009,10000,2024-10-13 18:14:44
