cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.48,16.34,16.34,94,Clouds,broken clouds,1.03,190,1014,10000,2024-07-01 05:18:39
Maceió,20.69,21.27,20.69,20.69,94,Clear,clear sky,2.06,310,1016,10000,2024-07-01 05:18:39
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.03,300,1012,10000,2024-07-01 05:18:39
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.54,30,1010,10000,2024-07-01 05:18:39
Salvador,22.98,23.53,22.98,22.98,84,Clouds,broken clouds,3.38,40,1017,10000,2024-07-01 05:18:39
Fortaleza,25.07,25.93,25.07,25.68,88,Clouds,scattered clouds,3.6,160,1014,10000,2024-07-01 05:18:39
Brasília,11.51,10.7,11.51,11.51,76,Clear,clear sky,1.03,200,1017,10000,2024-07-01 05:18:39
Vitória,20.92,21.1,20.92,20.92,78,Clouds,scattered clouds,3.6,220,1020,10000,2024-07-01 05:18:39
Goiânia,13.83,13.57,13.83,13.83,88,Clear,clear sky,1.54,360,1017,10000,2024-07-01 05:18:39
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,2.06,60,1012,10000,2024-07-01 05:18:39
Cuiabá,15.96,14.86,15.96,15.96,48,Clear,clear sky,3.6,170,1017,10000,2024-07-01 05:18:39
Campo Grande,12.75,11.6,12.75,12.75,58,Clouds,broken clouds,5.14,100,1018,10000,2024-07-01 05:18:39
Belo Horizonte,17.75,17.7,17.75,17.75,81,Clouds,broken clouds,1.91,106,1019,10000,2024-07-01 05:18:39
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,70,1012,10000,2024-07-01 05:18:39
João Pessoa,21.13,21.75,21.13,21.13,94,Clear,clear sky,2.06,180,1015,10000,2024-07-01 05:18:39
Curitiba,6.96,6.13,5.91,7.59,60,Mist,mist,1.54,360,1022,5000,2024-07-01 05:18:39
Recife,24.02,24.51,24.02,24.02,78,Clouds,broken clouds,2.57,210,1015,10000,2024-07-01 05:18:39
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,0.0,0,1013,10000,2024-07-01 05:18:39
Rio de Janeiro,17.98,18.29,17.0,17.98,94,Clouds,overcast clouds,1.54,310,1021,9000,2024-07-01 05:18:39
Natal,22.12,22.84,22.12,22.36,94,Clouds,scattered clouds,3.09,170,1015,10000,2024-07-01 05:18:39
Porto Alegre,6.1,4.11,6.06,6.1,82,Clear,clear sky,2.62,310,1022,10000,2024-07-01 05:18:40
Porto Velho,23.03,23.29,23.03,23.03,73,Clear,clear sky,3.09,200,1012,10000,2024-07-01 05:18:40
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,2.06,130,1011,10000,2024-07-01 05:18:40
Florianópolis,7.2,6.41,6.42,7.57,93,Clear,clear sky,1.54,290,1022,10000,2024-07-01 05:18:40
São Paulo,12.38,12.0,11.92,12.83,89,Clouds,overcast clouds,3.09,130,1021,10000,2024-07-01 05:18:40
Aracaju,20.97,21.58,20.97,20.97,94,Clear,clear sky,0.51,330,1016,10000,2024-07-01 05:18:40
Palmas,20.93,20.98,20.93,20.93,73,Clear,clear sky,2.57,140,1012,10000,2024-07-01 05:18:40
