cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,20.99,21.34,21.34,56,Smoke,smoke,5.66,160,1018,4000,2024-08-25 11:12:18
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,5.66,120,1019,10000,2024-08-25 11:12:18
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,4.12,110,1015,10000,2024-08-25 11:12:18
Manaus,32.27,37.09,32.27,32.28,58,Clear,clear sky,3.6,80,1014,10000,2024-08-25 11:12:18
Salvador,27.98,29.31,27.98,27.98,59,Clear,clear sky,4.37,120,1020,10000,2024-08-25 11:12:18
Fortaleza,29.48,34.24,28.45,30.61,72,Clear,clear sky,9.26,100,1016,10000,2024-08-25 11:12:18
Brasília,25.51,25.11,25.51,26.46,38,Smoke,smoke,3.6,130,1019,500,2024-08-25 11:12:18
Vitória,24.92,25.35,24.92,26.92,72,Clouds,scattered clouds,3.6,270,1020,10000,2024-08-25 11:12:18
Goiânia,24.83,24.52,24.83,24.83,44,Smoke,smoke,3.6,140,1019,1000,2024-08-25 11:12:18
São Luís,31.11,35.6,31.11,31.11,62,Clear,clear sky,4.12,80,1015,10000,2024-08-25 11:12:18
Cuiabá,17.96,17.59,17.96,17.96,68,Clouds,overcast clouds,7.72,160,1023,10000,2024-08-25 11:12:18
Campo Grande,9.75,7.22,9.75,9.75,81,Clear,clear sky,5.14,140,1029,10000,2024-08-25 11:12:18
Belo Horizonte,26.35,26.35,26.35,26.35,45,Clear,clear sky,1.34,30,1018,10000,2024-08-25 11:12:18
Belém,32.76,36.09,32.02,32.76,51,Clear,clear sky,4.63,40,1015,10000,2024-08-25 11:12:18
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,7.2,110,1018,10000,2024-08-25 11:12:18
Curitiba,8.97,7.48,8.69,10.09,61,Clouds,scattered clouds,2.68,65,1025,10000,2024-08-25 11:12:18
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,6.69,160,1018,10000,2024-08-25 11:12:18
Teresina,31.84,32.05,31.84,31.84,40,Clear,clear sky,4.12,180,1015,10000,2024-08-25 11:12:18
Rio de Janeiro,20.98,21.17,20.98,21.0,78,Clouds,overcast clouds,6.17,250,1022,10000,2024-08-25 11:12:18
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,5.66,140,1017,10000,2024-08-25 11:12:18
Porto Alegre,11.02,9.85,10.78,12.93,64,Clear,clear sky,7.72,270,1029,10000,2024-08-25 11:12:18
Porto Velho,28.03,28.57,28.03,28.03,51,Smoke,smoke,6.69,180,1016,1500,2024-08-25 11:12:18
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,few clouds,2.06,90,1014,10000,2024-08-25 11:12:18
Florianópolis,14.32,13.17,14.24,15.86,52,Clouds,broken clouds,0.25,326,1027,10000,2024-08-25 11:12:19
São Paulo,12.85,12.51,11.92,13.94,89,Rain,light rain,4.12,210,1024,10000,2024-08-25 11:12:19
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.14,120,1019,10000,2024-08-25 11:12:19
Palmas,30.93,31.6,30.93,30.93,45,Clear,clear sky,2.57,250,1015,7000,2024-08-25 11:12:19
