cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,21.04,20.34,20.34,100,Clouds,scattered clouds,1.03,170,1013,7000,2024-07-08 05:18:22
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,0.51,270,1016,10000,2024-07-08 05:18:22
Macapá,23.99,25.06,23.99,23.99,100,Clear,clear sky,1.03,20,1012,10000,2024-07-08 05:18:22
Manaus,26.27,26.27,25.28,26.27,78,Clear,clear sky,1.03,70,1012,10000,2024-07-08 05:18:22
Salvador,22.98,23.32,22.98,22.98,76,Clouds,broken clouds,3.53,164,1016,10000,2024-07-08 05:18:22
Fortaleza,25.07,25.93,24.56,25.07,88,Clouds,broken clouds,5.14,160,1014,10000,2024-07-08 05:18:22
Brasília,11.51,10.86,11.51,11.51,82,Clear,clear sky,0.51,260,1018,10000,2024-07-08 05:18:22
Vitória,20.92,21.37,20.92,20.92,88,Clear,clear sky,3.09,30,1016,10000,2024-07-08 05:18:22
Goiânia,13.83,13.57,13.83,13.83,88,Clear,clear sky,1.54,320,1017,10000,2024-07-08 05:18:22
São Luís,24.11,25.19,24.11,24.11,100,Clouds,scattered clouds,1.03,0,1013,10000,2024-07-08 05:18:22
Cuiabá,16.96,16.59,16.96,16.96,72,Clear,clear sky,4.12,170,1017,10000,2024-07-08 05:18:22
Campo Grande,14.75,14.42,14.75,14.75,82,Clear,clear sky,4.63,180,1017,10000,2024-07-08 05:18:22
Belo Horizonte,17.46,17.45,14.75,17.46,84,Clouds,scattered clouds,1.79,33,1018,10000,2024-07-08 05:18:22
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,80,1012,10000,2024-07-08 05:18:22
João Pessoa,20.13,20.81,20.13,20.13,100,Clear,clear sky,0.0,0,1015,10000,2024-07-08 05:18:22
Curitiba,9.96,8.73,9.24,10.65,97,Drizzle,light intensity drizzle,2.57,130,1017,6000,2024-07-08 05:18:23
Recife,24.02,24.64,24.02,24.02,83,Clouds,scattered clouds,1.54,220,1015,10000,2024-07-08 05:18:23
Teresina,22.84,23.79,22.84,22.84,100,Clear,clear sky,1.03,350,1013,10000,2024-07-08 05:18:23
Rio de Janeiro,21.98,22.4,21.0,21.98,83,Clouds,broken clouds,4.63,220,1017,7000,2024-07-08 05:18:23
Natal,21.12,21.74,21.12,21.36,94,Clouds,few clouds,2.06,170,1015,10000,2024-07-08 05:18:23
Porto Alegre,8.88,8.33,7.72,9.59,83,Clouds,overcast clouds,1.54,200,1025,10000,2024-07-08 05:18:23
Porto Velho,22.03,22.74,22.03,22.03,94,Clear,clear sky,0.0,0,1013,10000,2024-07-08 05:18:23
Boa Vista,22.99,23.96,22.99,22.99,100,Clouds,scattered clouds,1.54,50,1012,10000,2024-07-08 05:18:23
Florianópolis,13.19,12.81,12.53,13.57,86,Clouds,overcast clouds,4.63,210,1019,10000,2024-07-08 05:18:23
São Paulo,14.37,14.19,13.58,15.05,89,Clouds,overcast clouds,4.47,189,1018,10000,2024-07-08 05:18:23
Aracaju,21.97,22.68,21.97,21.97,94,Clouds,overcast clouds,2.06,50,1016,8000,2024-07-08 05:18:23
Palmas,21.93,22.35,21.93,21.93,83,Clear,clear sky,2.06,110,1013,10000,2024-07-08 05:18:23
