cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,few clouds,1.03,350,1009,10000,2024-12-31 00:19:29
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,1.03,20,1012,10000,2024-12-31 00:19:29
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,2.06,10,1011,10000,2024-12-31 00:19:29
Manaus,25.27,26.15,24.28,25.27,88,Clouds,few clouds,1.03,0,1011,10000,2024-12-31 00:19:29
Salvador,25.98,25.98,25.98,25.98,76,Clouds,overcast clouds,5.71,71,1013,10000,2024-12-31 00:19:29
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,scattered clouds,5.66,90,1011,10000,2024-12-31 00:19:29
Brasília,20.51,20.78,18.68,20.51,83,Clouds,broken clouds,1.54,10,1015,10000,2024-12-31 00:19:30
Vitória,23.25,24.11,22.92,23.25,95,Clouds,few clouds,1.03,290,1013,10000,2024-12-31 00:19:30
Goiânia,20.83,21.27,20.83,20.83,88,Clear,clear sky,2.57,340,1013,10000,2024-12-31 00:19:30
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,4.63,40,1011,10000,2024-12-31 00:19:30
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,broken clouds,3.09,310,1010,10000,2024-12-31 00:19:30
Campo Grande,24.75,24.87,24.75,24.75,61,Clear,clear sky,1.03,330,1009,10000,2024-12-31 00:19:30
Belo Horizonte,17.99,18.35,17.99,17.99,96,Clouds,scattered clouds,0.96,112,1015,10000,2024-12-31 00:19:30
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.03,30,1010,10000,2024-12-31 00:19:30
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,scattered clouds,2.57,90,1012,10000,2024-12-31 00:19:30
Curitiba,17.1,16.54,16.47,17.81,64,Clouds,broken clouds,2.57,90,1015,9000,2024-12-31 00:19:30
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,3.6,100,1012,10000,2024-12-31 00:19:30
Teresina,28.84,33.11,28.84,28.84,74,Thunderstorm,thunderstorm,2.57,10,1010,10000,2024-12-31 00:19:30
Rio de Janeiro,23.92,24.82,23.87,24.0,94,Clouds,scattered clouds,2.57,140,1013,10000,2024-12-31 00:19:30
Natal,27.12,29.81,25.36,27.12,78,Clouds,scattered clouds,4.12,120,1012,10000,2024-12-31 00:19:30
Porto Alegre,21.7,22.15,21.66,22.37,85,Clear,clear sky,5.66,50,1012,10000,2024-12-31 00:19:30
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,1.03,40,1010,10000,2024-12-31 00:19:30
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,few clouds,5.14,90,1009,10000,2024-12-31 00:19:30
Florianópolis,20.9,21.47,20.9,21.57,93,Rain,light rain,1.54,80,1014,10000,2024-12-31 00:19:30
São Paulo,21.07,21.48,20.81,21.2,86,Clouds,broken clouds,2.57,110,1014,10000,2024-12-31 00:19:30
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,4.12,80,1012,10000,2024-12-31 00:19:30
Palmas,23.48,24.36,23.48,23.48,95,Rain,moderate rain,0.18,90,1012,5347,2024-12-31 00:19:31
