cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,2.06,250,1015,10000,2024-06-04 03:34:40
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,2.06,290,1015,10000,2024-06-04 03:34:40
Macapá,25.99,25.99,25.99,25.99,100,Clouds,overcast clouds,1.03,300,1012,10000,2024-06-04 03:34:40
Manaus,25.27,26.31,24.28,25.27,94,Fog,fog,0.51,330,1012,10000,2024-06-04 03:34:40
Salvador,25.98,25.98,25.98,25.98,78,Clouds,overcast clouds,6.44,151,1016,10000,2024-06-04 03:34:40
Fortaleza,25.07,26.09,25.07,25.12,94,Clouds,broken clouds,2.57,130,1013,6000,2024-06-04 03:34:40
Brasília,14.51,14.47,13.12,14.51,94,Clear,clear sky,0.51,10,1022,10000,2024-06-04 03:34:40
Vitória,18.92,19.48,18.92,18.92,100,Clear,clear sky,0.51,0,1019,10000,2024-06-04 03:34:41
Goiânia,16.83,16.58,16.83,16.83,77,Clear,clear sky,0.0,0,1021,10000,2024-06-04 03:34:41
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,2.57,70,1012,10000,2024-06-04 03:34:41
Cuiabá,19.96,20.31,19.96,19.96,88,Clear,clear sky,1.03,40,1015,10000,2024-06-04 03:34:41
Campo Grande,16.75,16.49,16.75,16.75,77,Clear,clear sky,1.54,120,1019,10000,2024-06-04 03:34:41
Belo Horizonte,17.46,17.25,15.75,17.46,76,Clouds,overcast clouds,1.34,39,1022,10000,2024-06-04 03:34:41
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,80,1012,10000,2024-06-04 03:34:41
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,0.0,0,1013,10000,2024-06-04 03:34:42
Curitiba,11.07,10.66,9.8,12.25,93,Clouds,overcast clouds,4.12,110,1025,7000,2024-06-04 03:34:42
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,3.09,230,1013,6000,2024-06-04 03:34:42
Teresina,26.84,29.22,26.84,26.84,78,Clouds,scattered clouds,1.03,140,1012,10000,2024-06-04 03:34:42
Rio de Janeiro,21.98,22.53,20.0,21.98,88,Clear,clear sky,3.09,360,1018,8000,2024-06-04 03:34:42
Natal,24.12,25.2,24.12,24.36,100,Clouds,scattered clouds,3.09,170,1013,9000,2024-06-04 03:34:42
Porto Alegre,11.0,10.3,9.59,11.66,82,Clouds,broken clouds,1.34,123,1026,10000,2024-06-04 03:34:42
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,scattered clouds,0.51,210,1013,10000,2024-06-04 03:34:43
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,2.57,250,1013,10000,2024-06-04 03:34:43
Florianópolis,14.24,13.55,13.57,14.24,70,Clouds,broken clouds,5.66,190,1020,10000,2024-06-04 03:34:43
São Paulo,17.44,17.62,16.92,18.03,91,Clouds,overcast clouds,4.12,190,1027,10000,2024-06-04 03:34:43
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,scattered clouds,1.54,310,1014,10000,2024-06-04 03:34:43
Palmas,22.93,23.45,22.93,22.93,83,Clear,clear sky,2.06,120,1015,10000,2024-06-04 03:34:43
