cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Smoke,smoke,1.54,110,1008,5000,2024-09-14 01:18:16
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,2.06,330,1017,10000,2024-09-14 01:18:16
Macapá,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,3.09,50,1012,10000,2024-09-14 01:18:16
Manaus,30.27,35.7,30.27,31.28,70,Clear,clear sky,2.57,70,1008,10000,2024-09-14 01:18:16
Salvador,23.98,24.42,23.98,23.98,76,Clouds,scattered clouds,6.12,89,1018,10000,2024-09-14 01:18:16
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,6.69,110,1014,10000,2024-09-14 01:18:16
Brasília,20.51,19.9,20.51,20.51,49,Clear,clear sky,0.0,0,1017,10000,2024-09-14 01:18:16
Vitória,22.92,23.43,22.92,22.92,83,Clouds,few clouds,4.63,20,1020,10000,2024-09-14 01:18:16
Goiânia,25.83,25.41,25.83,25.83,36,Clear,clear sky,1.03,80,1014,10000,2024-09-14 01:18:16
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,50,1012,10000,2024-09-14 01:18:16
Cuiabá,27.96,27.16,27.96,27.96,32,Smoke,smoke,3.6,300,1010,4000,2024-09-14 01:18:16
Campo Grande,27.75,27.11,27.75,27.75,34,Clouds,few clouds,1.03,0,1012,6000,2024-09-14 01:18:16
Belo Horizonte,16.44,16.02,16.44,16.44,72,Clear,clear sky,0.0,0,1020,10000,2024-09-14 01:18:16
Belém,27.02,28.81,27.02,27.02,69,Clear,clear sky,5.14,70,1012,10000,2024-09-14 01:18:16
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,2.06,150,1016,10000,2024-09-14 01:18:16
Curitiba,20.24,20.07,17.88,20.95,67,Clouds,broken clouds,2.06,30,1013,8000,2024-09-14 01:18:16
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,5.14,120,1016,10000,2024-09-14 01:18:16
Teresina,24.84,25.18,24.84,24.84,69,Clear,clear sky,2.06,350,1012,10000,2024-09-14 01:18:16
Rio de Janeiro,22.98,23.94,22.98,23.0,100,Clear,clear sky,3.09,140,1014,10000,2024-09-14 01:18:16
Natal,21.12,21.74,21.12,21.36,94,Clouds,scattered clouds,2.57,160,1015,10000,2024-09-14 01:18:16
Porto Alegre,17.21,17.52,17.21,17.93,97,Clouds,broken clouds,0.89,278,1012,10000,2024-09-14 01:18:16
Porto Velho,28.03,30.59,28.03,28.03,69,Smoke,smoke,1.03,10,1008,3000,2024-09-14 01:18:17
Boa Vista,23.99,24.9,23.99,23.99,94,Thunderstorm,thunderstorm,6.17,240,1010,10000,2024-09-14 01:18:17
Florianópolis,18.68,19.19,17.57,18.68,99,Thunderstorm,thunderstorm with light rain,2.06,240,1013,7000,2024-09-14 01:18:17
São Paulo,25.36,24.92,24.94,25.81,37,Clouds,scattered clouds,0.45,85,1014,10000,2024-09-14 01:18:17
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,5.66,110,1017,10000,2024-09-14 01:18:17
Palmas,30.93,29.1,30.93,30.93,22,Clear,clear sky,4.12,80,1012,10000,2024-09-14 01:18:17
