cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,37.82,36.34,36.34,34,Smoke,smoke,4.12,30,1010,5000,2024-08-19 14:14:17
Maceió,26.69,28.28,26.69,26.69,69,Clouds,broken clouds,6.17,120,1017,10000,2024-08-19 14:14:17
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,3.09,130,1012,10000,2024-08-19 14:14:17
Manaus,35.27,39.77,35.27,35.28,46,Clouds,few clouds,2.06,0,1010,10000,2024-08-19 14:14:17
Salvador,26.98,28.82,26.98,26.98,70,Clouds,overcast clouds,6.93,111,1018,10000,2024-08-19 14:14:17
Fortaleza,30.07,32.57,30.05,30.07,58,Clear,clear sky,9.77,110,1014,10000,2024-08-19 14:14:17
Brasília,28.51,27.04,28.51,29.79,17,Clear,clear sky,4.12,120,1016,10000,2024-08-19 14:14:17
Vitória,26.59,26.59,26.59,27.92,68,Clear,clear sky,9.77,60,1018,10000,2024-08-19 14:14:17
Goiânia,32.83,30.5,32.83,32.83,14,Clear,clear sky,4.12,0,1014,10000,2024-08-19 14:14:17
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,3.09,70,1013,10000,2024-08-19 14:14:17
Cuiabá,38.96,36.61,38.96,38.96,14,Clear,clear sky,4.63,360,1011,10000,2024-08-19 14:14:17
Campo Grande,35.75,33.53,35.75,35.75,17,Clear,clear sky,5.66,330,1013,10000,2024-08-19 14:14:18
Belo Horizonte,29.68,28.17,29.68,29.68,25,Clear,clear sky,0.45,91,1017,10000,2024-08-19 14:14:18
Belém,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,4.63,340,1011,10000,2024-08-19 14:14:18
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,scattered clouds,6.17,110,1016,10000,2024-08-19 14:14:18
Curitiba,30.81,29.05,30.09,31.14,23,Clear,clear sky,4.12,340,1015,8000,2024-08-19 14:14:18
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,6.17,160,1016,10000,2024-08-19 14:14:18
Teresina,33.84,33.25,33.84,33.84,31,Clouds,scattered clouds,2.57,120,1011,10000,2024-08-19 14:14:18
Rio de Janeiro,26.98,28.13,26.98,33.0,61,Clear,clear sky,4.63,160,1015,10000,2024-08-19 14:14:18
Natal,29.36,32.55,29.36,29.36,65,Clouds,scattered clouds,4.63,140,1015,10000,2024-08-19 14:14:18
Porto Alegre,25.72,25.91,25.72,25.72,60,Clear,clear sky,1.36,145,1014,8708,2024-08-19 14:14:18
Porto Velho,36.03,38.52,36.03,36.03,38,Clouds,scattered clouds,1.54,40,1011,6000,2024-08-19 14:14:18
Boa Vista,32.99,34.44,32.99,32.99,43,Clouds,scattered clouds,2.57,80,1012,10000,2024-08-19 14:14:18
Florianópolis,24.79,25.34,23.57,25.9,77,Clouds,scattered clouds,4.12,320,1013,8000,2024-08-19 14:14:18
São Paulo,30.88,29.01,30.75,31.2,21,Clear,clear sky,3.09,250,1015,10000,2024-08-19 14:14:18
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,6.17,130,1018,10000,2024-08-19 14:14:18
Palmas,34.93,33.82,34.93,34.93,26,Clouds,scattered clouds,3.09,240,1012,10000,2024-08-19 14:14:18
