cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.2,21.34,21.34,64,Clear,clear sky,2.06,170,1016,7000,2024-08-13 02:15:03
Maceió,20.69,21.43,20.69,20.69,100,Clouds,few clouds,2.57,360,1017,10000,2024-08-13 02:15:03
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.03,60,1014,10000,2024-08-13 02:15:03
Manaus,26.27,26.27,24.28,26.27,78,Smoke,smoke,2.06,330,1012,4000,2024-08-13 02:15:03
Salvador,22.98,23.58,22.98,22.98,86,Clouds,few clouds,3.67,18,1016,10000,2024-08-13 02:15:03
Fortaleza,25.07,25.67,25.07,26.79,78,Clouds,few clouds,3.6,110,1014,10000,2024-08-13 02:15:03
Brasília,12.51,10.89,12.51,12.57,41,Clear,clear sky,0.51,0,1018,10000,2024-08-13 02:15:03
Vitória,19.92,19.95,19.92,19.92,76,Clouds,overcast clouds,7.72,210,1020,10000,2024-08-13 02:15:04
Goiânia,12.83,11.4,12.83,12.83,47,Clear,clear sky,1.03,90,1019,10000,2024-08-13 02:15:04
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,2.57,50,1014,10000,2024-08-13 02:15:04
Cuiabá,18.96,17.88,18.96,18.96,37,Clear,clear sky,2.57,190,1019,10000,2024-08-13 02:15:04
Campo Grande,11.75,10.21,11.75,11.75,47,Clear,clear sky,2.57,120,1022,10000,2024-08-13 02:15:04
Belo Horizonte,14.12,12.89,13.75,14.12,50,Clouds,overcast clouds,1.34,41,1020,10000,2024-08-13 02:15:04
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,40,1014,10000,2024-08-13 02:15:05
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,0.0,0,1016,10000,2024-08-13 02:15:05
Curitiba,3.21,3.21,2.58,3.92,74,Clear,clear sky,0.51,170,1026,10000,2024-08-13 02:15:05
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,2.57,100,1016,10000,2024-08-13 02:15:05
Teresina,25.84,26.8,25.84,25.84,89,Clear,clear sky,3.09,340,1014,10000,2024-08-13 02:15:05
Rio de Janeiro,17.98,17.01,17.0,17.98,45,Clear,clear sky,2.57,250,1022,10000,2024-08-13 02:15:05
Natal,23.12,23.79,22.36,23.12,88,Clouds,scattered clouds,3.09,150,1015,10000,2024-08-13 02:15:05
Porto Alegre,4.86,4.86,4.78,5.91,87,Clear,clear sky,1.03,0,1027,10000,2024-08-13 02:15:06
Porto Velho,24.03,24.16,24.03,24.03,64,Clear,clear sky,1.54,190,1014,6000,2024-08-13 02:15:06
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,1.03,220,1014,10000,2024-08-13 02:15:06
Florianópolis,8.98,7.95,6.97,9.79,55,Clear,clear sky,2.06,180,1025,10000,2024-08-13 02:15:06
São Paulo,10.32,9.34,9.69,11.92,74,Clouds,few clouds,1.34,146,1023,10000,2024-08-13 02:15:06
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,few clouds,1.03,360,1016,10000,2024-08-13 02:15:06
Palmas,23.93,24.18,23.93,23.93,69,Clouds,broken clouds,1.54,100,1013,10000,2024-08-13 02:15:06
