cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,2.06,10,1008,10000,2024-10-24 23:51:20
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,1.54,50,1014,10000,2024-10-24 23:51:20
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,4.12,80,1010,10000,2024-10-24 23:51:20
Manaus,28.27,33.31,26.28,28.27,83,Clear,clear sky,0.0,0,1008,10000,2024-10-24 23:51:20
Salvador,25.98,25.98,25.98,25.98,78,Clear,clear sky,7.06,57,1014,10000,2024-10-24 23:51:20
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,6.69,100,1012,10000,2024-10-24 23:51:20
Brasília,20.51,21.07,18.68,20.51,94,Thunderstorm,thunderstorm with light rain,3.09,230,1013,10000,2024-10-24 23:51:21
Vitória,25.48,26.17,24.92,25.48,80,Clear,clear sky,5.81,0,1012,10000,2024-10-24 23:51:21
Goiânia,20.83,21.42,20.83,20.83,94,Rain,moderate rain,4.12,140,1013,8000,2024-10-24 23:51:21
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,6.17,50,1011,10000,2024-10-24 23:51:21
Cuiabá,24.98,25.7,24.98,24.98,83,Clouds,broken clouds,1.51,13,1009,10000,2024-10-24 23:51:21
Campo Grande,26.75,28.37,26.75,26.75,69,Rain,moderate rain,6.17,360,1007,10000,2024-10-24 23:51:21
Belo Horizonte,21.7,22.2,21.44,21.9,87,Clear,clear sky,1.54,90,1013,10000,2024-10-24 23:51:21
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,2.57,50,1010,10000,2024-10-24 23:51:21
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,scattered clouds,3.6,90,1014,10000,2024-10-24 23:51:22
Curitiba,18.67,18.37,17.88,19.25,68,Clouds,overcast clouds,4.92,128,1005,8000,2024-10-24 23:51:22
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,5.14,100,1014,10000,2024-10-24 23:51:22
Teresina,29.84,32.92,29.84,29.84,62,Clear,clear sky,5.66,360,1010,10000,2024-10-24 23:51:22
Rio de Janeiro,24.56,25.19,23.0,24.98,81,Clouds,scattered clouds,4.12,320,1006,10000,2024-10-24 23:51:22
Natal,26.12,26.12,25.36,26.12,73,Clouds,broken clouds,7.2,110,1013,10000,2024-10-24 23:51:22
Porto Alegre,20.35,20.9,19.78,20.71,94,Clouds,broken clouds,9.26,260,1000,1500,2024-10-24 23:51:22
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,few clouds,1.03,110,1008,10000,2024-10-24 23:51:23
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,few clouds,2.06,350,1009,10000,2024-10-24 23:51:23
Florianópolis,22.01,22.51,22.01,22.57,86,Clouds,few clouds,7.2,340,999,10000,2024-10-24 23:51:23
São Paulo,20.19,20.69,19.75,21.2,93,Clouds,broken clouds,5.14,360,1008,10000,2024-10-24 23:51:23
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.12,80,1013,10000,2024-10-24 23:51:23
Palmas,29.93,33.95,29.93,29.93,66,Clouds,few clouds,1.54,40,1008,10000,2024-10-24 23:51:23
