cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.57,25.33,24.57,24.57,86,Rain,moderate rain,1.19,355,1009,10000,2025-01-12 04:13:35
Maceió,26.69,29.78,26.69,26.69,89,Rain,heavy intensity rain,1.54,340,1011,10000,2025-01-12 04:13:35
Macapá,23.99,25.06,23.99,23.99,100,Clouds,few clouds,1.54,20,1010,10000,2025-01-12 04:13:35
Manaus,24.27,25.36,24.27,25.28,100,Clouds,scattered clouds,1.54,130,1009,10000,2025-01-12 04:13:35
Salvador,23.98,24.76,23.98,23.98,89,Rain,moderate rain,6.34,12,1009,10000,2025-01-12 04:13:35
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,3.09,80,1010,10000,2025-01-12 04:13:35
Brasília,20.51,21.07,18.12,20.51,94,Clouds,broken clouds,2.06,320,1011,10000,2025-01-12 04:13:35
Vitória,22.7,23.51,21.92,22.7,95,Clouds,few clouds,1.03,290,1010,10000,2025-01-12 04:13:35
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,0.0,0,1011,10000,2025-01-12 04:13:35
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,2.57,50,1010,10000,2025-01-12 04:13:35
Cuiabá,22.96,23.92,22.96,22.96,100,Mist,mist,2.06,140,1009,3000,2025-01-12 04:13:36
Campo Grande,20.75,21.34,20.75,20.75,94,Clear,clear sky,0.0,0,1008,10000,2025-01-12 04:13:36
Belo Horizonte,18.22,18.5,18.22,18.22,92,Clear,clear sky,1.52,123,1011,10000,2025-01-12 04:13:36
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.54,50,1010,10000,2025-01-12 04:13:36
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,few clouds,2.57,40,1010,10000,2025-01-12 04:13:36
Curitiba,15.16,15.21,14.8,15.66,95,Clouds,overcast clouds,2.06,120,1012,10000,2025-01-12 04:13:36
Recife,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,2.57,60,1011,10000,2025-01-12 04:13:36
Teresina,26.84,30.19,26.84,26.84,89,Rain,moderate rain,2.57,10,1010,10000,2025-01-12 04:13:36
Rio de Janeiro,22.86,23.5,22.0,22.98,88,Clear,clear sky,1.54,160,1011,10000,2025-01-12 04:13:36
Natal,27.36,30.91,27.36,27.36,83,Clouds,few clouds,2.57,70,1010,10000,2025-01-12 04:13:36
Porto Alegre,21.37,21.65,19.59,21.75,80,Clouds,few clouds,2.68,64,1013,10000,2025-01-12 04:13:36
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,few clouds,0.51,20,1009,10000,2025-01-12 04:13:36
Boa Vista,25.99,25.99,25.99,25.99,69,Clear,clear sky,4.12,80,1010,10000,2025-01-12 04:13:37
Florianópolis,19.79,20.31,18.57,19.79,95,Clouds,broken clouds,2.06,220,1013,10000,2025-01-12 04:13:37
São Paulo,19.81,20.12,18.94,20.81,87,Clouds,overcast clouds,0.45,55,1011,10000,2025-01-12 04:13:37
Aracaju,22.97,23.93,22.97,22.97,100,Rain,moderate rain,3.6,50,1010,8000,2025-01-12 04:13:37
Palmas,24.93,25.93,24.93,24.93,94,Clouds,broken clouds,2.06,340,1010,10000,2025-01-12 04:13:37
