cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,34.33,33.34,33.34,40,Clouds,scattered clouds,1.03,310,1006,10000,2024-07-04 17:14:17
Maceió,26.69,28.01,26.69,26.69,65,Clouds,few clouds,3.6,180,1014,10000,2024-07-04 17:14:17
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,3.09,130,1009,10000,2024-07-04 17:14:17
Manaus,32.27,37.09,32.27,32.28,58,Clouds,few clouds,4.12,100,1006,10000,2024-07-04 17:14:17
Salvador,26.98,28.43,26.98,26.98,65,Clear,clear sky,6.42,125,1016,10000,2024-07-04 17:14:17
Fortaleza,28.8,34.61,27.9,29.48,82,Clear,clear sky,5.66,90,1011,10000,2024-07-04 17:14:17
Brasília,24.51,24.01,24.51,24.79,38,Clear,clear sky,3.6,140,1014,10000,2024-07-04 17:14:17
Vitória,24.92,25.37,24.92,24.92,73,Clouds,few clouds,4.63,60,1016,10000,2024-07-04 17:14:17
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,2.57,110,1013,10000,2024-07-04 17:14:17
São Luís,29.11,34.83,29.11,29.11,79,Thunderstorm,thunderstorm,2.06,70,1009,10000,2024-07-04 17:14:17
Cuiabá,34.96,33.86,34.96,34.96,26,Clouds,scattered clouds,2.06,20,1008,10000,2024-07-04 17:14:17
Campo Grande,30.75,28.99,30.75,30.75,23,Clear,clear sky,3.6,290,1010,10000,2024-07-04 17:14:17
Belo Horizonte,24.12,23.71,23.75,24.12,43,Clear,clear sky,1.79,29,1016,10000,2024-07-04 17:14:17
Belém,30.02,37.02,30.02,30.02,79,Clouds,scattered clouds,4.12,340,1009,10000,2024-07-04 17:14:17
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,4.12,140,1013,10000,2024-07-04 17:14:17
Curitiba,23.01,22.59,22.25,24.08,47,Clear,clear sky,6.69,330,1015,10000,2024-07-04 17:14:17
Recife,27.02,28.48,27.02,27.02,65,Clouds,few clouds,5.14,180,1014,10000,2024-07-04 17:14:17
Teresina,34.07,33.56,34.07,34.07,31,Clear,clear sky,1.72,144,1008,10000,2024-07-04 17:14:17
Rio de Janeiro,29.21,29.02,27.97,30.0,42,Clear,clear sky,3.6,50,1014,10000,2024-07-04 17:14:17
Natal,25.36,25.99,25.36,25.36,78,Clouds,scattered clouds,5.14,110,1013,10000,2024-07-04 17:14:17
Porto Alegre,12.27,11.77,12.17,13.13,85,Clouds,overcast clouds,3.13,177,1017,10000,2024-07-04 17:14:17
Porto Velho,32.03,37.76,32.03,32.03,62,Clouds,broken clouds,1.03,270,1007,10000,2024-07-04 17:14:17
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,3.6,80,1008,10000,2024-07-04 17:14:18
Florianópolis,17.03,16.67,16.34,18.08,72,Clouds,broken clouds,3.09,130,1017,10000,2024-07-04 17:14:18
São Paulo,24.09,23.83,22.94,24.75,49,Clear,clear sky,3.09,270,1015,10000,2024-07-04 17:14:18
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,3.6,170,1015,10000,2024-07-04 17:14:18
Palmas,31.93,31.1,31.93,31.93,33,Clear,clear sky,1.54,200,1009,10000,2024-07-04 17:14:18
