cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,19.71,20.34,20.34,49,Smoke,smoke,4.12,170,1018,4000,2024-08-26 03:21:29
Maceió,20.69,21.27,20.69,20.69,94,Clouds,broken clouds,1.54,290,1017,10000,2024-08-26 03:21:29
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,2.06,50,1013,10000,2024-08-26 03:21:29
Manaus,28.27,31.8,28.27,29.28,74,Clear,clear sky,3.09,50,1011,10000,2024-08-26 03:21:30
Salvador,24.98,25.26,24.98,24.98,66,Clear,clear sky,2.31,155,1018,10000,2024-08-26 03:21:30
Fortaleza,25.07,25.8,25.07,25.12,83,Clouds,scattered clouds,4.12,150,1014,10000,2024-08-26 03:21:30
Brasília,14.51,14.31,13.68,14.51,88,Smoke,smoke,3.09,230,1019,2000,2024-08-26 03:21:30
Vitória,21.03,21.54,20.92,21.03,90,Clouds,broken clouds,1.54,200,1020,10000,2024-08-26 03:21:30
Goiânia,15.83,15.48,15.83,15.83,77,Clouds,scattered clouds,4.12,140,1020,10000,2024-08-26 03:21:30
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,50,1013,10000,2024-08-26 03:21:30
Cuiabá,12.96,11.54,12.96,12.96,47,Clear,clear sky,5.14,170,1022,10000,2024-08-26 03:21:30
Campo Grande,8.75,5.97,8.75,8.75,66,Clear,clear sky,5.14,130,1025,10000,2024-08-26 03:21:30
Belo Horizonte,16.47,16.08,16.47,16.47,73,Clouds,scattered clouds,1.71,133,1019,10000,2024-08-26 03:21:30
Belém,23.22,24.0,23.22,23.22,92,Clear,clear sky,1.92,65,1013,10000,2024-08-26 03:21:30
João Pessoa,21.13,21.75,21.13,21.13,94,Clouds,broken clouds,3.09,190,1016,10000,2024-08-26 03:21:30
Curitiba,2.35,-0.3,1.47,2.81,80,Clear,clear sky,2.57,230,1028,10000,2024-08-26 03:21:30
Recife,26.02,26.02,26.02,26.02,69,Clouds,broken clouds,5.14,140,1016,10000,2024-08-26 03:21:31
Teresina,23.84,24.45,23.84,23.84,83,Clear,clear sky,3.6,350,1013,10000,2024-08-26 03:21:31
Rio de Janeiro,15.98,15.93,15.0,15.98,88,Rain,light rain,5.14,230,1024,7000,2024-08-26 03:21:31
Natal,21.12,21.59,20.36,21.12,88,Clouds,few clouds,3.6,160,1015,10000,2024-08-26 03:21:31
Porto Alegre,7.51,5.16,6.78,7.77,84,Clear,clear sky,3.6,290,1027,10000,2024-08-26 03:21:31
Porto Velho,22.03,21.86,22.03,22.03,60,Smoke,smoke,3.09,200,1014,2000,2024-08-26 03:21:31
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,1.54,20,1012,10000,2024-08-26 03:21:31
Florianópolis,7.91,6.3,6.42,8.68,73,Clear,clear sky,2.57,300,1025,10000,2024-08-26 03:21:31
São Paulo,9.54,8.23,7.94,10.05,65,Clouds,overcast clouds,2.57,150,1024,10000,2024-08-26 03:21:31
Aracaju,22.97,23.36,22.97,22.97,78,Clouds,few clouds,2.06,100,1018,10000,2024-08-26 03:21:31
Palmas,21.93,21.95,21.93,21.93,68,Smoke,smoke,1.54,100,1012,5000,2024-08-26 03:21:31
