cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Rain,heavy intensity rain,8.23,30,1009,1700,2024-11-27 14:15:01
Maceió,31.69,33.36,31.69,31.69,48,Clouds,scattered clouds,5.66,80,1012,10000,2024-11-27 14:15:01
Macapá,34.99,40.27,34.99,34.99,49,Clouds,scattered clouds,6.17,70,1009,10000,2024-11-27 14:15:01
Manaus,33.27,38.43,31.28,33.27,55,Clouds,scattered clouds,4.12,50,1007,10000,2024-11-27 14:15:01
Salvador,25.98,25.98,25.98,25.98,81,Clouds,overcast clouds,6.84,109,1012,10000,2024-11-27 14:15:01
Fortaleza,30.07,32.57,28.45,30.07,58,Clouds,few clouds,7.72,90,1010,10000,2024-11-27 14:15:01
Brasília,26.51,26.51,26.51,27.57,57,Clouds,broken clouds,3.6,80,1012,10000,2024-11-27 14:15:01
Vitória,28.25,31.61,28.25,28.92,73,Clear,clear sky,8.23,60,1011,10000,2024-11-27 14:15:02
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,scattered clouds,3.09,350,1011,10000,2024-11-27 14:15:02
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,8.23,40,1009,10000,2024-11-27 14:15:02
Cuiabá,33.96,37.97,33.96,33.96,49,Clouds,broken clouds,3.09,330,1007,10000,2024-11-27 14:15:02
Campo Grande,32.75,36.35,32.75,32.75,52,Clouds,broken clouds,6.69,320,1007,10000,2024-11-27 14:15:02
Belo Horizonte,31.27,30.33,29.86,31.9,33,Clouds,scattered clouds,3.09,270,1012,10000,2024-11-27 14:15:02
Belém,32.2,37.55,30.02,32.2,60,Clouds,scattered clouds,6.69,340,1008,10000,2024-11-27 14:15:02
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,7.2,110,1012,10000,2024-11-27 14:15:02
Curitiba,31.47,32.22,30.91,32.25,44,Rain,light rain,5.14,310,1008,10000,2024-11-27 14:15:02
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,5.14,130,1012,10000,2024-11-27 14:15:02
Teresina,35.84,36.96,35.84,35.84,34,Clouds,scattered clouds,2.57,0,1007,10000,2024-11-27 14:15:02
Rio de Janeiro,36.22,37.04,35.56,37.12,32,Clouds,few clouds,5.14,300,1009,10000,2024-11-27 14:15:02
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,8.23,110,1011,10000,2024-11-27 14:15:02
Porto Alegre,33.42,37.78,32.75,34.04,52,Clouds,few clouds,2.57,220,1005,10000,2024-11-27 14:15:03
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,broken clouds,1.03,300,1008,10000,2024-11-27 14:15:03
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,5.14,120,1008,10000,2024-11-27 14:15:03
Florianópolis,29.46,33.34,28.4,31.42,68,Clouds,few clouds,4.63,360,1007,10000,2024-11-27 14:15:03
São Paulo,32.88,33.39,31.92,33.78,39,Clouds,scattered clouds,6.17,350,1009,10000,2024-11-27 14:15:03
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,7.72,100,1012,10000,2024-11-27 14:15:03
Palmas,30.93,35.2,30.93,30.93,62,Clouds,broken clouds,4.12,200,1008,10000,2024-11-27 14:15:03
