cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,15.91,16.34,16.34,72,Clouds,overcast clouds,3.6,150,1017,8000,2024-08-10 03:19:06
Maceió,18.69,19.23,18.69,18.69,100,Clouds,few clouds,2.06,300,1016,10000,2024-08-10 03:19:07
Macapá,25.99,25.99,25.99,25.99,94,Clear,clear sky,1.54,40,1011,10000,2024-08-10 03:19:07
Manaus,26.27,26.27,26.27,26.28,78,Clear,clear sky,0.51,70,1009,10000,2024-08-10 03:19:07
Salvador,23.19,23.55,23.19,23.19,76,Clear,clear sky,3.25,32,1015,10000,2024-08-10 03:19:07
Fortaleza,26.07,26.07,26.07,26.07,78,Clouds,broken clouds,6.69,110,1014,10000,2024-08-10 03:19:07
Brasília,17.51,16.75,17.51,17.51,55,Clear,clear sky,2.06,220,1015,10000,2024-08-10 03:19:07
Vitória,22.7,23.35,22.7,23.92,89,Clouds,overcast clouds,4.63,20,1013,10000,2024-08-10 03:19:07
Goiânia,16.83,16.58,16.83,16.83,77,Clouds,broken clouds,3.6,220,1018,10000,2024-08-10 03:19:07
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,4.63,50,1012,10000,2024-08-10 03:19:07
Cuiabá,12.96,12.06,12.96,12.96,67,Clouds,broken clouds,4.63,160,1022,10000,2024-08-10 03:19:07
Campo Grande,5.75,5.75,5.75,5.75,100,Clear,clear sky,1.03,150,1024,10000,2024-08-10 03:19:07
Belo Horizonte,19.12,18.86,19.12,19.12,68,Clouds,broken clouds,1.34,48,1014,10000,2024-08-10 03:19:07
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,70,1011,10000,2024-08-10 03:19:07
João Pessoa,20.13,20.65,20.13,20.13,94,Clouds,few clouds,0.0,0,1015,10000,2024-08-10 03:19:07
Curitiba,3.65,-0.42,3.13,3.95,88,Clear,clear sky,5.14,220,1022,10000,2024-08-10 03:19:07
Recife,20.02,20.53,20.02,20.02,94,Clouds,few clouds,1.03,300,1016,10000,2024-08-10 03:19:07
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,2.06,340,1012,10000,2024-08-10 03:19:07
Rio de Janeiro,20.98,21.43,20.0,20.98,88,Rain,light rain,3.09,230,1014,6000,2024-08-10 03:19:07
Natal,19.12,19.54,19.12,19.36,94,Clouds,few clouds,2.57,200,1015,10000,2024-08-10 03:19:07
Porto Alegre,10.55,9.93,10.55,10.55,87,Clouds,overcast clouds,2.68,296,1022,10000,2024-08-10 03:19:07
Porto Velho,21.03,20.86,21.03,21.03,64,Clouds,overcast clouds,6.17,180,1013,7000,2024-08-10 03:19:08
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.54,350,1011,10000,2024-08-10 03:19:08
Florianópolis,9.24,7.01,9.24,9.57,71,Clear,clear sky,4.12,280,1020,10000,2024-08-10 03:19:08
São Paulo,11.38,11.05,10.81,12.47,95,Rain,light rain,5.14,170,1016,10000,2024-08-10 03:19:08
Aracaju,19.97,20.48,19.97,19.97,94,Clear,clear sky,1.03,330,1015,10000,2024-08-10 03:19:08
Palmas,26.66,26.66,20.93,26.66,20,Clear,clear sky,1.54,120,1012,10000,2024-08-10 03:19:08
