cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Thunderstorm,thunderstorm,6.17,40,1011,8000,2024-07-06 17:14:08
Maceió,23.69,24.41,23.69,23.69,88,Mist,mist,4.12,150,1017,3000,2024-07-06 17:14:08
Macapá,30.99,36.41,30.99,30.99,66,Clouds,scattered clouds,5.14,100,1012,10000,2024-07-06 17:14:08
Manaus,33.27,36.54,33.27,34.28,49,Clouds,few clouds,6.17,110,1009,10000,2024-07-06 17:14:08
Salvador,25.98,25.98,25.98,25.98,69,Clouds,overcast clouds,5.64,116,1018,10000,2024-07-06 17:14:08
Fortaleza,28.8,35.69,27.34,29.48,87,Clear,clear sky,4.63,80,1014,10000,2024-07-06 17:14:08
Brasília,26.51,26.51,25.9,26.51,36,Clear,clear sky,2.57,100,1016,10000,2024-07-06 17:14:09
Vitória,25.92,26.47,25.92,28.82,73,Clear,clear sky,5.14,50,1019,10000,2024-07-06 17:14:09
Goiânia,29.83,28.6,29.83,29.83,30,Clear,clear sky,1.54,330,1015,10000,2024-07-06 17:14:09
São Luís,30.11,33.46,30.11,30.11,62,Clear,clear sky,6.17,60,1013,10000,2024-07-06 17:14:09
Cuiabá,34.37,32.36,34.37,34.37,20,Clouds,broken clouds,3.38,213,1011,10000,2024-07-06 17:14:09
Campo Grande,25.75,25.69,25.75,25.75,50,Clear,clear sky,4.63,240,1013,10000,2024-07-06 17:14:09
Belo Horizonte,24.68,24.38,24.68,25.75,45,Clear,clear sky,1.79,35,1019,10000,2024-07-06 17:14:09
Belém,32.76,38.24,32.02,32.76,58,Clouds,scattered clouds,3.6,140,1012,10000,2024-07-06 17:14:09
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,1.54,150,1016,10000,2024-07-06 17:14:09
Curitiba,11.16,10.0,10.36,12.25,64,Clouds,overcast clouds,4.63,70,1022,9000,2024-07-06 17:14:09
Recife,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,3.6,170,1016,10000,2024-07-06 17:14:09
Teresina,33.84,35.94,33.84,33.84,43,Clouds,few clouds,2.06,120,1010,10000,2024-07-06 17:14:09
Rio de Janeiro,22.98,23.11,22.98,23.0,68,Clouds,broken clouds,5.14,200,1021,10000,2024-07-06 17:14:09
Natal,27.36,30.33,27.36,27.36,78,Clouds,broken clouds,3.6,100,1015,10000,2024-07-06 17:14:09
Porto Alegre,11.66,10.53,11.06,12.78,63,Clouds,few clouds,5.66,120,1025,10000,2024-07-06 17:14:09
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,scattered clouds,5.14,40,1009,10000,2024-07-06 17:14:09
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,3.09,10,1011,10000,2024-07-06 17:14:09
Florianópolis,10.41,9.83,9.57,10.9,89,Clouds,overcast clouds,3.09,190,1025,9000,2024-07-06 17:14:09
São Paulo,17.92,17.99,16.92,19.07,85,Clouds,broken clouds,5.14,180,1021,10000,2024-07-06 17:14:09
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.63,140,1017,10000,2024-07-06 17:14:09
Palmas,33.93,32.72,33.93,33.93,27,Clear,clear sky,4.12,110,1012,10000,2024-07-06 17:14:09
