cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,29.16,29.34,29.34,42,Smoke,smoke,2.57,160,1010,800,2024-09-06 13:19:59
Maceió,28.69,30.66,28.69,28.69,61,Clouds,scattered clouds,6.17,120,1016,10000,2024-09-06 13:19:59
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,7.2,120,1011,10000,2024-09-06 13:19:59
Manaus,34.27,38.64,33.28,34.27,49,Clouds,few clouds,3.6,40,1008,10000,2024-09-06 13:19:59
Salvador,26.98,28.13,26.98,26.98,61,Clouds,broken clouds,6.22,113,1016,10000,2024-09-06 13:19:59
Fortaleza,30.6,37.6,30.07,30.6,81,Clear,clear sky,9.26,110,1013,10000,2024-09-06 13:19:59
Brasília,30.51,28.74,30.51,32.57,22,Clear,clear sky,7.2,100,1014,6000,2024-09-06 13:19:59
Vitória,25.48,26.07,25.48,25.92,76,Clouds,few clouds,6.17,160,1018,10000,2024-09-06 13:19:59
Goiânia,34.83,32.34,34.83,34.83,14,Clear,clear sky,3.09,60,1012,10000,2024-09-06 13:19:59
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,6.69,60,1012,10000,2024-09-06 13:19:59
Cuiabá,30.96,30.21,30.96,30.96,35,Smoke,smoke,1.54,250,1011,5000,2024-09-06 13:19:59
Campo Grande,31.75,31.15,31.75,31.75,35,Smoke,smoke,3.6,40,1012,5000,2024-09-06 13:19:59
Belo Horizonte,30.24,29.97,30.24,30.24,40,Clear,clear sky,1.34,51,1014,10000,2024-09-06 13:19:59
Belém,31.09,32.01,31.09,33.02,46,Clouds,broken clouds,2.57,30,1010,10000,2024-09-06 13:19:59
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,7.2,120,1014,10000,2024-09-06 13:20:00
Curitiba,16.15,15.6,15.91,16.77,68,Clouds,overcast clouds,6.69,80,1019,10000,2024-09-06 13:20:00
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,7.2,160,1015,10000,2024-09-06 13:20:00
Teresina,33.84,34.23,33.84,33.84,36,Clouds,scattered clouds,3.6,80,1010,10000,2024-09-06 13:20:00
Rio de Janeiro,22.98,23.63,22.98,24.0,88,Clouds,overcast clouds,3.09,320,1019,6000,2024-09-06 13:20:00
Natal,28.12,29.29,28.12,30.36,57,Clouds,few clouds,7.72,140,1014,10000,2024-09-06 13:20:00
Porto Alegre,18.88,18.29,18.88,21.26,56,Clouds,scattered clouds,2.68,128,1017,10000,2024-09-06 13:20:00
Porto Velho,33.03,33.41,33.03,33.03,38,Smoke,smoke,2.06,140,1009,600,2024-09-06 13:20:00
Boa Vista,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,2.06,150,1010,10000,2024-09-06 13:20:00
Florianópolis,18.68,18.09,17.57,19.79,57,Clouds,broken clouds,5.14,340,1020,10000,2024-09-06 13:20:00
São Paulo,21.28,21.47,19.2,22.94,77,Clouds,broken clouds,5.14,150,1018,10000,2024-09-06 13:20:00
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,7.2,100,1016,10000,2024-09-06 13:20:00
Palmas,35.93,33.51,35.93,35.93,15,Clear,clear sky,3.09,0,1010,10000,2024-09-06 13:20:00
