cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,1.54,90,1011,10000,2024-06-23 04:16:27
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,2.57,280,1015,10000,2024-06-23 04:16:27
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.54,80,1010,10000,2024-06-23 04:16:27
Manaus,27.27,29.71,25.28,27.27,74,Clear,clear sky,1.54,350,1011,10000,2024-06-23 04:16:27
Salvador,24.98,25.2,24.98,24.98,64,Clouds,broken clouds,5.43,120,1016,10000,2024-06-23 04:16:27
Fortaleza,26.07,26.07,25.12,26.07,89,Clouds,scattered clouds,5.14,140,1012,10000,2024-06-23 04:16:27
Brasília,11.51,11.17,11.51,11.51,94,Clear,clear sky,1.54,250,1020,10000,2024-06-23 04:16:27
Vitória,20.92,21.37,20.92,20.92,88,Clouds,broken clouds,1.54,300,1018,10000,2024-06-23 04:16:27
Goiânia,18.83,18.54,18.83,18.83,68,Clear,clear sky,0.51,0,1018,10000,2024-06-23 04:16:27
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,1.54,60,1011,10000,2024-06-23 04:16:27
Cuiabá,23.96,24.08,23.96,23.96,64,Clear,clear sky,2.06,300,1011,10000,2024-06-23 04:16:27
Campo Grande,20.75,20.55,20.75,20.75,64,Clear,clear sky,3.09,30,1013,10000,2024-06-23 04:16:28
Belo Horizonte,15.75,15.55,15.75,15.75,83,Clear,clear sky,1.59,97,1019,10000,2024-06-23 04:16:28
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.6,70,1011,10000,2024-06-23 04:16:28
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,overcast clouds,3.6,100,1013,8000,2024-06-23 04:16:28
Curitiba,13.38,12.68,12.25,17.88,73,Clear,clear sky,2.06,30,1015,10000,2024-06-23 04:16:28
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,5.66,130,1013,10000,2024-06-23 04:16:28
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,2.06,180,1011,10000,2024-06-23 04:16:28
Rio de Janeiro,22.98,23.11,19.0,22.98,68,Clear,clear sky,2.57,320,1014,10000,2024-06-23 04:16:28
Natal,24.12,25.04,24.12,24.36,94,Mist,mist,7.2,140,1012,3000,2024-06-23 04:16:28
Porto Alegre,20.55,20.93,20.55,21.78,87,Thunderstorm,thunderstorm with light rain,2.57,310,1004,8000,2024-06-23 04:16:28
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1010,10000,2024-06-23 04:16:28
Boa Vista,22.99,23.8,22.99,22.99,94,Thunderstorm,thunderstorm with light rain,3.6,150,1013,6000,2024-06-23 04:16:28
Florianópolis,17.91,18.26,17.57,20.23,96,Clouds,few clouds,2.06,340,1006,7000,2024-06-23 04:16:28
São Paulo,17.32,16.99,13.94,19.14,72,Clear,clear sky,0.0,0,1020,10000,2024-06-23 04:16:28
Aracaju,25.97,25.97,25.97,25.97,69,Clear,clear sky,3.09,160,1015,10000,2024-06-23 04:16:28
Palmas,20.93,21.12,20.93,20.93,78,Clear,clear sky,2.57,120,1013,10000,2024-06-23 04:16:28
