cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clear,clear sky,2.06,40,1005,10000,2024-11-02 04:14:39
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,2.06,70,1013,10000,2024-11-02 04:14:39
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,2.06,60,1008,10000,2024-11-02 04:14:40
Manaus,26.27,26.27,26.27,27.28,89,Clouds,few clouds,1.03,0,1005,10000,2024-11-02 04:14:40
Salvador,24.98,25.54,24.98,24.98,77,Clouds,overcast clouds,5.02,74,1013,10000,2024-11-02 04:14:40
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,7.2,120,1010,10000,2024-11-02 04:14:40
Brasília,20.51,20.91,19.23,20.51,88,Rain,light rain,0.51,220,1013,10000,2024-11-02 04:14:40
Vitória,22.14,22.97,21.92,22.14,98,Clouds,broken clouds,0.0,0,1015,10000,2024-11-02 04:14:40
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.0,0,1012,10000,2024-11-02 04:14:40
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.12,50,1009,10000,2024-11-02 04:14:41
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,light rain,2.06,300,1008,10000,2024-11-02 04:14:41
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,5.66,10,1008,10000,2024-11-02 04:14:41
Belo Horizonte,17.78,18.07,17.78,17.78,94,Clouds,overcast clouds,1.6,116,1016,10000,2024-11-02 04:14:41
Belém,23.62,24.44,23.62,23.62,92,Clouds,broken clouds,1.93,64,1008,10000,2024-11-02 04:14:41
João Pessoa,25.13,25.74,25.13,25.13,78,Clear,clear sky,3.6,100,1012,10000,2024-11-02 04:14:41
Curitiba,16.63,16.05,15.91,17.25,65,Clouds,broken clouds,2.57,70,1015,10000,2024-11-02 04:14:41
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.6,110,1013,10000,2024-11-02 04:14:41
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.57,310,1009,10000,2024-11-02 04:14:41
Rio de Janeiro,22.25,22.75,21.65,22.98,85,Clear,clear sky,2.06,130,1015,10000,2024-11-02 04:14:41
Natal,24.36,25.02,24.36,24.36,83,Clouds,few clouds,2.57,130,1011,10000,2024-11-02 04:14:42
Porto Alegre,22.77,23.22,22.37,22.77,81,Clouds,overcast clouds,0.45,84,1010,10000,2024-11-02 04:14:42
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,1.03,80,1006,10000,2024-11-02 04:14:42
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,4.63,100,1006,10000,2024-11-02 04:14:42
Florianópolis,21.46,22.01,21.46,21.57,90,Rain,light rain,4.63,360,1014,10000,2024-11-02 04:14:42
São Paulo,20.08,20.49,18.94,21.36,90,Clouds,overcast clouds,1.34,105,1014,10000,2024-11-02 04:14:42
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,4.12,100,1012,10000,2024-11-02 04:14:42
Palmas,23.93,24.68,23.93,23.93,88,Clouds,scattered clouds,2.57,170,1009,10000,2024-11-02 04:14:42
