cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,0.0,0,1006,10000,2024-11-12 05:20:15
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.03,10,1012,10000,2024-11-12 05:20:15
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,3.09,20,1010,10000,2024-11-12 05:20:15
Manaus,27.27,31.39,26.28,27.27,89,Clear,clear sky,1.54,40,1007,10000,2024-11-12 05:20:15
Salvador,23.98,24.63,23.98,23.98,84,Clear,clear sky,3.5,5,1012,10000,2024-11-12 05:20:15
Fortaleza,25.07,25.8,25.07,25.12,83,Clouds,scattered clouds,2.57,170,1011,10000,2024-11-12 05:20:15
Brasília,19.51,20.13,19.23,19.51,100,Clouds,scattered clouds,1.54,340,1011,10000,2024-11-12 05:20:15
Vitória,19.92,20.27,19.92,19.92,88,Clear,clear sky,1.54,360,1010,10000,2024-11-12 05:20:15
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,scattered clouds,0.0,0,1010,10000,2024-11-12 05:20:15
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,0.51,120,1010,10000,2024-11-12 05:20:15
Cuiabá,25.96,25.96,25.96,25.96,83,Clear,clear sky,4.12,320,1008,10000,2024-11-12 05:20:15
Campo Grande,23.75,24.35,23.75,23.75,83,Clear,clear sky,2.57,30,1008,10000,2024-11-12 05:20:15
Belo Horizonte,20.79,21.12,20.79,20.79,84,Clouds,broken clouds,0.89,19,1011,10000,2024-11-12 05:20:15
Belém,27.02,30.08,27.02,27.02,83,Clouds,overcast clouds,3.09,70,1010,8000,2024-11-12 05:20:15
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,1.54,260,1012,10000,2024-11-12 05:20:15
Curitiba,18.62,18.68,16.21,18.95,82,Clear,clear sky,2.57,250,1009,10000,2024-11-12 05:20:15
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,1.54,60,1012,10000,2024-11-12 05:20:15
Teresina,25.84,26.65,25.84,25.84,83,Clouds,broken clouds,1.54,300,1011,10000,2024-11-12 05:20:16
Rio de Janeiro,21.79,22.19,20.56,21.98,83,Clear,clear sky,4.02,10,1007,10000,2024-11-12 05:20:16
Natal,22.36,23.11,22.36,22.36,94,Clouds,scattered clouds,1.54,190,1012,10000,2024-11-12 05:20:16
Porto Alegre,17.21,17.21,16.82,17.21,85,Clouds,overcast clouds,4.47,252,1012,10000,2024-11-12 05:20:16
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,1.03,10,1007,10000,2024-11-12 05:20:16
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,scattered clouds,1.54,350,1008,10000,2024-11-12 05:20:16
Florianópolis,19.24,19.31,19.24,19.57,80,Clear,clear sky,2.57,170,1008,10000,2024-11-12 05:20:16
São Paulo,17.83,17.91,17.83,20.25,86,Clear,clear sky,0.51,330,1009,10000,2024-11-12 05:20:16
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,overcast clouds,2.57,60,1012,10000,2024-11-12 05:20:16
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,1.54,100,1010,10000,2024-11-12 05:20:16
