cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Fog,fog,1.03,280,1011,200,2024-10-05 05:19:12
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.54,330,1014,10000,2024-10-05 05:19:12
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.03,40,1010,10000,2024-10-05 05:19:12
Manaus,27.27,29.71,25.28,27.27,74,Clear,clear sky,1.54,300,1009,10000,2024-10-05 05:19:12
Salvador,22.98,23.37,22.98,22.98,78,Clouds,few clouds,3.76,66,1015,10000,2024-10-05 05:19:12
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,scattered clouds,6.17,120,1013,10000,2024-10-05 05:19:12
Brasília,22.51,22.02,22.51,22.51,46,Clear,clear sky,2.06,170,1012,10000,2024-10-05 05:19:12
Vitória,21.59,22.23,20.92,21.59,93,Mist,mist,5.14,190,1018,4000,2024-10-05 05:19:12
Goiânia,23.83,23.57,23.83,23.83,50,Clear,clear sky,1.54,100,1011,10000,2024-10-05 05:19:12
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.63,50,1011,10000,2024-10-05 05:19:12
Cuiabá,29.96,32.37,29.96,29.96,58,Smoke,smoke,1.54,210,1008,3000,2024-10-05 05:19:12
Campo Grande,23.75,23.85,23.75,23.75,64,Clear,clear sky,8.23,90,1012,10000,2024-10-05 05:19:12
Belo Horizonte,20.24,20.33,20.24,20.24,77,Clouds,few clouds,1.34,159,1017,10000,2024-10-05 05:19:12
Belém,24.02,24.93,24.02,24.02,94,Clouds,few clouds,0.0,0,1010,10000,2024-10-05 05:19:12
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,scattered clouds,2.06,140,1014,10000,2024-10-05 05:19:12
Curitiba,11.05,10.72,10.36,11.77,96,Clouds,broken clouds,2.57,110,1021,8000,2024-10-05 05:19:12
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,3.09,100,1014,10000,2024-10-05 05:19:12
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.57,340,1011,10000,2024-10-05 05:19:12
Rio de Janeiro,20.98,21.43,20.0,20.98,88,Clouds,overcast clouds,2.06,30,1020,10000,2024-10-05 05:19:12
Natal,24.12,24.62,22.36,24.12,78,Clouds,broken clouds,3.6,130,1013,10000,2024-10-05 05:19:12
Porto Alegre,15.55,15.22,12.37,15.55,79,Clear,clear sky,3.13,67,1019,10000,2024-10-05 05:19:12
Porto Velho,26.03,26.03,26.03,26.03,89,Smoke,smoke,0.51,290,1010,4000,2024-10-05 05:19:12
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,3.09,300,1010,10000,2024-10-05 05:19:13
Florianópolis,13.99,13.79,13.57,14.24,90,Clouds,few clouds,2.57,290,1021,10000,2024-10-05 05:19:13
São Paulo,15.47,15.4,14.94,16.36,89,Clouds,overcast clouds,4.12,140,1020,10000,2024-10-05 05:19:13
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,2.57,90,1014,10000,2024-10-05 05:19:13
Palmas,25.93,26.28,25.93,25.93,65,Clear,clear sky,2.06,100,1009,10000,2024-10-05 05:19:13
