cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Thunderstorm,thunderstorm with light rain,1.03,20,1011,5000,2024-07-06 18:13:54
Maceió,23.69,24.57,23.69,23.69,94,Rain,light rain,2.57,90,1017,2000,2024-07-06 18:13:55
Macapá,28.07,31.36,28.07,28.07,74,Clouds,broken clouds,6.87,46,1012,10000,2024-07-06 18:13:55
Manaus,32.27,35.12,32.27,33.28,51,Clouds,few clouds,6.17,110,1009,10000,2024-07-06 18:13:55
Salvador,25.98,25.98,25.98,25.98,70,Clouds,overcast clouds,5.81,118,1018,10000,2024-07-06 18:13:55
Fortaleza,28.03,33.67,27.07,28.93,89,Clear,clear sky,3.6,80,1014,10000,2024-07-06 18:13:55
Brasília,24.51,24.17,23.12,24.51,44,Clear,clear sky,3.6,140,1017,10000,2024-07-06 18:13:55
Vitória,24.92,25.63,24.92,24.92,83,Clear,clear sky,4.12,30,1020,10000,2024-07-06 18:13:55
Goiânia,28.83,27.85,28.83,28.83,32,Clear,clear sky,0.0,0,1015,10000,2024-07-06 18:13:55
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,5.14,60,1013,10000,2024-07-06 18:13:56
Cuiabá,28.96,28.75,28.96,28.96,42,Clear,clear sky,3.09,160,1011,10000,2024-07-06 18:13:56
Campo Grande,22.75,22.65,22.75,22.75,60,Clear,clear sky,3.09,230,1014,10000,2024-07-06 18:13:56
Belo Horizonte,23.57,23.29,22.75,23.57,50,Clear,clear sky,0.89,44,1019,10000,2024-07-06 18:13:56
Belém,31.02,34.4,31.02,31.02,58,Clouds,scattered clouds,1.54,80,1012,10000,2024-07-06 18:13:56
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,overcast clouds,1.54,160,1016,10000,2024-07-06 18:13:56
Curitiba,10.87,9.74,9.8,11.7,66,Clouds,overcast clouds,3.6,80,1022,9000,2024-07-06 18:13:56
Recife,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,4.12,180,1016,10000,2024-07-06 18:13:56
Teresina,31.84,33.62,31.84,31.84,48,Clouds,few clouds,1.54,140,1010,10000,2024-07-06 18:13:57
Rio de Janeiro,22.98,23.0,22.98,23.0,64,Clouds,broken clouds,5.14,200,1021,10000,2024-07-06 18:13:57
Natal,25.36,26.25,25.36,25.36,88,Clouds,broken clouds,0.51,0,1015,10000,2024-07-06 18:13:57
Porto Alegre,10.05,9.02,9.94,10.91,73,Clouds,overcast clouds,2.68,169,1025,10000,2024-07-06 18:13:57
Porto Velho,34.03,35.48,34.03,34.03,40,Clouds,few clouds,2.57,60,1009,10000,2024-07-06 18:13:57
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,2.57,50,1011,10000,2024-07-06 18:13:57
Florianópolis,10.41,9.83,9.57,10.9,89,Rain,moderate rain,2.24,181,1025,4000,2024-07-06 18:13:57
São Paulo,16.83,16.87,15.81,17.83,88,Clouds,broken clouds,4.63,180,1021,10000,2024-07-06 18:13:57
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.12,140,1018,10000,2024-07-06 18:13:57
Palmas,31.93,30.85,31.93,31.93,31,Clear,clear sky,2.06,120,1012,10000,2024-07-06 18:13:58
