cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,1.03,90,1009,10000,2025-01-01 07:16:30
Maceió,26.69,29.3,26.69,26.69,83,Clouds,few clouds,2.57,80,1013,10000,2025-01-01 07:16:30
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.03,280,1010,10000,2025-01-01 07:16:30
Manaus,25.27,26.31,25.27,25.28,94,Mist,mist,0.51,0,1009,10000,2025-01-01 07:16:30
Salvador,27.98,31.75,27.98,27.98,78,Clouds,overcast clouds,4.95,75,1014,10000,2025-01-01 07:16:30
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,5.66,120,1012,10000,2025-01-01 07:16:30
Brasília,20.51,21.23,19.79,20.51,100,Mist,mist,2.06,130,1014,5000,2025-01-01 07:16:30
Vitória,24.92,25.84,24.92,24.92,91,Rain,light rain,0.45,293,1014,10000,2025-01-01 07:16:30
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,0.0,0,1014,10000,2025-01-01 07:16:30
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,5.14,60,1010,10000,2025-01-01 07:16:30
Cuiabá,24.96,25.81,24.96,24.96,88,Clear,clear sky,0.51,290,1010,10000,2025-01-01 07:16:30
Campo Grande,23.75,24.09,23.75,23.75,73,Clear,clear sky,3.09,340,1010,10000,2025-01-01 07:16:30
Belo Horizonte,18.01,18.4,18.01,18.01,97,Clouds,overcast clouds,0.89,179,1016,10000,2025-01-01 07:16:30
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,1.54,120,1010,10000,2025-01-01 07:16:30
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,broken clouds,4.63,120,1013,10000,2025-01-01 07:16:30
Curitiba,18.21,17.84,17.58,19.54,67,Clouds,broken clouds,2.57,50,1014,10000,2025-01-01 07:16:30
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,5.14,120,1013,10000,2025-01-01 07:16:30
Teresina,25.84,26.8,25.84,25.84,89,Clouds,few clouds,1.03,350,1011,10000,2025-01-01 07:16:30
Rio de Janeiro,23.99,24.72,23.98,25.0,87,Clouds,few clouds,2.06,160,1013,10000,2025-01-01 07:16:30
Natal,27.36,30.91,27.36,27.36,83,Clouds,scattered clouds,2.06,160,1012,10000,2025-01-01 07:16:30
Porto Alegre,23.09,23.88,22.37,23.32,93,Clouds,few clouds,1.03,0,1011,8000,2025-01-01 07:16:30
Porto Velho,24.03,24.79,24.03,24.03,88,Drizzle,light intensity drizzle,1.54,340,1009,10000,2025-01-01 07:16:30
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,5.14,80,1009,10000,2025-01-01 07:16:30
Florianópolis,23.68,24.4,23.57,23.68,88,Clouds,broken clouds,5.14,320,1013,10000,2025-01-01 07:16:30
São Paulo,21.83,22.29,20.94,22.47,85,Clear,clear sky,1.03,360,1014,10000,2025-01-01 07:16:30
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,5.66,100,1014,10000,2025-01-01 07:16:30
Palmas,24.37,25.06,24.37,24.37,84,Clouds,overcast clouds,0.72,112,1011,10000,2025-01-01 07:16:30
