cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.03,300,1010,10000,2024-12-01 08:13:16
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,5.14,350,1014,10000,2024-12-01 08:13:16
Macapá,25.99,25.99,25.99,25.99,94,Thunderstorm,thunderstorm,7.2,70,1012,10000,2024-12-01 08:13:16
Manaus,28.27,32.45,27.28,28.27,78,Smoke,smoke,0.51,0,1010,5000,2024-12-01 08:13:17
Salvador,27.98,31.75,27.98,27.98,78,Clouds,broken clouds,2.31,30,1014,10000,2024-12-01 08:13:17
Fortaleza,29.07,32.88,28.45,29.07,70,Clouds,broken clouds,6.69,100,1013,10000,2024-12-01 08:13:17
Brasília,21.51,22.17,21.46,21.51,94,Clear,clear sky,1.54,80,1014,10000,2024-12-01 08:13:17
Vitória,26.03,26.03,26.03,26.92,92,Clouds,broken clouds,2.06,70,1014,10000,2024-12-01 08:13:17
Goiânia,23.83,24.44,23.83,23.83,83,Clear,clear sky,0.0,0,1013,10000,2024-12-01 08:13:17
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,7.2,60,1012,10000,2024-12-01 08:13:17
Cuiabá,27.96,30.46,27.96,27.96,69,Clear,clear sky,4.12,330,1010,10000,2024-12-01 08:13:17
Campo Grande,25.75,26.55,25.75,25.75,83,Clouds,few clouds,1.54,340,1011,10000,2024-12-01 08:13:17
Belo Horizonte,23.01,23.64,23.01,23.01,87,Clouds,overcast clouds,1.29,91,1014,10000,2024-12-01 08:13:17
Belém,28.02,31.84,28.02,28.02,78,Clouds,few clouds,3.6,80,1012,10000,2024-12-01 08:13:17
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,2.06,90,1014,10000,2024-12-01 08:13:18
Curitiba,20.17,20.04,18.98,21.14,69,Clouds,broken clouds,2.57,120,1015,10000,2024-12-01 08:13:18
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,3.09,100,1014,10000,2024-12-01 08:13:18
Teresina,28.84,31.54,28.84,28.84,65,Clouds,few clouds,3.09,40,1013,10000,2024-12-01 08:13:18
Rio de Janeiro,24.0,24.86,23.98,26.0,92,Mist,mist,3.6,150,1014,4500,2024-12-01 08:13:18
Natal,28.36,32.0,28.36,28.36,74,Clouds,scattered clouds,2.06,150,1014,10000,2024-12-01 08:13:18
Porto Alegre,23.17,23.37,22.77,23.75,70,Clouds,few clouds,5.14,50,1011,10000,2024-12-01 08:13:18
Porto Velho,24.03,24.94,24.03,24.03,94,Mist,mist,1.54,90,1011,2000,2024-12-01 08:13:18
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,2.57,90,1012,10000,2024-12-01 08:13:18
Florianópolis,23.12,23.52,22.57,23.12,78,Clouds,broken clouds,2.06,360,1015,10000,2024-12-01 08:13:18
São Paulo,23.33,23.73,23.03,23.94,77,Clouds,broken clouds,3.58,60,1015,10000,2024-12-01 08:13:19
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,6.17,40,1014,10000,2024-12-01 08:13:19
Palmas,26.93,29.86,26.93,26.93,83,Clouds,broken clouds,1.54,200,1012,10000,2024-12-01 08:13:19
