cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,scattered clouds,2.06,330,1006,10000,2024-12-21 19:13:41
Maceió,26.69,29.78,26.69,26.69,89,Clouds,scattered clouds,4.63,80,1014,10000,2024-12-21 19:13:41
Macapá,29.99,35.01,29.99,29.99,70,Clouds,few clouds,5.14,70,1010,10000,2024-12-21 19:13:41
Manaus,32.27,37.09,29.28,32.27,58,Rain,light rain,3.6,20,1007,10000,2024-12-21 19:13:41
Salvador,26.98,29.88,26.98,26.98,82,Clear,clear sky,7.72,97,1013,10000,2024-12-21 19:13:41
Fortaleza,28.07,31.96,28.07,28.45,78,Clear,clear sky,5.14,90,1012,10000,2024-12-21 19:13:41
Brasília,19.51,20.13,19.23,19.51,100,Thunderstorm,thunderstorm with rain,2.06,360,1013,5000,2024-12-21 19:13:41
Vitória,26.59,26.59,26.59,26.92,84,Rain,moderate rain,6.69,50,1013,10000,2024-12-21 19:13:41
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,broken clouds,1.54,250,1012,10000,2024-12-21 19:13:42
São Luís,28.11,32.06,28.11,28.11,78,Clear,clear sky,7.2,40,1010,10000,2024-12-21 19:13:42
Cuiabá,23.96,24.58,23.96,23.96,83,Rain,moderate rain,1.54,70,1009,10000,2024-12-21 19:13:42
Campo Grande,27.75,31.91,27.75,27.75,83,Clouds,broken clouds,5.14,320,1007,10000,2024-12-21 19:13:42
Belo Horizonte,18.77,19.24,18.77,18.77,97,Clouds,overcast clouds,1.11,18,1015,10000,2024-12-21 19:13:42
Belém,30.02,32.48,30.02,30.02,58,Clouds,few clouds,5.14,40,1009,10000,2024-12-21 19:13:42
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,few clouds,4.12,90,1014,10000,2024-12-21 19:13:42
Curitiba,19.61,19.58,18.69,20.59,75,Clouds,overcast clouds,5.14,120,1013,10000,2024-12-21 19:13:42
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.63,110,1014,10000,2024-12-21 19:13:42
Teresina,34.84,37.22,34.84,34.84,41,Clouds,few clouds,0.0,0,1007,10000,2024-12-21 19:13:42
Rio de Janeiro,24.98,25.7,24.74,24.98,83,Rain,moderate rain,4.12,180,1012,10000,2024-12-21 19:13:42
Natal,27.36,30.33,27.36,27.36,78,Clouds,few clouds,5.14,110,1013,10000,2024-12-21 19:13:42
Porto Alegre,22.76,22.84,22.75,23.48,67,Clouds,broken clouds,5.14,70,1014,10000,2024-12-21 19:13:42
Porto Velho,27.03,30.1,27.03,27.03,83,Rain,moderate rain,2.06,80,1007,10000,2024-12-21 19:13:42
Boa Vista,31.99,34.59,31.99,31.99,51,Clear,clear sky,3.09,100,1006,10000,2024-12-21 19:13:42
Florianópolis,23.68,24.19,22.57,23.68,80,Clouds,scattered clouds,3.6,140,1014,10000,2024-12-21 19:13:42
São Paulo,21.82,22.51,20.94,22.47,94,Clouds,overcast clouds,3.6,190,1012,8000,2024-12-21 19:13:42
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,6.69,100,1013,10000,2024-12-21 19:13:42
Palmas,29.93,33.95,29.93,29.93,66,Clouds,scattered clouds,2.06,150,1010,10000,2024-12-21 19:13:42
